instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Mutual Fund,INF179K01CR2,,HDFC Mid-Cap Opportunities Fund - Growth Plan,,nan
Mutual Fund,INF179K01XO5,,HDFC Mid-Cap Opportunities Fund - IDCW Option - Direct Plan,,INF179K01XP2
Mutual Fund,INF179K01CS0,,HDFC Mid-Cap Opportunities Fund - IDCW Plan,,INF179K01CT8
Mutual Fund,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,,nan
Mutual Fund,INF917K01E78,,HSBC Midcap Fund - Direct IDCW,,INF917K01FX6
Mutual Fund,INF917K01254,,HSBC Midcap Fund - Regular Growth,,nan
Mutual Fund,INF917K01239,,HSBC Midcap Fund - Regular IDCW,,INF917K01247
Mutual Fund,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -Growth,,nan
Mutual Fund,INF109K019M2,,ICICI Prudential MidCap Fund - Direct Plan -IDCW,,INF109K010N9
Mutual Fund,INF109K01AN2,,ICICI Prudential MidCap Fund - Growth,,nan
Mutual Fund,INF109K01EH6,,ICICI Prudential MidCap Fund - IDCW,,INF109K01AL6
Mutual Fund,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF205K01MT0,,Invesco India Midcap Fund - Direct Plan - IDCW (Payout / Reinvestment),,INF205K01MU8
Mutual Fund,INF205K01BC9,,Invesco India Midcap Fund - Growth Option,,nan
Mutual Fund,INF205K01BD7,,Invesco India Midcap Fund - IDCW (Payout / Reinvestment),,INF205K01BE5
Mutual Fund,INF00XX01929,,ITI Mid Cap Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF00XX01937,,ITI Mid Cap Fund - Direct Plan - IDCW Option,,INF00XX01945
Mutual Fund,INF00XX01895,,ITI Mid Cap Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF00XX01903,,ITI Mid Cap Fund - Regular Plan - IDCW Option,,INF00XX01911
Mutual Fund,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,,nan
Mutual Fund,INF192K01MW4,,JM Midcap Fund (Direct) - IDCW,,INF192K01MX2
Mutual Fund,INF192K01MS2,,JM Midcap Fund (Regular) - Growth,,nan
Mutual Fund,INF192K01MT0,,JM Midcap Fund (Regular) - IDCW,,INF192K01MU8
Mutual Fund,INF174K01DS9,,Kotak Emerging Equity Scheme - Growth,,nan
Mutual Fund,INF174K01LT0,,Kotak Emerging Equity Scheme - Growth - Direct,,nan
Mutual Fund,INF174K01DU5,,Kotak Emerging Equity Scheme - Payout of Income Distribution cum capital withdrawal option,,INF174K01DT7
Mutual Fund,INF174K01LU8,,Kotak Emerging Equity Scheme - Payout of Income Distribution cum capital withdrawal option - Direct,,INF174K01LV6
Mutual Fund,INF397L01JK8,,LIC MF Mid Cap Fund-Direct Plan-Growth,,nan
Mutual Fund,INF397L01JH4,,LIC MF Mid Cap Fund-Direct Plan-IDCW,,INF397L01JI2
Mutual Fund,INF397L01JO0,,LIC MF Mid Cap Fund-Regular Plan-Growth,,nan
Mutual Fund,INF397L01JL6,,LIC MF Mid Cap Fund-Regular Plan-IDCW,,INF397L01JM4
Mutual Fund,INF174V01523,,Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW,,INF174V01515
Mutual Fund,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,,nan
Mutual Fund,INF174V01473,,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,,nan
Mutual Fund,INF174V01499,,Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,,INF174V01481
Mutual Fund,INF769K01EY2,,Mirae Asset Midcap Fund - Regular Plan-Growth Option,,nan
Mutual Fund,INF769K01EZ9,,Mirae Asset Midcap Fund Direct IDCW,,INF769K01FC5
Mutual Fund,INF769K01EX4,,Mirae Asset Midcap Fund Regular IDCW,,INF769K01FB7
Mutual Fund,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,,nan
Mutual Fund,INF247L01460,,Motilal Oswal Midcap Fund-Direct - IDCW Payout/Reinvestment,,INF247L01452
Mutual Fund,INF247L01445,,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,,nan
Mutual Fund,INF247L01437,,Motilal Oswal Midcap Fund-Regular - IDCW Payout/Reinvestment,,INF247L01429
Mutual Fund,INF247L01411,,Motilal Oswal Midcap Fund-Regular Plan-Growth Option,,nan
Mutual Fund,INF204K01E39,,NIPPON INDIA GROWTH FUND - DIRECT Plan - IDCW Option,,INF204K01E47
Mutual Fund,INF204K01E21,,Nippon India Growth Fund - Direct Plan Growth Plan - Bonus Option,,nan
Mutual Fund,INF204K01E54,,Nippon India Growth Fund - Direct Plan Growth Plan - Growth Option,,nan
Mutual Fund,INF204K01299,,NIPPON INDIA GROWTH FUND - IDCW Option,,INF204K01307
Mutual Fund,INF204K01257,,NIPPON INDIA GROWTH FUND - INSTITUTIONAL Plan - IDCW Option,,INF204K01265
Mutual Fund,INF204K01315,,Nippon India Growth Fund-Growth Plan-Bonus Option,,nan
Mutual Fund,INF204K01323,,Nippon India Growth Fund-Growth Plan-Growth Option,,nan
Mutual Fund,INF663L01DW1,,PGIM India Midcap Opportunities Fund - Direct Plan - Dividend Option - Payout,,INF663L01DX9
Mutual Fund,INF663L01DV3,,PGIM India Midcap Opportunities Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF663L01EA5,,PGIM India Midcap Opportunities Fund - Regular Plan - Dividend Option - Payout,,INF663L01EB3
Mutual Fund,INF663L01DZ4,,PGIM India Midcap Opportunities Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF966L01176,,quant Mid Cap Fund - Growth Option - Regular Plan,,nan
Mutual Fund,INF966L01861,,quant Mid Cap Fund - IDCW Option - Direct Plan,,INF966L01879
Mutual Fund,INF966L01150,,quant Mid Cap Fund - IDCW Option - Regular Plan,,INF966L01168
Mutual Fund,INF200K01TP4,,SBI Magnum MIDCAP FUND - DIRECT PLAN - GROWTH,,nan
Mutual Fund,INF200K01TN9,,SBI Magnum MidCap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01TO7
Mutual Fund,INF200K01560,,SBI Magnum MIDCAP FUND - REGULAR PLAN - GROWTH,,nan
Mutual Fund,INF200K01578,,SBI Magnum MidCap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01586
Mutual Fund,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,,nan
Mutual Fund,INF903J01MH7,,Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),,INF903J01MI5
Mutual Fund,INF903J01173,,Sundaram Mid Cap Fund Regular Plan - Growth,,nan
Mutual Fund,INF903J01181,,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),,INF903J01199
Mutual Fund,INF277K01PY2,,Tata Mid Cap Growth Fund - Direct Plan- Growth Option,,nan
Mutual Fund,INF277K01PW6,,Tata Mid Cap Growth Fund - Direct Plan- IDCW Option,,INF277K01PX4
Mutual Fund,INF277K01626,,Tata Mid Cap Growth Fund Regular Plan- Growth Option,,nan
Mutual Fund,INF277K01DS0,,Tata Mid Cap Growth Fund-Regular Plan - IDCW Option,,INF277K01642
Mutual Fund,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,,nan
Mutual Fund,INF044D01CB7,,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,,INF044D01CC5
Mutual Fund,INF044D01815,,Taurus Mid Cap Fund - Regular Plan - Growth,,nan
Mutual Fund,INF044D01781,,Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option,,INF044D01799
Mutual Fund,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF582M01GK9,,Union Midcap Fund - Direct Plan - IDCW Option,,INF582M01GJ1
Mutual Fund,INF582M01GM5,,Union Midcap Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF582M01GO1,,Union Midcap Fund - Regular Plan - IDCW Option,,INF582M01GN3
Mutual Fund,INF789F01TY8,,UTI Mid Cap Fund - Direct Plan - IDCW,,INF789F01TZ5
Mutual Fund,INF789F01794,,UTI Mid Cap Fund - Regular Plan - IDCW,,INF789F01802
Mutual Fund,INF789F01810,,UTI Mid Cap Fund-Growth Option,,nan
Mutual Fund,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct,,nan
Mutual Fund,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,,nan
Mutual Fund,INF03VN01605,,WhiteOak Capital Mid Cap Fund Direct Plan IDCW,,INF03VN01613
Mutual Fund,INF03VN01563,,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,nan
Mutual Fund,INF03VN01571,,WhiteOak Capital Mid Cap Fund Regular Plan IDCW,,INF03VN01589
Mutual Fund,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,,nan
Mutual Fund,INF209KB1Y56,,Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,,nan
Mutual Fund,INF209KB1Y23,,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,,nan
Mutual Fund,INF209KB1Y31,,Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,,nan
Mutual Fund,INF846K013E0,,Axis Multicap Fund - Direct Growth,,nan
Mutual Fund,INF846K014E8,,Axis Multicap Fund - Direct Plan - IDCW,,INF846K015E5
Mutual Fund,INF846K016E3,,Axis Multicap Fund - Regular Plan - Growth,,nan
Mutual Fund,INF846K017E1,,Axis Multicap Fund - Regular Plan - IDCW,,INF846K018E9
Mutual Fund,INF194KB1CL0,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,,nan
Mutual Fund,INF194KB1CI6,,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,nan
Mutual Fund,INF194KB1CM8,,BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN,,INF194KB1CN6
Mutual Fund,INF194KB1CJ4,,BANDHAN MULTI CAP FUND - IDCW - REGULAR PLAN,,INF194KB1CK2
Mutual Fund,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,,nan
Mutual Fund,INF761K01FQ2,,Bank of India Multi Cap Fund Direct Plan - IDCW,,INF761K01FS8
Mutual Fund,INF761K01FU4,,Bank of India Multi Cap Fund Regular Plan - Growth,,nan
Mutual Fund,INF761K01FT6,,Bank of India Multi Cap Fund Regular Plan - IDCW,,INF761K01FV2
Mutual Fund,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,,nan
Mutual Fund,INF955L01AE5,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - IDCW Option,,nan
Mutual Fund,INF955L01674,,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,,nan
Mutual Fund,INF955L01658,,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,,INF955L01666
Mutual Fund,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF760K01KQ4,,Canara Robeco Multi Cap Fund - Direct Plan - IDCW Option,,INF760K01KP6
Mutual Fund,INF760K01KR2,,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF760K01KT8,,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,,INF760K01KS0
Mutual Fund,INF740KA1UC1,,DSP Multicap Fund - Direct - Growth,,nan
Mutual Fund,INF740KA1UD9,,DSP Multicap Fund - Direct - IDCW,,INF740KA1UE7
Mutual Fund,INF740KA1TZ4,,DSP Multicap Fund - Regular - Growth,,nan
Mutual Fund,INF740KA1UA5,,DSP Multicap Fund - Regular - IDCW,,INF740KA1UB3
Mutual Fund,INF754K01SD8,,Edelweiss Multi Cap Fund - Direct Plan - Growth,,nan
Mutual Fund,INF754K01SA4,,Edelweiss Multi Cap Fund - Direct Plan - IDCW,,INF754K01SB2
Mutual Fund,INF754K01RW0,,Edelweiss Multi Cap Fund - Regular Plan - Growth,,nan
Mutual Fund,INF754K01RX8,,Edelweiss Multi Cap Fund - Regular Plan - IDCW,,INF754K01RY6
Mutual Fund,INF090I01XA7,,Franklin India Multi Cap Fund - Direct - Growth,,nan
Mutual Fund,INF090I01XB5,,Franklin India Multi Cap Fund - Direct - IDCW,,INF090I01XC3
Mutual Fund,INF090I01WX1,,Franklin India Multi Cap Fund - Growth,,nan
Mutual Fund,INF090I01WY9,,Franklin India Multi Cap Fund - IDCW,,INF090I01WZ6
Mutual Fund,INF179KC1BV9,,HDFC Multi Cap Fund - Growth Option,,nan
Mutual Fund,INF179KC1BS5,,HDFC Multi Cap Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KC1BW7,,HDFC Multi Cap Fund - IDCW Option,,INF179KC1BX5
Mutual Fund,INF179KC1BT3,,HDFC Multi Cap Fund - IDCW Option - Direct Plan,,INF179KC1BU1
Mutual Fund,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,,nan
Mutual Fund,INF336L01QO3,,HSBC Multi Cap Fund - Direct - IDCW,,INF336L01QP0
Mutual Fund,INF336L01QQ8,,HSBC Multi Cap Fund - Regular - Growth,,nan
Mutual Fund,INF336L01QR6,,HSBC Multi Cap Fund - Regular - IDCW,,INF336L01QS4
Mutual Fund,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -Growth,,nan
Mutual Fund,INF109K012O3,,ICICI Prudential Multicap Fund - Direct Plan -IDCW,,INF109K013O1
Mutual Fund,INF109K01613,,ICICI Prudential Multicap Fund - Growth,,nan
Mutual Fund,INF109K01FK7,,ICICI Prudential Multicap Fund - IDCW,,INF109K01621
Mutual Fund,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF205K01MQ6,,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),,INF205K01MR4
Mutual Fund,INF205K01DN2,,Invesco India Multicap Fund - Growth Option,,nan
Mutual Fund,INF205K01DO0,,Invesco India Multicap Fund - IDCW (Payout / Reinvestment),,INF205K01DP7
Mutual Fund,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF00XX01176,,ITI Multi Cap Fund - Direct Plan - IDCW Option,,INF00XX01184
Mutual Fund,INF00XX01135,,ITI Multi Cap Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF00XX01143,,ITI Multi Cap Fund - Regular Plan - IDCW Option,,INF00XX01150
Mutual Fund,INF174KA1HT7,,Kotak Multicap Fund- Regular Plan -IDCW Option,,INF174KA1HU5
Mutual Fund,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,,nan
Mutual Fund,INF174KA1HW1,,Kotak Multicap Fund-Direct Plan-IDCW Option,,INF174KA1HX9
Mutual Fund,INF174KA1HS9,,Kotak Multicap Fund-Regular Plan-Growth,,nan
Mutual Fund,INF767K01RK7,,LIC MF Multi Cap Fund-Direct Plan-Growth,,nan
Mutual Fund,INF767K01RL5,,LIC MF Multi Cap Fund-Direct Plan-IDCW,,INF767K01RM3
Mutual Fund,INF767K01RH3,,LIC MF Multi Cap Fund-Regular Plan-Growth,,nan
Mutual Fund,INF767K01RI1,,LIC MF Multi Cap Fund-Regular Plan-IDCW,,INF767K01RJ9
Mutual Fund,INF174V01366,,Mahindra Manulife Multi Cap Fund - Direct Plan - IDCW,,INF174V01358
Mutual Fund,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,,nan
Mutual Fund,INF174V01317,,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,,nan
Mutual Fund,INF174V01333,,Mahindra Manulife Multi Cap Fund - Regular Plan - IDCW,,INF174V01325
Mutual Fund,INF769K01KK8,,Mirae Asset Multicap Fund - Direct Plan - Growth,,nan
Mutual Fund,INF769K01KL6,,Mirae Asset Multicap Fund - Direct Plan - IDCW,,INF769K01KM4
Mutual Fund,INF769K01KH4,,Mirae Asset Multicap Fund - Regular Plan - Growth,,nan
Mutual Fund,INF769K01KI2,,Mirae Asset Multicap Fund - Regular Plan - IDCW,,INF769K01KJ0
Mutual Fund,INF247L01CO2,,Motilal Oswal Multi Cap Fund Regular Plan Growth,,nan
Mutual Fund,INF247L01CJ2,,Motilal Oswal Multi Cap Fund Regular Plan IDCW,,INF247L01CK0
Mutual Fund,INF247L01CL8,,Motilal Oswal Multi Cap Fund-Direct Plan Growth,,nan
Mutual Fund,INF247L01CM6,,Motilal Oswal Multi Cap Fund-Direct Plan IDCW,,INF247L01CN4
Mutual Fund,INF204K01XD4,,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,,INF204K01XE2
Mutual Fund,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,,nan
Mutual Fund,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,,nan
Mutual Fund,INF204K01455,,NIPPON INDIA MULTI CAP FUND - IDCW Option,,INF204K01463
Mutual Fund,INF204K01414,,Nippon India Multi Cap Fund Institutional Dividend Plan,,INF204K01422
Mutual Fund,INF204K01448,,Nippon India Multi Cap Fund Institutional Plan Growth Plan Growth Option,,nan
Mutual Fund,INF204K01471,,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,,nan
Mutual Fund,INF204K01489,,Nippon India Multi Cap Fund-Growth Plan-Growth Option,,nan
Mutual Fund,INF966L01234,,quant Active Fund-GROWTH OPTION - Regular Plan,,nan
Mutual Fund,INF966L01614,,quant Active Fund-GROWTH OPTION-Direct Plan,,nan
Mutual Fund,INF966L01598,,quant Active Fund-IDCW Option - Direct Plan,,INF966L01606
Mutual Fund,INF966L01218,,quant Active Fund-IDCW Option - Regular Plan,,INF966L01226
Mutual Fund,INF200KA19E0,,SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA10F6
Mutual Fund,INF200KA18E2,,SBI Multicap Fund- Direct Plan- Growth option,,nan
Mutual Fund,INF200KA15E8,,SBI Multicap Fund- Regular Plan- Growth Option,,nan
Mutual Fund,INF200KA16E6,,SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW),,INF200KA17E4
Mutual Fund,INF173K01FN7,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option,,INF173K01FO5
Mutual Fund,INF173K01957,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Half Yearly Income Distribution CUM Capital Withdrawal Option,,INF173K01965
Mutual Fund,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,,nan
Mutual Fund,INF173K01940,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,,nan
Mutual Fund,INF277KA1679,,Tata Multicap Fund - Direct Plan - Growth,,nan
Mutual Fund,INF277KA1695,,Tata Multicap Fund - Direct Plan - IDCW Payout,,nan
Mutual Fund,INF277KA1703,,Tata Multicap Fund - Regular Plan - Growth,,nan
Mutual Fund,INF277KA1729,,Tata Multicap Fund - Regular Plan - IDCW Payout,,nan
Mutual Fund,INF582M01IO7,,Union Multicap Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF582M01IP4,,Union Multicap Fund - Direct Plan - IDCW Option,,INF582M01IQ2
Mutual Fund,INF582M01IS8,,Union Multicap Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF582M01IT6,,Union Multicap Fund - Regular Plan - IDCW Option,,INF582M01IU4
Mutual Fund,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,,nan
Mutual Fund,INF03VN01795,,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,nan
Mutual Fund,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,,nan
Mutual Fund,INF579M01AJ0,,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,INF579M01AK8
Mutual Fund,INF579M01AF8,,360 ONE QUANT FUND REGULAR GROWTH,,nan
Mutual Fund,INF579M01AG6,,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,INF579M01AH4
Mutual Fund,INF209K013W3,,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,,INF209K015W8
Mutual Fund,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,,nan
Mutual Fund,INF209K010W9,,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,,INF209K012W5
Mutual Fund,INF209K011W7,,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,,nan
Mutual Fund,INF209KB14D2,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,,nan
Mutual Fund,INF209KB15D9,,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,,nan
Mutual Fund,INF209KB13D4,,Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,,nan
Mutual Fund,INF209KB12D6,,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,,nan
Mutual Fund,INF209K01VL0,,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,,nan
Mutual Fund,INF209K01207,,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,,nan
Mutual Fund,INF209K01P64,,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Direct - IDCW,,INF209K01VM8
Mutual Fund,INF209K01199,,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Regular - IDCW,,INF209K01CG0
Mutual Fund,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,,nan
Mutual Fund,INF209K01140,,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,,nan
Mutual Fund,INF209K01P49,,Aditya Birla Sun Life Digital India Fund -DIRECT - IDCW,,INF209K01VE5
Mutual Fund,INF209K01132,,Aditya Birla Sun Life Digital India Fund -Regular - IDCW,,INF209K01CD7
Mutual Fund,INF209KB1U84,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,,INF209KB1U92
Mutual Fund,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,,nan
Mutual Fund,INF209KB1U50,,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,,INF209KB1U68
Mutual Fund,INF209KB1U43,,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,,nan
Mutual Fund,INF209K01WC7,,Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan,,nan
Mutual Fund,INF209K01Q63,,Aditya Birla Sun Life India Gennext Fund -DIRECT - IDCW,,nan
Mutual Fund,INF209K01439,,Aditya Birla Sun Life India Gennext Fund -Regular - IDCW,,INF209K01CR7
Mutual Fund,INF209K01447,,Aditya Birla Sun Life India Gennext Fund-Growth Option,,nan
Mutual Fund,INF209K01WG8,,Aditya Birla Sun Life Infrastructure Fund -Direct - IDCW,,nan
Mutual Fund,INF209K01470,,Aditya Birla Sun Life Infrastructure Fund -Regular - IDCW,,INF209K01CT3
Mutual Fund,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,,nan
Mutual Fund,INF209K01504,,Aditya Birla Sun Life Infrastructure Fund-Growth,,nan
Mutual Fund,INF209K01Q89,,Aditya Birla Sun Life International Equity Fund - Direct - IDCW,,INF209K01WT1
Mutual Fund,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,,nan
Mutual Fund,INF209K01520,,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,,nan
Mutual Fund,INF209K01512,,Aditya Birla Sun Life International Equity Fund - Regular - IDCW,,INF209K01CV9
Mutual Fund,INF209K01Q97,,Aditya Birla Sun Life International Equity Fund - Plan B - Direct - IDCW,,INF209K01WV7
Mutual Fund,INF209K01WU9,,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,,nan
Mutual Fund,INF209K01546,,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,,nan
Mutual Fund,INF209K01538,,Aditya Birla Sun Life International Equity Fund - Plan B - Regular - IDCW,,INF209K01CW7
Mutual Fund,INF209KA1YL8,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,,INF209KA1YM6
Mutual Fund,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,,nan
Mutual Fund,INF209KA1YI4,,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,,INF209KA1YJ2
Mutual Fund,INF209KA1YH6,,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,,nan
Mutual Fund,INF209K01Q06,,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,,INF209K01VU1
Mutual Fund,INF209K01VT3,,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,,nan
Mutual Fund,INF209K01322,,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,,nan
Mutual Fund,INF209K01314,,Aditya Birla Sun Life MNC Fund - Regular - IDCW,,INF209K01CL0
Mutual Fund,INF209KB1O33,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,,INF209KB1O41
Mutual Fund,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,,nan
Mutual Fund,INF209KB1O09,,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,,INF209KB1O17
Mutual Fund,INF209KB1N91,,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,,nan
Mutual Fund,INF209KB1O90,,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,,nan
Mutual Fund,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,,nan
Mutual Fund,INF209KB1O74,,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,,nan
Mutual Fund,INF209KB1O66,,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,,nan
Mutual Fund,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,,nan
Mutual Fund,INF209KC1126,,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,,nan
Mutual Fund,INF209KC1092,,Aditya Birla Sun Life Quant Fund - Regular Growth,,nan
Mutual Fund,INF209KC1100,,Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,,nan
Mutual Fund,INF209KB1T87,,Aditya Birla Sun Life Special Opportunities Fund-Direct - IDCW,,INF209KB1T95
Mutual Fund,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,,nan
Mutual Fund,INF209KB1T53,,Aditya Birla Sun Life Special Opportunities Fund-Regular - IDCW,,INF209KB1T61
Mutual Fund,INF209KB1T46,,Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,,nan
Mutual Fund,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,,nan
Mutual Fund,INF209KB16X5,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct IDCW,,nan
Mutual Fund,INF209KB17X3,,Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,,nan
Mutual Fund,INF209KB18X1,,Aditya Birla Sun Life Transportation and Logistics Fund-Regular IDCW,,nan
Mutual Fund,INF846K016N4,,Axis Business Cycles Fund - Direct Plan - Growth,,nan
