date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2024-08-22 00:00:00,NIFTY,1065,FON,FO,NIFTY,European Call,24800,22-08-2024,28183903,14:48:44,Sell,100,10.65
2024-08-22 00:00:00,NIFTY,1278.75,FON,FO,NIFTY,European Put,24850,22-08-2024,736838259,10:38:38,Sell,25,51.15
2024-08-22 00:00:00,NIFTY,1746.25,FON,FO,NIFTY,European Put,24850,22-08-2024,736247815,10:28:46,Buy,25,69.85
2024-08-22 00:00:00,NIFTY,1910,FON,FO,NIFTY,European Call,24800,22-08-2024,23130232,13:55:55,Buy,100,19.1
2024-08-22 00:00:00,NIFTY,366.25,FON,FO,NIFTY,European Call,24850,22-08-2024,7137043,10:28:46,Buy,25,14.65
2024-08-22 00:00:00,NIFTY,372.5,FON,FO,NIFTY,European Call,24850,22-08-2024,8734713,10:50:56,Sell,25,14.9
2024-08-22 00:00:00,NIFTY,650,FON,FO,NIFTY,European Call,24800,22-08-2024,32412262,15:15:25,Sell,100,6.5
2024-08-22 00:00:00,NIFTY,702.5,FON,FO,NIFTY,European Call,24800,22-08-2024,27981641,14:46:22,Buy,50,14.05
2024-08-22 00:00:00,NIFTY,705,FON,FO,NIFTY,European Call,24800,22-08-2024,27981642,14:46:22,Buy,50,14.1
2024-08-23 00:00:00,NIFTY,2627.5,FON,FO,NIFTY,European Put,24800,29-08-2024,731413794,10:28:16,Sell,25,105.1
2024-08-23 00:00:00,NIFTY,2875,FON,FO,NIFTY,European Put,24800,29-08-2024,731308310,10:16:06,Buy,25,115
2024-08-27 00:00:00,NIFTY,2492.5,FON,FO,NIFTY,European Call,25000,29-08-2024,8580357,10:37:47,Buy,25,99.7
2024-08-27 00:00:00,NIFTY,2500,FON,FO,NIFTY,European Call,25000,29-08-2024,26263697,14:48:56,Buy,25,100
2024-08-27 00:00:00,NIFTY,3258.75,FON,FO,NIFTY,European Call,25000,29-08-2024,12694560,11:23:48,Sell,25,130.35
2024-08-28 00:00:00,NIFTY,3000,FON,FO,NIFTY,European Call,25000,29-08-2024,3131691,11:26:25,Sell,25,120
2024-08-29 00:00:00,NIFTY,1575,FON,FO,NIFTY,European Put,25150,29-08-2024,840133193,15:18:38,Buy,500,3.15
2024-08-29 00:00:00,NIFTY,217.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478734,15:19:47,Sell,25,8.7
2024-08-29 00:00:00,NIFTY,217.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478735,15:19:47,Sell,25,8.7
2024-08-29 00:00:00,NIFTY,217.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478736,15:19:47,Sell,25,8.7
2024-08-29 00:00:00,NIFTY,217.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478737,15:19:47,Sell,25,8.7
2024-08-29 00:00:00,NIFTY,217.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478738,15:19:47,Sell,25,8.7
2024-08-29 00:00:00,NIFTY,217.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478739,15:19:47,Sell,25,8.7
2024-08-29 00:00:00,NIFTY,217.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478743,15:19:47,Sell,25,8.7
2024-08-29 00:00:00,NIFTY,2500,FON,FO,NIFTY,European Put,25200,29-08-2024,737444609,11:02:41,Buy,25,100
2024-08-29 00:00:00,NIFTY,2595,FON,FO,NIFTY,European Put,25150,29-08-2024,840478746,15:19:47,Sell,300,8.65
2024-08-29 00:00:00,NIFTY,2875,FON,FO,NIFTY,European Put,25200,29-08-2024,739342469,11:59:52,Sell,25,115
2024-08-29 00:00:00,NIFTY,432.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478747,15:19:47,Sell,50,8.65
2024-08-29 00:00:00,NIFTY,435,FON,FO,NIFTY,European Put,25150,29-08-2024,840478742,15:19:47,Sell,50,8.7
2024-08-29 00:00:00,NIFTY,630,FON,FO,NIFTY,European Put,25150,29-08-2024,840133195,15:18:38,Buy,200,3.15
2024-08-29 00:00:00,NIFTY,652.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478740,15:19:47,Sell,75,8.7
2024-08-29 00:00:00,NIFTY,652.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478744,15:19:47,Sell,75,8.7
2024-08-29 00:00:00,NIFTY,652.5,FON,FO,NIFTY,European Put,25150,29-08-2024,840478745,15:19:47,Sell,75,8.7
2024-08-29 00:00:00,NIFTY,870,FON,FO,NIFTY,European Put,25150,29-08-2024,840478733,15:19:47,Sell,100,8.7
2024-08-29 00:00:00,NIFTY,870,FON,FO,NIFTY,European Put,25150,29-08-2024,840478741,15:19:47,Sell,100,8.7
2024-08-29 00:00:00,NIFTY,945,FON,FO,NIFTY,European Put,25150,29-08-2024,840133194,15:18:38,Buy,300,3.15
2024-09-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,999.96,BMF,MF,F769K01DM9,MF,0,,,,Buy,18.2,54.94
2024-09-02 00:00:00,NIFTY,4500,FON,FO,NIFTY,European Call,25300,05-09-2024,83337167,12:45:33,Buy,50,90
2024-09-02 00:00:00,NIFTY,5015,FON,FO,NIFTY,European Call,25300,05-09-2024,83261370,12:42:05,Buy,50,100.3
2024-09-02 00:00:00,NIFTY,8975,FON,FO,NIFTY,European Call,25300,05-09-2024,83343329,12:45:45,Sell,100,89.75
2024-09-02 00:00:00,SBI Magnum Tax Gain Scheme - D,999.74,BMF,MF,F200K01UM9,MF,0,,,,Buy,2.08,481.11
2024-09-03 00:00:00,NIFTY,2106.25,FON,FO,NIFTY,European Call,25300,05-09-2024,106563338,15:02:08,Sell,25,84.25
2024-09-03 00:00:00,NIFTY,2106.25,FON,FO,NIFTY,European Call,25300,05-09-2024,106563342,15:02:08,Sell,25,84.25
2024-09-03 00:00:00,NIFTY,4212.5,FON,FO,NIFTY,European Call,25300,05-09-2024,106563337,15:02:08,Sell,50,84.25
2024-09-03 00:00:00,NIFTY,8685,FON,FO,NIFTY,European Call,25300,05-09-2024,105599801,14:58:30,Buy,100,86.85
2024-09-04 00:00:00,NIFTY,2067.5,FON,FO,NIFTY,European Put,25200,05-09-2024,733332134,13:22:11,Buy,25,82.7
2024-09-04 00:00:00,NIFTY,2082.5,FON,FO,NIFTY,European Put,25200,05-09-2024,733510312,13:32:41,Sell,25,83.3
2024-09-05 00:00:00,NIFTY,183.75,FON,FO,NIFTY,European Call,25150,05-09-2024,101378178,15:20:06,Buy,525,0.35
2024-09-05 00:00:00,NIFTY,2.5,FON,FO,NIFTY,European Call,25150,05-09-2024,101675618,15:29:52,Sell,50,0.05
2024-09-05 00:00:00,NIFTY,2125,FON,FO,NIFTY,European Put,25250,05-09-2024,734901774,10:07:47,Buy,25,85
2024-09-05 00:00:00,NIFTY,341.25,FON,FO,NIFTY,European Call,25150,05-09-2024,101378177,15:20:06,Buy,975,0.35
2024-09-05 00:00:00,NIFTY,6375,FON,FO,NIFTY,European Put,25250,05-09-2024,734901775,10:07:47,Buy,75,85
2024-09-05 00:00:00,NIFTY,65,FON,FO,NIFTY,European Call,25150,05-09-2024,101675606,15:29:52,Sell,1300,0.05
2024-09-05 00:00:00,NIFTY,7.5,FON,FO,NIFTY,European Call,25150,05-09-2024,101675619,15:29:52,Sell,150,0.05
2024-09-05 00:00:00,NIFTY,8500,FON,FO,NIFTY,European Put,25250,05-09-2024,735216518,10:14:30,Sell,100,85
2024-09-09 00:00:00,NIFTY,3068.75,FON,FO,NIFTY,European Put,24900,12-09-2024,814321589,14:07:00,Sell,25,122.75
2024-09-09 00:00:00,NIFTY,3243.75,FON,FO,NIFTY,European Put,24900,12-09-2024,813711488,13:17:59,Buy,25,129.75
2024-09-09 00:00:00,NIFTY,6000,FON,FO,NIFTY,European Call,24850,12-09-2024,4196123,12:41:07,Buy,50,120
2024-09-09 00:00:00,NIFTY,6250,FON,FO,NIFTY,European Call,24850,12-09-2024,4326978,12:56:32,Sell,50,125
2024-09-10 00:00:00,NIFTY,7030,FON,FO,NIFTY,European Call,24850,12-09-2024,8835348,10:54:59,Buy,50,140.6
2024-09-10 00:00:00,NIFTY,7927.5,FON,FO,NIFTY,European Call,24850,12-09-2024,10954892,11:24:39,Sell,50,158.55
2024-09-11 00:00:00,NIFTY,2605,FON,FO,NIFTY,European Put,25100,12-09-2024,813252879,13:02:05,Sell,25,104.2
2024-09-11 00:00:00,NIFTY,4000,FON,FO,NIFTY,European Call,25000,12-09-2024,756083,09:39:17,Buy,50,80
2024-09-11 00:00:00,NIFTY,4760,FON,FO,NIFTY,European Call,25000,12-09-2024,2590547,10:47:20,Sell,50,95.2
2024-09-11 00:00:00,NIFTY,5210,FON,FO,NIFTY,European Put,25100,12-09-2024,813252874,13:02:05,Sell,50,104.2
2024-09-11 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Call,25000,12-09-2024,5362513,13:57:32,Buy,100,75
2024-09-11 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Put,25100,12-09-2024,812370676,11:45:23,Buy,75,100
2024-09-12 00:00:00,NIFTY,1871.25,FON,FO,NIFTY,European Call,24950,12-09-2024,90234113,12:06:43,Buy,25,74.85
2024-09-12 00:00:00,NIFTY,2018.75,FON,FO,NIFTY,European Call,25000,12-09-2024,2639708,09:31:24,Sell,25,80.75
2024-09-12 00:00:00,NIFTY,2020,FON,FO,NIFTY,European Call,25000,12-09-2024,2639706,09:31:24,Sell,25,80.8
2024-09-12 00:00:00,NIFTY,2260,FON,FO,NIFTY,European Call,24950,12-09-2024,92583297,13:05:45,Sell,25,90.4
2024-09-12 00:00:00,NIFTY,2260,FON,FO,NIFTY,European Call,24950,12-09-2024,92583298,13:05:45,Sell,25,90.4
2024-09-12 00:00:00,NIFTY,4040,FON,FO,NIFTY,European Call,25000,12-09-2024,2639707,09:31:24,Sell,50,80.8
2024-09-12 00:00:00,NIFTY,4525,FON,FO,NIFTY,European Call,24950,12-09-2024,92583296,13:05:45,Sell,50,90.5
2024-09-12 00:00:00,NIFTY,5613.75,FON,FO,NIFTY,European Call,24950,12-09-2024,90234272,12:06:44,Buy,75,74.85
2024-09-12 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Call,24950,12-09-2024,86501522,10:48:21,Buy,100,75
2024-09-12 00:00:00,NIFTY,7915,FON,FO,NIFTY,European Call,24950,12-09-2024,88090682,11:25:22,Buy,100,79.15
2024-09-12 00:00:00,NIFTY,7975,FON,FO,NIFTY,European Call,24950,12-09-2024,90154804,12:04:41,Sell,100,79.75
2024-09-12 00:00:00,NIFTY,8910,FON,FO,NIFTY,European Call,24950,12-09-2024,87969177,11:23:24,Sell,100,89.1
2024-09-13 00:00:00,Bajaj Housing Finance Limited,14980,NSE,EQ,544252,Equity,0,,,,Buy,214,70
2024-09-13 00:00:00,NIFTY,1813.75,FON,FO,NIFTY,European Call,25500,19-09-2024,81912621,10:43:15,Sell,25,72.55
2024-09-13 00:00:00,NIFTY,5310,FON,FO,NIFTY,European Call,25500,19-09-2024,82652887,11:27:30,Sell,75,70.8
2024-09-13 00:00:00,NIFTY,7000,FON,FO,NIFTY,European Call,25500,19-09-2024,80844854,09:38:10,Buy,100,70
2024-09-16 00:00:00,NIFTY,6500,FON,FO,NIFTY,European Call,25500,19-09-2024,4266779,15:14:20,Buy,100,65
2024-09-18 00:00:00,NIFTY,6000,FON,FO,NIFTY,European Call,25500,19-09-2024,1536749,10:48:57,Buy,75,80
2024-09-19 00:00:00,NIFTY,100,FON,FO,NIFTY,European Put,25400,19-09-2024,754612130,15:06:01,Buy,50,2
2024-09-19 00:00:00,NIFTY,1080,FON,FO,NIFTY,European Put,25400,19-09-2024,754848101,15:06:42,Sell,900,1.2
2024-09-19 00:00:00,NIFTY,120,FON,FO,NIFTY,European Put,25400,19-09-2024,754848098,15:06:42,Sell,100,1.2
2024-09-19 00:00:00,NIFTY,150,FON,FO,NIFTY,European Put,25400,19-09-2024,754848103,15:06:42,Sell,125,1.2
2024-09-19 00:00:00,NIFTY,17842.5,FON,FO,NIFTY,European Call,25500,19-09-2024,4043894,09:46:38,Sell,150,118.95
2024-09-19 00:00:00,NIFTY,2500,FON,FO,NIFTY,European Put,25400,19-09-2024,754612129,15:06:01,Buy,1250,2
2024-09-19 00:00:00,NIFTY,2968.75,FON,FO,NIFTY,European Call,25500,19-09-2024,4043895,09:46:38,Sell,25,118.75
2024-09-19 00:00:00,NIFTY,30,FON,FO,NIFTY,European Put,25400,19-09-2024,754848102,15:06:42,Sell,25,1.2
2024-09-19 00:00:00,NIFTY,360,FON,FO,NIFTY,European Put,25400,19-09-2024,754848099,15:06:42,Sell,300,1.2
2024-09-19 00:00:00,NIFTY,400,FON,FO,NIFTY,European Put,25400,19-09-2024,754612128,15:06:01,Buy,200,2
2024-09-19 00:00:00,NIFTY,60,FON,FO,NIFTY,European Put,25400,19-09-2024,754848100,15:06:42,Sell,50,1.2
2024-09-20 00:00:00,NIFTY,10007.5,FON,FO,NIFTY,European Call,25800,03-10-2024,70813457,14:52:05,Sell,50,200.15
2024-09-20 00:00:00,NIFTY,1501.25,FON,FO,NIFTY,European Put,25500,26-09-2024,9327814,15:28:16,Sell,25,60.05
2024-09-20 00:00:00,NIFTY,1632.5,FON,FO,NIFTY,European Put,25500,26-09-2024,8964839,15:19:21,Buy,25,65.3
2024-09-20 00:00:00,NIFTY,8000,FON,FO,NIFTY,European Call,25800,03-10-2024,70621724,14:40:35,Buy,50,160
2024-09-24 00:00:00,NIFTY,2372.5,FON,FO,NIFTY,European Call,26000,26-09-2024,3859057,10:03:40,Sell,25,94.9
2024-09-24 00:00:00,NIFTY,2372.5,FON,FO,NIFTY,European Call,26000,26-09-2024,3859058,10:03:40,Sell,25,94.9
2024-09-24 00:00:00,NIFTY,4745,FON,FO,NIFTY,European Call,26000,26-09-2024,3859056,10:03:40,Sell,50,94.9
2024-09-24 00:00:00,NIFTY,9925,FON,FO,NIFTY,European Call,26000,26-09-2024,3407052,09:56:31,Buy,100,99.25
2024-09-25 00:00:00,NIFTY,10000,FON,FO,NIFTY,European Call,26000,26-09-2024,3635433,14:43:38,Buy,200,50
2024-09-25 00:00:00,NIFTY,10491.25,FON,FO,NIFTY,European Call,26000,26-09-2024,4202556,15:10:21,Sell,175,59.95
2024-09-25 00:00:00,NIFTY,14755,FON,FO,NIFTY,European Call,26000,26-09-2024,3303744,14:16:10,Sell,325,45.4
2024-09-25 00:00:00,NIFTY,1497.5,FON,FO,NIFTY,European Call,26000,26-09-2024,4202557,15:10:21,Sell,25,59.9
2024-09-25 00:00:00,NIFTY,3405,FON,FO,NIFTY,European Call,26000,26-09-2024,3303743,14:16:10,Sell,75,45.4
2024-09-25 00:00:00,NIFTY,7000,FON,FO,NIFTY,European Call,26000,26-09-2024,2362059,12:30:02,Buy,200,35
2024-09-25 00:00:00,NIFTY,9720,FON,FO,NIFTY,European Call,26000,26-09-2024,963609,10:07:53,Buy,200,48.6
2024-09-26 00:00:00,NIFTY,10000,FON,FO,NIFTY,European Put,26100,26-09-2024,136300773,11:57:21,Buy,200,50
2024-09-26 00:00:00,NIFTY,137.5,FON,FO,NIFTY,European Put,26200,26-09-2024,811427996,15:13:54,Buy,50,2.75
2024-09-26 00:00:00,NIFTY,1822.5,FON,FO,NIFTY,European Put,26100,26-09-2024,134459177,10:51:29,Buy,25,72.9
2024-09-26 00:00:00,NIFTY,2475,FON,FO,NIFTY,European Put,26200,26-09-2024,811427999,15:13:54,Buy,900,2.75
2024-09-26 00:00:00,NIFTY,3645,FON,FO,NIFTY,European Put,26100,26-09-2024,134459167,10:51:29,Buy,50,72.9
2024-09-26 00:00:00,NIFTY,3712.5,FON,FO,NIFTY,European Put,26100,26-09-2024,141095750,13:48:23,Sell,50,74.25
2024-09-26 00:00:00,NIFTY,3712.5,FON,FO,NIFTY,European Put,26100,26-09-2024,141095753,13:48:23,Sell,50,74.25
2024-09-26 00:00:00,NIFTY,3712.5,FON,FO,NIFTY,European Put,26100,26-09-2024,141095754,13:48:23,Sell,50,74.25
2024-09-26 00:00:00,NIFTY,68.75,FON,FO,NIFTY,European Put,26200,26-09-2024,811427997,15:13:54,Buy,25,2.75
2024-09-26 00:00:00,NIFTY,68.75,FON,FO,NIFTY,European Put,26200,26-09-2024,811427998,15:13:54,Buy,25,2.75
2024-09-26 00:00:00,NIFTY,9112.5,FON,FO,NIFTY,European Put,26100,26-09-2024,134459165,10:51:29,Buy,125,72.9
2024-09-26 00:00:00,NIFTY,9281.25,FON,FO,NIFTY,European Put,26100,26-09-2024,141095751,13:48:23,Sell,125,74.25
2024-09-26 00:00:00,NIFTY,9281.25,FON,FO,NIFTY,European Put,26100,26-09-2024,141095752,13:48:23,Sell,125,74.25
2024-09-26 00:00:00,NIFTY,950,FON,FO,NIFTY,European Put,26200,26-09-2024,811931022,15:16:18,Sell,1000,0.95
2024-10-01 00:00:00,NIFTY,1400,FON,FO,NIFTY,European Put,25500,03-10-2024,15097929,13:49:40,Buy,100,14
2024-10-01 00:00:00,NIFTY,2450,FON,FO,NIFTY,European Put,25500,03-10-2024,15097901,13:49:40,Buy,175,14
2024-10-01 00:00:00,NIFTY,2800,FON,FO,NIFTY,European Put,25500,03-10-2024,15097900,13:49:40,Buy,200,14
2024-10-01 00:00:00,NIFTY,350,FON,FO,NIFTY,European Put,25500,03-10-2024,15097899,13:49:40,Buy,25,14
2024-10-03 00:00:00,MIRAE ASSET TAX SAVER FUND - D,999.93,BMF,MF,F769K01DM9,MF,0,,,,Buy,18.22,54.89
2024-10-03 00:00:00,NIFTY,11227.5,FON,FO,NIFTY,European Put,25650,03-10-2024,734455644,10:13:05,Sell,75,149.7
2024-10-03 00:00:00,NIFTY,11351.25,FON,FO,NIFTY,European Put,25500,03-10-2024,2143254,09:27:50,Sell,225,50.45
2024-10-03 00:00:00,NIFTY,11351.25,FON,FO,NIFTY,European Put,25500,03-10-2024,2143256,09:27:50,Sell,225,50.45
2024-10-03 00:00:00,NIFTY,18712.5,FON,FO,NIFTY,European Put,25650,03-10-2024,734455645,10:13:05,Sell,125,149.7
2024-10-03 00:00:00,NIFTY,2522.5,FON,FO,NIFTY,European Put,25500,03-10-2024,2143255,09:27:50,Sell,50,50.45
2024-10-03 00:00:00,NIFTY,9000,FON,FO,NIFTY,European Put,25650,03-10-2024,732608132,09:43:49,Buy,100,90
2024-10-03 00:00:00,NIFTY,9000,FON,FO,NIFTY,European Put,25650,03-10-2024,732608133,09:43:49,Buy,100,90
2024-10-03 00:00:00,SBI Magnum Tax Gain Scheme - D,999.86,BMF,MF,F200K01UM9,MF,0,,,,Buy,2.07,482.09
2024-10-04 00:00:00,NIFTY,4736.25,FON,FO,NIFTY,European Call,25350,10-10-2024,131858282,10:51:13,Buy,25,189.45
2024-10-04 00:00:00,NIFTY,4912.5,FON,FO,NIFTY,European Call,25350,10-10-2024,132107232,11:02:09,Sell,25,196.5
