,high_amount,moving_avg,forcast
2022-02-14,81575.93000000001,85298.79807692308,
2022-02-15,83336.1,85364.52923076923,
2022-02-16,84368.89,85450.12173076923,
2022-02-17,84175.49,85542.98096153846,
2022-02-18,83089.8,85581.39807692308,
2022-02-19,83089.8,85617.09153846155,
2022-02-20,83089.8,85665.5251923077,
2022-02-21,82450.9,85701.67230769232,
2022-02-22,80757.89,85705.26153846155,
2022-02-23,81067.76,85714.80980769232,
2022-02-24,77550.06,85616.11442307693,
2022-02-25,78070.77,85516.80403846155,
2022-02-26,78070.77,85427.47442307694,
2022-02-27,78070.77,85331.93403846155,
2022-02-28,78070.77,85217.99673076923,
2022-03-01,78070.77,85104.05942307692,
2022-03-02,78733.92,85002.875,
2022-03-03,79985.0,84910.12961538462,
2022-03-04,77545.15,84748.83903846155,
2022-03-05,77545.15,84568.83769230769,
2022-03-06,77545.15,84365.25269230771,
2022-03-07,74208.81,84077.64326923077,
2022-03-08,74943.17,83804.15615384615,
2022-03-09,76668.53,83563.84903846154,
2022-03-10,79435.55,83366.53076923077,
2022-03-11,78758.90000000001,83148.84442307692,
2022-03-12,78758.90000000001,82952.36826923076,
2022-03-13,78758.90000000001,82753.36980769232,
2022-03-14,78782.55,82578.00807692307,
2022-03-15,79061.72,82408.015,
2022-03-16,79419.9,82244.91,
2022-03-17,80448.28,82146.4751923077,
2022-03-18,80448.28,82081.82865384615,
2022-03-19,80448.28,82017.18211538461,
2022-03-20,80448.28,81940.25826923078,
2022-03-21,80532.65,81823.61884615384,
2022-03-22,80725.35,81710.68519230769,
2022-03-23,82035.88,81622.95403846154,
2022-03-24,81610.58,81527.04403846154,
2022-03-25,82148.47,81421.99557692307,
2022-03-26,82148.47,81315.9178846154,
2022-03-27,82148.47,81208.16788461538,
2022-03-28,81718.78,81096.73557692308,
2022-03-29,82219.74,80994.9371153846,
2022-03-30,82633.3,80901.09173076924,
2022-03-31,82633.3,80816.09442307692,
2022-04-01,82931.86,80752.02846153846,
2022-04-02,82931.86,80705.73538461539,
2022-04-03,82931.86,80640.61192307693,
2022-04-04,84564.42,80618.70615384616,
2022-04-05,87831.07,80659.62057692307,
2022-04-06,90212.58,80746.33326923077,
2022-04-07,90103.99,80910.33442307691,
2022-04-08,88160.81,81003.11730769232,
2022-04-09,88160.81,81076.03884615385,
2022-04-10,88160.81,81152.67961538461,
2022-04-11,89297.43,81272.05711538461,
2022-04-12,87887.75,81364.32538461538,
2022-04-13,86746.21,81434.64096153846,
2022-04-14,86746.21,81517.24307692307,
2022-04-15,86746.21,81632.40307692307,
2022-04-16,86746.21,81741.60403846155,
2022-04-17,86746.21,81918.45307692309,
2022-04-18,84881.23,82049.42346153848,
2022-04-19,84891.99,82180.60076923078,
2022-04-20,83883.17,82292.37769230771,
2022-04-21,85125.06,82428.0371153846,
2022-04-22,84877.03,82558.92673076924,
2022-04-23,84877.03,82677.06346153846,
2022-04-24,84877.03,82771.14096153846,
2022-04-25,82706.74,82870.4023076923,
2022-04-26,82611.11,82967.82461538461,
2022-04-27,82797.53,83068.83192307694,
2022-04-28,82806.39,83234.17,
2022-04-29,83631.91,83401.26115384615,
2022-04-30,83631.91,83535.17230769231,
2022-05-01,83631.91,83615.87153846155,
2022-05-02,84202.22,83720.55076923079,
2022-05-03,84202.22,83825.23,
2022-05-04,84608.67,83937.72557692307,
2022-05-05,83901.2,84036.16115384616,
2022-05-06,81775.89,84088.35673076923,
2022-05-07,81775.89,84133.66423076924,
2022-05-08,81775.89,84159.1951923077,
2022-05-09,79313.09,84137.36461538462,
2022-05-10,78949.43000000001,84108.54057692309,
2022-05-11,107331.42,84625.52403846153,
2022-05-12,105034.21,85096.70788461539,
2022-05-13,121865.81,85887.87057692307,
2022-05-14,121865.81,86653.83076923077,
2022-05-15,121865.81,87427.96980769231,
2022-05-16,120247.8,88160.64923076922,
2022-05-17,138561.67,89245.51846153846,
2022-05-18,125449.31999999999,90078.22711538462,
2022-05-19,120379.38,90821.70019230769,
2022-05-20,122838.81999999999,91602.83634615385,
2022-05-21,122838.81999999999,92376.01942307691,
2022-05-22,122838.81999999999,93149.2025,
2022-05-23,123875.78,93936.58557692308,
2022-05-24,122245.41,94692.61538461539,
2022-05-25,122096.4,95445.77961538461,
2022-05-26,119421.7,96116.11192307693,
2022-05-27,121423.17,96762.11384615385,
2022-05-28,121423.17,97362.31749999999,
2022-05-29,121423.17,97964.60942307691,
2022-05-30,124125.54,98656.23884615385,
2022-05-31,124125.54,99347.86826923076,
2022-06-01,124281.73,100042.50134615385,
2022-06-02,124163.97,100713.01173076924,
2022-06-03,124183.02,101410.99769230769,
2022-06-04,124183.02,102130.93634615386,
2022-06-05,124183.02,102850.875,
2022-06-06,122030.37999999999,103529.41673076924,
2022-06-07,122174.02,104210.72076923076,
2022-06-08,122380.25,104895.99076923076,
2022-06-09,121404.38,105598.35903846154,
2022-06-10,120135.62,106276.12115384615,
2022-06-11,120135.62,106973.28365384616,
2022-06-12,120135.62,107646.56365384617,
2022-06-13,117322.09,108270.50711538462,
2022-06-14,115928.64,108867.65346153846,
2022-06-15,116600.74,109477.7248076923,
2022-06-16,116844.83,110134.22653846155,
2022-06-17,111111.63,110682.31346153846,
2022-06-18,111111.63,111226.81538461537,
2022-06-19,111111.63,111771.14692307691,
2022-06-20,110479.24,112287.44173076922,
2022-06-21,109891.68,112792.4373076923,
2022-06-22,109343.14,113286.88403846153,
2022-06-23,110298.31,113788.73192307692,
2022-06-24,111371.81999999999,114311.22423076924,
2022-06-25,111371.81999999999,114825.9001923077,
2022-06-26,111371.81999999999,115354.18134615384,
2022-06-27,113053.92,115955.68192307692,
2022-06-28,112140.3,116539.61288461537,
2022-06-29,112715.31,117134.60173076924,
2022-06-30,112715.31,117776.95211538461,
2022-07-01,111418.71,118401.36134615383,
2022-07-02,111418.71,118479.96307692306,
2022-07-03,111418.71,118602.74192307693,
2022-07-04,112525.18999999999,118423.11461538462,
2022-07-05,114192.15,118275.54423076923,
2022-07-06,113645.32,118117.45788461537,
2022-07-07,115848.19,118032.85,
2022-07-08,117946.44,117636.40326923077,
2022-07-09,117946.44,117492.11711538461,
2022-07-10,117946.44,117445.32980769231,
2022-07-11,117975.81999999999,117351.81057692306,
2022-07-12,117564.04,117250.3725,
2022-07-13,117561.15,117148.87884615385,
2022-07-14,117090.36,117018.38999999998,
2022-07-15,118802.22,116952.17480769231,
2022-07-16,118802.22,116888.82519230769,
2022-07-17,118802.22,116876.9121153846,
2022-07-18,120702.18,116863.04692307694,
2022-07-19,120494.93,116845.19615384616,
2022-07-20,121761.33,116851.69923076924,
2022-07-21,121316.64,116797.68192307692,
2022-07-22,122383.16,116764.17461538462,
2022-07-23,122383.16,116727.66365384615,
2022-07-24,122383.16,116693.41730769232,
2022-07-25,122062.51000000001,116652.63826923078,
2022-07-26,121058.9,116592.55903846155,
2022-07-27,118747.34999999999,116488.02692307693,
2022-07-28,119128.70999999999,116432.22557692307,
2022-07-29,120260.86,116395.43403846155,
2022-07-30,120260.86,116354.67653846153,
2022-07-31,120260.86,116332.68576923077,
2022-08-01,125260.15999999999,116431.23461538462,
2022-08-02,125730.73,116538.83288461537,
2022-08-03,125802.17,116647.805,
2022-08-04,125447.48999999999,116804.06269230769,
2022-08-05,125148.77,116981.3728846154,
2022-08-06,125148.77,117145.75807692307,
2022-08-07,125148.77,117305.44923076924,
2022-08-08,124775.73,117568.22038461539,
2022-08-09,124775.73,117830.99153846155,
2022-08-10,81508.0,117261.69096153848,
2022-08-11,82425.0,116722.18634615386,
2022-08-12,82715.5,116199.56750000002,
2022-08-13,82715.5,115687.4975,
2022-08-14,82715.5,115157.05884615386,
2022-08-15,82715.5,114605.97576923078,
2022-08-16,83970.0,114079.0176923077,
2022-08-17,84904.0,113570.02115384616,
2022-08-18,83852.5,113008.4553846154,
2022-08-19,84293.0,112472.9303846154,
2022-08-20,84293.0,111926.3475,
2022-08-21,84293.0,111379.76461538463,
2022-08-22,81021.0,110795.19326923079,
2022-08-23,80260.0,110195.98730769232,
2022-08-24,80641.5,109604.11788461538,
2022-08-25,81088.0,108999.55653846155,
2022-08-26,81726.0,108375.2075,
2022-08-27,81726.0,107761.37442307694,
2022-08-28,81726.0,107105.17846153847,
2022-08-29,79980.0,106375.05461538464,
2022-08-30,82081.0,105685.33461538462,
2022-08-31,82081.0,104995.61461538462,
2022-09-01,82688.0,104317.00269230771,
2022-09-02,82319.0,103639.21346153847,
2022-09-03,82319.0,102961.47980769232,
2022-09-04,82319.0,102292.79980769232,
2022-09-05,81375.5,101573.0551923077,
2022-09-06,82771.0,100880.14711538462,
2022-09-07,82521.5,100182.44096153848,
2022-09-08,81973.5,99437.65865384616,
2022-09-09,81225.5,98682.47730769232,
2022-09-10,81225.5,97902.94211538462,
2022-09-11,81225.5,97131.95865384616,
2022-09-12,81293.0,96341.76326923078,
2022-09-13,81840.0,95562.08711538462,
2022-09-14,81306.0,94772.14173076923,
2022-09-15,81827.5,93998.39153846154,
2022-09-16,81013.5,93228.2876923077,
2022-09-17,81013.5,92502.63673076924,
2022-09-18,81013.5,91769.65192307693,
2022-09-19,78094.5,90958.76038461538,
2022-09-20,79194.0,90169.01307692309,
2022-09-21,78332.0,89362.68884615385,
2022-09-22,77734.0,88448.72423076924,
2022-09-23,77294.0,87517.24865384617,
2022-09-24,77294.0,86584.39923076924,
2022-09-25,77294.0,85658.37057692309,
2022-09-26,74602.5,84686.32692307692,
2022-09-27,72674.0,83677.19673076924,
2022-09-28,72488.0,82664.48961538462,
2022-09-29,73318.5,81674.9275,
2022-09-30,73318.5,80685.36538461539,
2022-10-01,73318.5,80527.875,
2022-10-02,73318.5,80352.75,
2022-10-03,72652.5,80159.23076923077,
2022-10-04,73181.0,79975.875,
2022-10-05,73181.0,79792.51923076923,
2022-10-06,74532.5,79635.15384615384,
2022-10-07,74118.5,79445.70192307692,
2022-10-08,74118.5,79238.28846153847,
2022-10-09,74118.5,79051.09615384616,
2022-10-10,72746.0,78829.03846153847,
2022-10-11,72580.0,78603.78846153847,
2022-10-12,72029.5,78367.95192307692,
2022-10-13,72483.0,78203.75961538461,
2022-10-14,73301.0,78069.93269230769,
2022-10-15,73301.0,77928.76923076923,
2022-10-16,73301.0,77779.01923076923,
2022-10-17,71967.5,77591.35576923077,
2022-10-18,73260.0,77428.54807692308,
2022-10-19,73232.5,77265.21153846153,
2022-10-20,72480.5,77120.99038461539,
2022-10-21,72854.0,76943.54807692308,
2022-10-22,72854.0,76766.10576923077,
2022-10-23,72854.0,76576.99038461539,
2022-10-24,73064.0,76399.00961538461,
2022-10-25,73771.5,76234.63461538461,
2022-10-26,73771.5,76070.25961538461,
2022-10-27,74481.5,75937.68269230769,
2022-10-28,74550.0,75779.58653846153,
2022-10-29,74550.0,75626.28846153847,
2022-10-30,74550.0,75483.52884615384,
2022-10-31,74550.0,75355.15384615384,
2022-11-01,76203.0,75258.56730769231,
2022-11-02,76538.0,75168.42307692308,
2022-11-03,76018.5,75066.99038461539,
2022-11-04,76273.0,74959.93269230769,
2022-11-05,76273.0,74863.14423076923,
2022-11-06,76273.0,74756.32692307692,
2022-11-07,77563.0,74689.97115384616,
2022-11-08,77563.0,74623.61538461539,
2022-11-09,78538.5,74576.01923076923,
2022-11-10,76322.0,74541.93269230769,
2022-11-11,76607.0,74492.18269230769,
2022-11-12,76607.0,74459.00961538461,
2022-11-13,76607.0,74437.33653846153,
2022-11-14,77583.0,74442.89423076923,
2022-11-15,77639.5,74449.53846153847,
2022-11-16,77573.5,74454.91346153847,
2022-11-17,75761.0,74477.19230769231,
2022-11-18,75349.0,74528.63461538461,
2022-11-19,75349.0,74583.65384615384,
2022-11-20,75349.0,74622.70192307692,
2022-11-21,75395.5,74662.64423076923,
2022-11-22,75218.0,74699.17307692308,
2022-11-23,75542.0,74741.93269230769,
2022-11-24,75058.0,74788.19230769231,
2022-11-25,76508.5,74852.18269230769,
2022-11-26,76508.5,74916.17307692308,
2022-11-27,76508.5,74954.17307692308,
2022-11-28,77262.5,75014.63461538461,
2022-11-29,76871.0,75067.56730769231,
2022-11-30,76871.0,75120.5,
2022-12-01,77689.0,75215.55769230769,
2022-12-02,77327.5,75306.85576923077,
2022-12-03,77327.5,75408.74038461539,
2022-12-04,77327.5,75501.90384615384,
2022-12-05,76889.5,75570.91346153847,
2022-12-06,76937.0,75640.83653846153,
2022-12-07,76500.5,75702.36538461539,
2022-12-08,75504.0,75770.375,
2022-12-09,75342.0,75810.41346153847,
2022-12-10,75342.0,75850.98076923077,
2022-12-11,75342.0,75906.00961538461,
2022-12-12,73941.0,75926.91346153847,
2022-12-13,74479.0,75958.16346153847,
2022-12-14,74893.0,75997.375,
2022-12-15,75274.0,76039.875,
2022-12-16,75430.5,76071.77884615384,
2022-12-17,75430.5,76103.68269230769,
2022-12-18,75430.5,76121.93269230769,
2022-12-19,74272.5,76116.59615384616,
2022-12-20,73865.5,76103.43269230769,
2022-12-21,73639.5,76085.92307692308,
2022-12-22,72069.5,76038.22115384616,
2022-12-23,69513.5,75909.57692307692,
2022-12-24,69513.5,75774.49038461539,
2022-12-25,69513.5,75649.39423076923,
2022-12-26,69103.5,75511.51923076923,
2022-12-27,70314.5,75396.93269230769,
2022-12-28,70456.0,75285.06730769231,
2022-12-29,69647.0,75132.83653846153,
2022-12-30,70043.0,74988.22115384616,
2022-12-31,70043.0,74824.84615384616,
2023-01-01,70043.0,74704.09615384616,
2023-01-02,70746.5,74591.39423076923,
2023-01-03,71098.0,74485.45192307692,
2023-01-04,70500.5,74368.01923076923,
2023-01-05,69664.0,74215.73076923077,
2023-01-06,69480.5,74058.82692307692,
2023-01-07,69480.5,73903.19230769231,
2023-01-08,69480.5,73782.41346153847,
2023-01-09,69671.5,73673.23076923077,
2023-01-10,72256.5,73613.75961538461,
2023-01-11,72407.0,73557.18269230769,
2023-01-12,72382.5,73499.24038461539,
2023-01-13,71970.5,73436.78846153847,
2023-01-14,71970.5,73368.10576923077,
2023-01-15,71970.5,73308.73076923077,
2023-01-16,72041.0,73222.81730769231,
2023-01-17,72529.0,73146.28846153847,
2023-01-18,72160.0,73062.66346153847,
2023-01-19,71224.0,72946.53846153847,
2023-01-20,71838.0,72849.75,
2023-01-21,71838.0,72752.96153846153,
2023-01-22,71838.0,72640.44230769231,
2023-01-23,71610.5,72530.5,
2023-01-24,72930.0,72445.93269230769,
2023-01-25,72971.0,72362.15384615384,
2023-01-26,72971.0,72286.79807692308,
2023-01-27,75216.0,72253.70192307692,
2023-01-28,75216.0,72229.0,
2023-01-29,75216.0,72223.46153846153,
2023-01-30,75166.0,72220.07692307692,
2023-01-31,75166.0,72216.69230769231,
2023-02-01,77729.5,72262.60576923077,
2023-02-02,75531.0,72293.18269230769,
2023-02-03,75601.5,72314.76923076923,
2023-02-04,75601.5,72328.39423076923,
2023-02-05,75601.5,72334.69230769231,
2023-02-06,75910.5,72343.92307692308,
2023-02-07,75131.0,72338.16346153847,
2023-02-08,74531.5,72320.875,
2023-02-09,74516.5,72325.56730769231,
2023-02-10,75000.5,72347.39423076923,
2023-02-11,75000.5,72373.56730769231,
2023-02-12,75000.5,72429.93269230769,
2023-02-13,74924.0,72533.98076923077,
2023-02-14,74408.0,72628.10576923077,
2023-02-15,74636.5,72726.625,
2023-02-16,75080.5,72841.56730769231,
2023-02-17,74453.5,72921.16346153847,
2023-02-18,74453.5,72998.03846153847,
2023-02-19,74453.5,73090.47115384616,
2023-02-20,74633.0,73178.74038461539,
2023-02-21,75274.0,73279.33653846153,
2023-02-22,74019.5,73355.80769230769,
2023-02-23,73509.5,73408.94230769231,
2023-02-24,73422.5,73453.64423076923,
2023-02-25,73422.5,73509.83653846153,
2023-02-26,73422.5,73582.11538461539,
2023-02-27,72467.5,73639.55769230769,
2023-02-28,72467.5,73697.0,
2023-03-01,72921.5,73763.17307692308,
2023-03-02,72879.5,73824.86538461539,
2023-03-03,73738.0,73853.35576923077,
2023-03-04,73738.0,73878.95192307692,
2023-03-05,73738.0,73905.01923076923,
2023-03-06,75366.0,73970.31730769231,
2023-03-07,75366.0,74035.61538461539,
2023-03-08,75200.0,74097.72115384616,
2023-03-09,75405.0,74162.41346153847,
2023-03-10,74456.5,74199.48076923077,
2023-03-11,74456.5,74243.64423076923,
2023-03-12,74456.5,74305.80769230769,
2023-03-13,74376.5,74354.625,
2023-03-14,72513.5,74367.61538461539,
2023-03-15,72631.0,74382.86538461539,
2023-03-16,71851.5,74387.5,
2023-03-17,72616.5,74381.47115384616,
2023-03-18,72616.5,74374.65384615384,
2023-03-19,72616.5,74367.83653846153,
2023-03-20,71697.5,74300.17307692308,
2023-03-21,71252.5,74223.95192307692,
2023-03-22,71730.5,74156.92307692308,
2023-03-23,71900.5,74094.125,
2023-03-24,71565.5,74024.88461538461,
2023-03-25,71565.5,73906.34615384616,
2023-03-26,71565.5,73830.08653846153,
2023-03-27,70290.0,73727.94230769231,
2023-03-28,68930.5,73599.65384615384,
2023-03-29,68572.5,73464.48076923077,
2023-03-30,68572.5,73323.36538461539,
2023-03-31,68572.5,73197.24038461539,
2023-04-01,68572.5,73082.64423076923,
2023-04-02,68572.5,72968.33653846153,
2023-04-03,71235.5,72895.93269230769,
2023-04-04,71235.5,72823.52884615384,
2023-04-05,71449.0,72755.23076923077,
2023-04-06,72654.0,72711.57692307692,
2023-04-07,72654.0,72677.84615384616,
2023-04-08,72654.0,72639.72115384616,
2023-04-09,72654.0,72593.05769230769,
2023-04-10,76291.0,72628.39423076923,
2023-04-11,75364.5,72645.91346153847,
2023-04-12,75950.0,72674.69230769231,
2023-04-13,76081.0,72702.53846153847,
2023-04-14,76081.0,72718.05769230769,
2023-04-15,76081.0,72757.70192307692,
2023-04-16,76081.0,72807.15384615384,
2023-04-17,76238.5,72861.30769230769,
2023-04-18,77357.5,72936.98076923077,
2023-04-19,76509.0,72996.33653846153,
2023-04-20,76787.5,73079.41346153847,
2023-04-21,76510.5,73157.16346153847,
2023-04-22,76510.5,73226.18269230769,
2023-04-23,76510.5,73296.00961538461,
2023-04-24,76404.5,73347.28846153847,
2023-04-25,76755.0,73405.30769230769,
2023-04-26,77085.5,73469.68269230769,
2023-04-27,77480.5,73510.34615384616,
2023-04-28,78314.5,73567.04807692308,
2023-04-29,78314.5,73626.94230769231,
2023-04-30,78314.5,73682.89423076923,
2023-05-01,78314.5,73757.08653846153,
2023-05-02,78123.5,73827.60576923077,
2023-05-03,78425.5,73903.93269230769,
2023-05-04,78599.5,73985.14423076923,
2023-05-05,78585.0,74101.90384615384,
2023-05-06,78585.0,74216.40384615384,
2023-05-07,78585.0,74345.89423076923,
2023-05-08,79980.0,74487.5,
2023-05-09,81303.5,74654.55769230769,
2023-05-10,81217.5,74819.96153846153,
2023-05-11,81749.0,75013.25961538461,
2023-05-12,82468.5,75228.95192307692,
2023-05-13,82468.5,75435.45192307692,
2023-05-14,82468.5,75638.68269230769,
2023-05-15,84359.5,75884.72115384616,
2023-05-16,85068.5,76144.39423076923,
2023-05-17,83492.5,76373.75961538461,
2023-05-18,82789.5,76614.13461538461,
2023-05-19,82862.5,76882.05769230769,
2023-05-20,82862.5,77156.86538461539,
2023-05-21,82862.5,77431.67307692308,
2023-05-22,82982.5,77708.78846153847,
2023-05-23,83460.5,77995.09615384616,
2023-05-24,83407.5,78280.38461538461,
2023-05-25,82723.5,78501.30769230769,
2023-05-26,83281.5,78732.96153846153,
2023-05-27,83281.5,78960.50961538461,
2023-05-28,83281.5,79164.88461538461,
2023-05-29,84391.0,79390.59615384616,
2023-05-30,84343.0,79615.38461538461,
2023-05-31,84343.0,79840.17307692308,
2023-06-01,85395.5,80015.25961538461,
2023-06-02,85877.5,80217.43269230769,
2023-06-03,85877.5,80408.34615384616,
2023-06-04,85877.5,80596.74038461539,
2023-06-05,86996.5,80806.65384615384,
2023-06-06,87871.5,81033.39423076923,
2023-06-07,89941.0,81299.93269230769,
2023-06-08,91073.0,81585.21153846153,
2023-06-09,89829.0,81825.04807692308,
2023-06-10,89829.0,82081.20192307692,
2023-06-11,89829.0,82332.0,
2023-06-12,89917.0,82589.81730769231,
2023-06-13,90017.5,82849.56730769231,
2023-06-14,90398.5,83116.64423076923,
2023-06-15,90686.5,83391.29807692308,
2023-06-16,90267.5,83651.15384615384,
2023-06-17,90267.5,83904.65384615384,
2023-06-18,90267.5,84150.55769230769,
2023-06-19,90434.0,84383.625,
2023-06-20,91830.5,84643.54807692308,
2023-06-21,91972.0,84906.19230769231,
2023-06-22,91725.5,85164.09615384616,
2023-06-23,89924.0,85391.02884615384,
2023-06-24,89924.0,85612.15384615384,
2023-06-25,89924.0,85829.93269230769,
2023-06-26,89300.0,86035.99038461539,
2023-06-27,90256.0,86260.43269230769,
2023-06-28,91625.5,86511.21153846153,
2023-06-29,91625.5,86735.16346153847,
2023-06-30,91625.5,86933.66346153847,
2023-07-01,91625.5,87133.81730769231,
2023-07-02,91625.5,87323.75,
2023-07-03,93333.5,87532.69230769231,
2023-07-04,92612.5,87727.76923076923,
2023-07-05,92342.0,87917.64423076923,
2023-07-06,94508.0,88112.80769230769,
2023-07-07,96786.0,88338.14423076923,
2023-07-08,96786.0,88593.78846153847,
2023-07-09,96786.0,88862.95192307692,
2023-07-10,97316.5,89140.91346153847,
2023-07-11,96526.0,89403.67307692308,
2023-07-12,96621.0,89668.25961538461,
2023-07-13,96185.5,89922.16346153847,
2023-07-14,95472.0,90153.15384615384,
2023-07-15,95472.0,90385.16346153847,
2023-07-16,95472.0,90630.32692307692,
2023-07-17,95862.0,90872.25961538461,
2023-07-18,95192.5,91101.31730769231,
2023-07-19,95201.0,91330.53846153847,
2023-07-20,94919.5,91533.00961538461,
2023-07-21,95438.5,91746.38461538461,
2023-07-22,95438.5,91959.75961538461,
2023-07-23,95438.5,92152.89423076923,
2023-07-24,95714.0,92342.05769230769,
2023-07-25,96775.0,92551.625,
2023-07-26,99334.5,92810.41346153847,
2023-07-27,97673.0,93015.73076923077,
2023-07-28,99817.5,93245.46153846153,
2023-07-29,99817.5,93435.39423076923,
2023-07-30,99817.5,93603.55769230769,
2023-07-31,99817.5,93795.64423076923,
2023-08-01,101729.5,94024.5,
2023-08-02,100767.5,94234.85576923077,
2023-08-03,97927.0,94388.89423076923,
2023-08-04,97747.0,94537.53846153847,
2023-08-05,97747.0,94678.85576923077,
2023-08-06,97747.0,94814.63461538461,
2023-08-07,97096.5,94945.96153846153,
2023-08-08,96620.0,95068.125,
2023-08-09,97594.5,95209.02884615384,
2023-08-10,98725.5,95368.48076923077,
2023-08-11,97870.5,95484.63461538461,
2023-08-12,97870.5,95598.06730769231,
2023-08-13,97870.5,95716.24038461539,
2023-08-14,96271.0,95838.29807692308,
2023-08-15,96271.0,95960.35576923077,
2023-08-16,97105.5,96098.46153846153,
2023-08-17,97223.0,96250.82692307692,
2023-08-18,96682.0,96374.40384615384,
2023-08-19,96682.0,96471.64423076923,
2023-08-20,96682.0,96568.88461538461,
2023-08-21,98031.5,96692.07692307692,
2023-08-22,98902.5,96832.01923076923,
2023-08-23,99185.5,96977.40384615384,
2023-08-24,99454.5,97095.11538461539,
2023-08-25,99061.0,97219.125,
2023-08-26,99061.0,97348.33653846153,
2023-08-27,99061.0,97435.89423076923,
2023-08-28,97527.0,97450.14423076923,
2023-08-29,97964.5,97472.80769230769,
2023-08-30,98503.5,97505.83653846153,
2023-08-31,98503.5,97528.66346153847,
2023-09-01,99516.5,97586.17307692308,
2023-09-02,99516.5,97641.85576923077,
2023-09-03,99516.5,97705.91346153847,
2023-09-04,100534.5,97803.26923076923,
2023-09-05,100893.5,97907.52884615384,
2023-09-06,100155.5,97997.59615384616,
2023-09-07,101228.0,98100.78846153847,
2023-09-08,103981.5,98269.80769230769,
2023-09-09,103981.5,98438.66346153847,
2023-09-10,103981.5,98612.93269230769,
2023-09-11,104256.0,98782.5,
2023-09-12,104912.5,98964.69230769231,
2023-09-13,102612.5,99102.65384615384,
2023-09-14,102900.0,99240.84615384616,
2023-09-15,103460.5,99369.41346153847,
2023-09-16,103460.5,99448.75961538461,
2023-09-17,103460.5,99560.05769230769,
2023-09-18,104050.0,99641.45192307692,
2023-09-19,104050.0,99722.84615384616,
2023-09-20,104366.5,99810.32692307692,
2023-09-21,103091.5,99873.28846153847,
2023-09-22,101557.5,99869.98076923077,
2023-09-23,101557.5,99885.17307692308,
2023-09-24,101557.5,99954.99038461539,
2023-09-25,100894.5,100015.51923076923,
2023-09-26,101757.5,100092.64423076923,
2023-09-27,100909.0,100153.45192307692,
2023-09-28,101642.5,100240.875,
2023-09-29,102634.5,100356.53846153847,
2023-09-30,102634.5,100453.46153846153,
2023-10-01,102634.5,100528.63461538461,
2023-10-02,102634.5,100620.25,
2023-10-03,102860.5,100716.21153846153,
2023-10-04,101150.0,100779.27884615384,
2023-10-05,100794.0,100866.25961538461,
2023-10-06,101354.5,100964.01923076923,
2023-10-07,101354.5,101045.73076923077,
2023-10-08,101354.5,101125.18269230769,
2023-10-09,100224.5,101193.30769230769,
2023-10-10,101128.0,101278.80769230769,
2023-10-11,101867.0,101378.51923076923,
2023-10-12,102254.5,101459.73076923077,
2023-10-13,104902.0,101575.10576923077,
2023-10-14,104902.0,101685.03846153847,
2023-10-15,104902.0,101789.79807692308,
2023-10-16,105921.5,101921.73076923077,
2023-10-17,105599.0,102047.46153846153,
2023-10-18,105494.5,102171.18269230769,
2023-10-19,104782.5,102310.71153846153,
2023-10-20,105118.0,102448.27884615384,
2023-10-21,105118.0,102575.48076923077,
2023-10-22,105118.0,102702.68269230769,
2023-10-23,103660.0,102782.36538461539,
2023-10-24,103660.0,102862.04807692308,
2023-10-25,101070.0,102891.92307692308,
2023-10-26,98509.5,102852.98076923077,
2023-10-27,99882.0,102833.52884615384,
2023-10-28,99882.0,102828.26923076923,
2023-10-29,99882.0,102802.38461538461,
2023-10-30,100000.5,102725.82692307692,
2023-10-31,100000.5,102649.26923076923,
2023-11-01,99056.0,102554.54807692308,
2023-11-02,100212.0,102476.77884615384,
2023-11-03,103148.0,102442.84615384616,
2023-11-04,103148.0,102453.14423076923,
2023-11-05,103148.0,102457.91346153847,
2023-11-06,102590.0,102441.17307692308,
2023-11-07,102416.0,102421.08653846153,
2023-11-08,102980.5,102411.85576923077,
2023-11-09,103088.5,102393.36538461539,
2023-11-10,102697.5,102367.35576923077,
2023-11-11,102697.5,102335.25961538461,
2023-11-12,102697.5,102327.68269230769,
2023-11-13,103795.5,102370.72115384616,
2023-11-14,103795.5,102413.75961538461,
2023-11-15,106299.0,102504.94230769231,
2023-11-16,107981.0,102641.22115384616,
2023-11-17,108112.5,102763.43269230769,
2023-11-18,108112.5,102901.96153846153,
2023-11-19,108112.5,103026.38461538461,
2023-11-20,107941.0,103128.43269230769,
2023-11-21,107747.0,103226.75,
2023-11-22,107881.0,103327.64423076923,
2023-11-23,107758.5,103426.18269230769,
2023-11-24,107088.5,103507.49038461539,
2023-11-25,107088.5,103621.69230769231,
2023-11-26,107088.5,103742.74038461539,
2023-11-27,107088.5,103853.00961538461,
2023-11-28,110252.5,104024.125,
2023-11-29,112384.5,104236.24038461539,
2023-11-30,112384.5,104470.08653846153,
2023-12-01,112464.0,104688.08653846153,
2023-12-02,112464.0,104891.875,
2023-12-03,112464.0,105088.21153846153,
2023-12-04,114181.0,105266.65384615384,
2023-12-05,113553.5,105433.02884615384,
2023-12-06,116840.0,105662.60576923077,
2023-12-07,122119.0,105974.09615384616,
2023-12-08,122696.0,106302.88461538461,
2023-12-09,122696.0,106633.68269230769,
2023-12-10,122696.0,106978.17307692308,
2023-12-11,122488.5,107312.22115384616,
2023-12-12,122276.0,107642.18269230769,
2023-12-13,122762.5,107981.5,
2023-12-14,123295.0,108359.09615384616,
