username,date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5970,FON,FO,NIFTY,European Call,26000,16-12-2025,9608761,14:44:50,Sell,75,79.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,6033.75,FON,FO,NIFTY,European Call,25950,16-12-2025,3303550,10:47:46,Sell,75,80.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Call,26000,16-12-2025,4999776,11:40:05,Buy,150,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Call,26000,16-12-2025,4999779,11:40:05,Buy,150,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Call,26000,16-12-2025,4999782,11:40:05,Buy,150,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Call,26000,16-12-2025,4999784,11:40:05,Buy,150,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,76500,FON,FO,NIFTY,European Call,26000,16-12-2025,3684703,10:50:53,Buy,1275,60
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,78855,FON,FO,NIFTY,European Put,26050,16-12-2025,4782182,14:01:15,Buy,1050,75.1
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,8017.5,FON,FO,NIFTY,European Put,25950,16-12-2025,3599267,10:57:45,Buy,150,53.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,8025,FON,FO,NIFTY,European Put,25950,16-12-2025,3599268,10:57:45,Buy,150,53.5
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,8100,FON,FO,NIFTY,European Put,25950,16-12-2025,3886040,11:15:21,Sell,150,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,9232.5,FON,FO,NIFTY,European Call,26000,16-12-2025,3753653,10:53:10,Sell,150,61.55
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,9240,FON,FO,NIFTY,European Call,26000,16-12-2025,3753645,10:53:10,Sell,150,61.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,9240,FON,FO,NIFTY,European Call,26000,16-12-2025,3753646,10:53:10,Sell,150,61.6
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,10500,FON,FO,NIFTY,European Put,25850,16-12-2025,5239475,12:29:57,Sell,1050,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,10867.5,FON,FO,NIFTY,European Call,25850,16-12-2025,13824728,15:13:22,Sell,675,16.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,10931.25,FON,FO,NIFTY,European Call,25900,16-12-2025,14544386,14:11:21,Buy,825,13.25
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,10931.25,FON,FO,NIFTY,European Call,25900,16-12-2025,14544408,14:11:21,Buy,825,13.25
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,11250,FON,FO,NIFTY,European Put,25900,16-12-2025,3788937,10:12:06,Sell,225,50
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,11576.25,FON,FO,NIFTY,European Call,25850,16-12-2025,13527483,15:08:01,Buy,525,22.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,11628.75,FON,FO,NIFTY,European Call,25850,16-12-2025,13527515,15:08:01,Buy,525,22.15
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,11700,FON,FO,NIFTY,European Put,25900,16-12-2025,256394,09:16:39,Buy,300,39
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,11925,FON,FO,NIFTY,European Call,25900,16-12-2025,14544385,14:11:21,Buy,900,13.25
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1207.5,FON,FO,NIFTY,European Call,25850,16-12-2025,13824729,15:13:22,Sell,75,16.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1233.75,FON,FO,NIFTY,European Call,25850,16-12-2025,13821437,15:13:16,Sell,75,16.45
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1338.75,FON,FO,NIFTY,European Put,25850,16-12-2025,3077070,10:57:46,Buy,75,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1338.75,FON,FO,NIFTY,European Put,25850,16-12-2025,3077078,10:57:46,Buy,75,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1338.75,FON,FO,NIFTY,European Put,25850,16-12-2025,3077082,10:57:46,Buy,75,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1338.75,FON,FO,NIFTY,European Put,25850,16-12-2025,3077083,10:57:46,Buy,75,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1338.75,FON,FO,NIFTY,European Put,25850,16-12-2025,3077094,10:57:46,Buy,75,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1338.75,FON,FO,NIFTY,European Put,25850,16-12-2025,3077097,10:57:46,Buy,75,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,13387.5,FON,FO,NIFTY,European Put,25850,16-12-2025,3077098,10:57:46,Buy,750,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,14250,FON,FO,NIFTY,European Call,25900,16-12-2025,15101526,14:18:46,Sell,1425,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,14340,FON,FO,NIFTY,European Put,25900,16-12-2025,3847913,10:13:30,Sell,300,47.8
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1500,FON,FO,NIFTY,European Call,25900,16-12-2025,15101529,14:18:46,Sell,150,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1500,FON,FO,NIFTY,European Call,25900,16-12-2025,15101530,14:18:46,Sell,150,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1500,FON,FO,NIFTY,European Call,25900,16-12-2025,15101533,14:18:46,Sell,150,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1500,FON,FO,NIFTY,European Put,25850,16-12-2025,5239466,12:29:57,Sell,150,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1500,FON,FO,NIFTY,European Put,25850,16-12-2025,5239467,12:29:57,Sell,150,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1500,FON,FO,NIFTY,European Put,25850,16-12-2025,5239474,12:29:57,Sell,150,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1653.75,FON,FO,NIFTY,European Call,25850,16-12-2025,13527482,15:08:01,Buy,75,22.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1657.5,FON,FO,NIFTY,European Call,25850,16-12-2025,13527511,15:08:01,Buy,75,22.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1657.5,FON,FO,NIFTY,European Call,25850,16-12-2025,13527513,15:08:01,Buy,75,22.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,16905,FON,FO,NIFTY,European Call,25850,16-12-2025,13824730,15:13:22,Sell,1050,16.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,17167.5,FON,FO,NIFTY,European Call,25850,16-12-2025,13850983,15:14:15,Sell,1050,16.35
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,17550,FON,FO,NIFTY,European Put,25900,16-12-2025,256378,09:16:39,Buy,450,39
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,17550,FON,FO,NIFTY,European Put,25900,16-12-2025,256381,09:16:39,Buy,450,39
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,17943.75,FON,FO,NIFTY,European Put,25900,16-12-2025,3847912,10:13:30,Sell,375,47.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,19620,FON,FO,NIFTY,European Call,25850,16-12-2025,13850934,15:14:15,Sell,1200,16.35
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,19740,FON,FO,NIFTY,European Call,25850,16-12-2025,13821438,15:13:16,Sell,1200,16.45
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,1987.5,FON,FO,NIFTY,European Call,25900,16-12-2025,14544409,14:11:21,Buy,150,13.25
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,19935,FON,FO,NIFTY,European Call,25850,16-12-2025,13527514,15:08:01,Buy,900,22.15
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,21547.5,FON,FO,NIFTY,European Call,25850,16-12-2025,13527490,15:08:01,Buy,975,22.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2250,FON,FO,NIFTY,European Call,25900,16-12-2025,15101531,14:18:46,Sell,225,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,26358.75,FON,FO,NIFTY,European Put,25900,16-12-2025,256399,09:16:39,Buy,675,39.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,26460,FON,FO,NIFTY,European Call,25850,16-12-2025,13527481,15:08:01,Buy,1200,22.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2677.5,FON,FO,NIFTY,European Put,25850,16-12-2025,3077002,10:57:46,Buy,150,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2677.5,FON,FO,NIFTY,European Put,25850,16-12-2025,3077079,10:57:46,Buy,150,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2677.5,FON,FO,NIFTY,European Put,25850,16-12-2025,3077096,10:57:46,Buy,150,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,26775,FON,FO,NIFTY,European Put,25850,16-12-2025,3077077,10:57:46,Buy,1500,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2925,FON,FO,NIFTY,European Put,25900,16-12-2025,256379,09:16:39,Buy,75,39
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2925,FON,FO,NIFTY,European Put,25900,16-12-2025,256392,09:16:39,Buy,75,39
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2925,FON,FO,NIFTY,European Put,25900,16-12-2025,256395,09:16:39,Buy,75,39
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2928.75,FON,FO,NIFTY,European Put,25900,16-12-2025,256396,09:16:39,Buy,75,39.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2928.75,FON,FO,NIFTY,European Put,25900,16-12-2025,256397,09:16:39,Buy,75,39.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2928.75,FON,FO,NIFTY,European Put,25900,16-12-2025,256400,09:16:39,Buy,75,39.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,2928.75,FON,FO,NIFTY,European Put,25900,16-12-2025,256401,09:16:39,Buy,75,39.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,29835,FON,FO,NIFTY,European Call,25850,16-12-2025,13527502,15:08:01,Buy,1350,22.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,3000,FON,FO,NIFTY,European Call,25900,16-12-2025,15101528,14:18:46,Sell,300,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,3000,FON,FO,NIFTY,European Put,25850,16-12-2025,5239469,12:29:57,Sell,300,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,32175,FON,FO,NIFTY,European Put,25900,16-12-2025,256380,09:16:39,Buy,825,39
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,3750,FON,FO,NIFTY,European Call,25900,16-12-2025,15101525,14:18:46,Sell,375,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,3750,FON,FO,NIFTY,European Call,25900,16-12-2025,15101527,14:18:46,Sell,375,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,3750,FON,FO,NIFTY,European Call,25900,16-12-2025,15101534,14:18:46,Sell,375,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,3750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239461,12:29:57,Sell,375,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,3750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239462,12:29:57,Sell,375,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,4500,FON,FO,NIFTY,European Put,25850,16-12-2025,5239472,12:29:57,Sell,450,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,4890,FON,FO,NIFTY,European Call,25850,16-12-2025,13850985,15:14:15,Sell,300,16.3
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,4972.5,FON,FO,NIFTY,European Call,25850,16-12-2025,13527512,15:08:01,Buy,225,22.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,53831.25,FON,FO,NIFTY,European Put,25900,16-12-2025,3847911,10:13:30,Sell,1125,47.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,5850,FON,FO,NIFTY,European Put,25900,16-12-2025,256393,09:16:39,Buy,150,39
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,7357.5,FON,FO,NIFTY,European Call,25850,16-12-2025,13850984,15:14:15,Sell,450,16.35
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Call,25900,16-12-2025,15101532,14:18:46,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239463,12:29:57,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239464,12:29:57,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239465,12:29:57,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239468,12:29:57,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239470,12:29:57,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239471,12:29:57,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239473,12:29:57,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,750,FON,FO,NIFTY,European Put,25850,16-12-2025,5239476,12:29:57,Sell,75,10
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,78750,FON,FO,NIFTY,European Put,25900,16-12-2025,3788936,10:12:06,Sell,1575,50
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,8032.5,FON,FO,NIFTY,European Put,25850,16-12-2025,3077099,10:57:46,Buy,450,17.85
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,8268.75,FON,FO,NIFTY,European Call,25850,16-12-2025,13527488,15:08:01,Buy,375,22.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,8636.25,FON,FO,NIFTY,European Call,25850,16-12-2025,13821439,15:13:16,Sell,525,16.45
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,8786.25,FON,FO,NIFTY,European Put,25900,16-12-2025,256398,09:16:39,Buy,225,39.05
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,8943.75,FON,FO,NIFTY,European Call,25900,16-12-2025,14544412,14:11:21,Buy,675,13.25
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,9810,FON,FO,NIFTY,European Call,25850,16-12-2025,13850935,15:14:15,Sell,600,16.35
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,993.75,FON,FO,NIFTY,European Call,25900,16-12-2025,14544384,14:11:21,Buy,75,13.25
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,993.75,FON,FO,NIFTY,European Call,25900,16-12-2025,14544410,14:11:21,Buy,75,13.25
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,993.75,FON,FO,NIFTY,European Call,25900,16-12-2025,14544411,14:11:21,Buy,75,13.25
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,9945,FON,FO,NIFTY,European Call,25850,16-12-2025,13527489,15:08:01,Buy,450,22.1
ptprashanttripathi,2025-12-16 00:00:00,NIFTY,9945,FON,FO,NIFTY,European Call,25850,16-12-2025,13527503,15:08:01,Buy,450,22.1
