datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2024-07-30 15:28:35,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,SELL,5137.5,50.0,102.75,2024-08-01
2024-07-31 11:19:46,FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,BUY,2471.25,25.0,98.85,2024-08-01
2024-07-31 14:32:42,FON,FO,NIFTY,NIFTY-PE-25000-01AUG2024,BUY,2436.25,25.0,97.45,2024-08-01
2024-07-31 14:45:44,FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,SELL,2136.25,25.0,85.45,2024-08-01
2024-07-31 14:59:38,FON,FO,NIFTY,NIFTY-PE-25000-01AUG2024,SELL,2613.75,25.0,104.55,2024-08-01
2024-08-01 14:34:46,FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,BUY,875.0,125.0,7.0,2024-08-01
2024-08-01 14:35:26,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,BUY,875.0,125.0,7.0,2024-08-01
2024-08-01 15:20:10,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,SELL,1600.0,125.0,12.8,2024-08-01
2024-08-01 15:20:10,FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,SELL,6.25,125.0,0.05,2024-08-01
2024-08-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.1,18.61,53.74,
2024-08-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,1000.82,2.11,474.32,
2024-08-02 12:21:59,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,BUY,4000.0,25.0,160.0,2024-08-08
2024-08-02 12:36:48,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,SELL,4443.75,25.0,177.75,2024-08-08
2024-08-02 14:07:07,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,BUY,4150.0,25.0,166.0,2024-08-08
2024-08-02 14:21:35,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,SELL,4196.25,25.0,167.85,2024-08-08
2024-08-02 15:07:27,FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,BUY,3500.0,25.0,140.0,2024-08-08
2024-08-05 09:32:11,FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,SELL,750.0,25.0,30.0,2024-08-08
2024-08-06 10:23:59,FON,FO,NIFTY,NIFTY-PE-24200-08AUG2024,BUY,2800.0,25.0,112.0,2024-08-08
2024-08-06 10:25:48,FON,FO,NIFTY,NIFTY-PE-24200-08AUG2024,SELL,3167.5,25.0,126.7,2024-08-08
2024-08-06 11:53:31,FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,BUY,2500.0,25.0,100.0,2024-08-08
2024-08-06 12:26:04,FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,SELL,2337.5,25.0,93.5,2024-08-08
2024-08-06 12:35:05,FON,FO,NIFTY,NIFTY-PE-24150-08AUG2024,BUY,3250.0,25.0,130.0,2024-08-08
2024-08-06 12:53:33,FON,FO,NIFTY,NIFTY-PE-24150-08AUG2024,SELL,2971.25,25.0,118.85,2024-08-08
2024-08-06 14:00:50,FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,BUY,2843.75,25.0,113.75,2024-08-08
2024-08-06 14:10:58,FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,SELL,2257.5,25.0,90.3,2024-08-08
2024-08-07 10:40:30,FON,FO,NIFTY,NIFTY-CE-25000-08AUG2024,BUY,47.5,25.0,1.9,2024-08-08
2024-08-07 10:45:11,FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,BUY,2460.0,25.0,98.4,2024-08-08
2024-08-07 14:32:12,FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,SELL,1561.25,25.0,62.45,2024-08-08
2024-08-07 15:08:24,FON,FO,NIFTY,NIFTY-PE-24000-08AUG2024,BUY,1125.0,75.0,15.0,2024-08-08
2024-08-08 10:43:59,FON,FO,NIFTY,NIFTY-PE-24000-08AUG2024,SELL,1875.0,75.0,25.0,2024-08-08
2024-08-08 15:28:33,FON,FO,NIFTY,NIFTY-CE-25000-14AUG2024,BUY,500.0,100.0,5.0,2024-08-14
2024-08-09 10:01:35,FON,FO,NIFTY,NIFTY-CE-25000-14AUG2024,SELL,830.0,100.0,8.3,2024-08-14
2024-08-09 14:47:44,FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,BUY,2237.5,25.0,89.5,2024-08-14
2024-08-12 09:43:40,FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,SELL,1257.5,25.0,50.3,2024-08-14
2024-08-13 09:30:02,FON,FO,NIFTY,NIFTY-PE-24250-14AUG2024,BUY,1750.0,25.0,70.0,2024-08-14
2024-08-13 10:30:34,FON,FO,NIFTY,NIFTY-PE-24250-14AUG2024,SELL,2000.0,25.0,80.0,2024-08-14
2024-08-14 11:07:42,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,BUY,597.5,25.0,23.9,2024-08-14
2024-08-14 11:42:26,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,BUY,412.5,25.0,16.5,2024-08-14
2024-08-14 12:50:40,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,SELL,370.0,50.0,7.4,2024-08-14
2024-08-19 12:02:17,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,BUY,1000.0,25.0,40.0,2024-08-22
2024-08-19 13:03:28,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,SELL,1125.0,25.0,45.0,2024-08-22
2024-08-20 11:27:40,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,BUY,865.0,25.0,34.6,2024-08-22
2024-08-20 12:42:56,FON,FO,NIFTY,NIFTY-PE-24400-22AUG2024,BUY,370.0,25.0,14.8,2024-08-22
2024-08-21 10:25:16,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,BUY,2208.75,25.0,88.35,2024-08-22
2024-08-21 10:25:40,FON,FO,NIFTY,NIFTY-PE-24400-22AUG2024,SELL,183.75,25.0,7.35,2024-08-22
2024-08-21 11:14:07,FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,BUY,2500.0,25.0,100.0,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,SELL,2850.0,25.0,114.0,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,SELL,1391.25,25.0,55.65,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,SELL,535.0,25.0,21.4,2024-08-22
2024-08-22 10:28:46,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,BUY,366.25,25.0,14.65,2024-08-22
2024-08-22 10:28:46,FON,FO,NIFTY,NIFTY-PE-24850-22AUG2024,BUY,1746.25,25.0,69.85,2024-08-22
2024-08-22 10:38:38,FON,FO,NIFTY,NIFTY-PE-24850-22AUG2024,SELL,1278.75,25.0,51.15,2024-08-22
2024-08-22 10:50:56,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,SELL,372.5,25.0,14.9,2024-08-22
2024-08-22 13:55:55,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,BUY,1910.0,100.0,19.1,2024-08-22
2024-08-22 14:46:22,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,BUY,702.5,50.0,14.05,2024-08-22
2024-08-22 14:46:22,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,BUY,705.0,50.0,14.1,2024-08-22
2024-08-22 14:48:44,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,SELL,1065.0,100.0,10.65,2024-08-22
2024-08-22 15:15:25,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,SELL,650.0,100.0,6.5,2024-08-22
2024-08-23 10:16:06,FON,FO,NIFTY,NIFTY-PE-24800-29AUG2024,BUY,2875.0,25.0,115.0,2024-08-29
2024-08-23 10:28:16,FON,FO,NIFTY,NIFTY-PE-24800-29AUG2024,SELL,2627.5,25.0,105.1,2024-08-29
2024-08-27 10:37:47,FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,BUY,2492.5,25.0,99.7,2024-08-29
2024-08-27 11:23:48,FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,SELL,3258.75,25.0,130.35,2024-08-29
2024-08-27 14:48:56,FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,BUY,2500.0,25.0,100.0,2024-08-29
2024-08-28 11:26:25,FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,SELL,3000.0,25.0,120.0,2024-08-29
2024-08-29 11:02:41,FON,FO,NIFTY,NIFTY-PE-25200-29AUG2024,BUY,2500.0,25.0,100.0,2024-08-29
2024-08-29 11:59:52,FON,FO,NIFTY,NIFTY-PE-25200-29AUG2024,SELL,2875.0,25.0,115.0,2024-08-29
2024-08-29 15:18:38,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,BUY,3150.0,1000.0,3.15,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,3027.5,350.0,8.65,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,5655.0,650.0,8.7,2024-08-29
2024-09-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,999.91,18.2,54.94,
2024-09-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,1000.71,2.08,481.11,
2024-09-02 12:42:05,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,BUY,5015.0,50.0,100.3,2024-09-05
2024-09-02 12:45:33,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,BUY,4500.0,50.0,90.0,2024-09-05
2024-09-02 12:45:45,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,SELL,8975.0,100.0,89.75,2024-09-05
2024-09-03 14:58:30,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,BUY,8685.0,100.0,86.85,2024-09-05
2024-09-03 15:02:08,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,SELL,8425.0,100.0,84.25,2024-09-05
2024-09-04 13:22:11,FON,FO,NIFTY,NIFTY-PE-25200-05SEP2024,BUY,2067.5,25.0,82.7,2024-09-05
2024-09-04 13:32:41,FON,FO,NIFTY,NIFTY-PE-25200-05SEP2024,SELL,2082.5,25.0,83.3,2024-09-05
2024-09-05 10:07:47,FON,FO,NIFTY,NIFTY-PE-25250-05SEP2024,BUY,8500.0,100.0,85.0,2024-09-05
2024-09-05 10:14:30,FON,FO,NIFTY,NIFTY-PE-25250-05SEP2024,SELL,8500.0,100.0,85.0,2024-09-05
2024-09-05 15:20:06,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,BUY,525.0,1500.0,0.35,2024-09-05
2024-09-05 15:29:52,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,SELL,75.0,1500.0,0.05,2024-09-05
2024-09-09 12:41:07,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,BUY,6000.0,50.0,120.0,2024-09-12
2024-09-09 12:56:32,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,SELL,6250.0,50.0,125.0,2024-09-12
2024-09-09 13:17:59,FON,FO,NIFTY,NIFTY-PE-24900-12SEP2024,BUY,3243.75,25.0,129.75,2024-09-12
2024-09-09 14:07:00,FON,FO,NIFTY,NIFTY-PE-24900-12SEP2024,SELL,3068.75,25.0,122.75,2024-09-12
2024-09-10 10:54:59,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,BUY,7030.0,50.0,140.6,2024-09-12
2024-09-10 11:24:39,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,SELL,7927.5,50.0,158.55,2024-09-12
2024-09-11 09:39:17,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,4000.0,50.0,80.0,2024-09-12
2024-09-11 10:47:20,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,4760.0,50.0,95.2,2024-09-12
2024-09-11 11:45:23,FON,FO,NIFTY,NIFTY-PE-25100-12SEP2024,BUY,7500.0,75.0,100.0,2024-09-12
2024-09-11 13:02:05,FON,FO,NIFTY,NIFTY-PE-25100-12SEP2024,SELL,7815.0,75.0,104.2,2024-09-12
2024-09-11 13:57:32,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,7500.0,100.0,75.0,2024-09-12
2024-09-12 09:31:24,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,2018.75,25.0,80.75,2024-09-12
2024-09-12 09:31:24,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,6060.0,75.0,80.8,2024-09-12
2024-09-12 10:48:21,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,7500.0,100.0,75.0,2024-09-12
2024-09-12 11:23:24,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,8910.0,100.0,89.1,2024-09-12
2024-09-12 11:25:22,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,7915.0,100.0,79.15,2024-09-12
2024-09-12 12:04:41,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,7975.0,100.0,79.75,2024-09-12
2024-09-12 12:06:43,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,1871.25,25.0,74.85,2024-09-12
2024-09-12 12:06:44,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,5613.75,75.0,74.85,2024-09-12
2024-09-12 13:05:45,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,4520.0,50.0,90.4,2024-09-12
2024-09-12 13:05:45,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,4525.0,50.0,90.5,2024-09-12
2024-09-13 00:00:00,NSE,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LIMITED,BUY,14980.0,214.0,70.0,
2024-09-13 09:38:10,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,7000.0,100.0,70.0,2024-09-19
2024-09-13 10:43:15,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,1813.75,25.0,72.55,2024-09-19
2024-09-13 11:27:30,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,5310.0,75.0,70.8,2024-09-19
2024-09-16 15:14:20,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,6500.0,100.0,65.0,2024-09-19
2024-09-18 10:48:57,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,6000.0,75.0,80.0,2024-09-19
2024-09-19 09:46:38,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,2968.75,25.0,118.75,2024-09-19
2024-09-19 09:46:38,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,17842.5,150.0,118.95,2024-09-19
2024-09-19 15:06:01,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,BUY,3000.0,1500.0,2.0,2024-09-19
2024-09-19 15:06:42,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,SELL,1800.0,1500.0,1.2,2024-09-19
2024-09-20 14:40:35,FON,FO,NIFTY,NIFTY-CE-25800-03OCT2024,BUY,8000.0,50.0,160.0,2024-10-03
2024-09-20 14:52:05,FON,FO,NIFTY,NIFTY-CE-25800-03OCT2024,SELL,10007.5,50.0,200.15,2024-10-03
2024-09-20 15:19:21,FON,FO,NIFTY,NIFTY-PE-25500-26SEP2024,BUY,1632.5,25.0,65.3,2024-09-26
2024-09-20 15:28:16,FON,FO,NIFTY,NIFTY-PE-25500-26SEP2024,SELL,1501.25,25.0,60.05,2024-09-26
2024-09-24 09:56:31,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,BUY,9925.0,100.0,99.25,2024-09-26
2024-09-24 10:03:40,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,SELL,9490.0,100.0,94.9,2024-09-26
2024-09-25 10:07:53,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,BUY,9720.0,200.0,48.6,2024-09-26
2024-09-25 12:30:02,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,BUY,7000.0,200.0,35.0,2024-09-26
2024-09-25 14:16:10,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,SELL,18160.0,400.0,45.4,2024-09-26
2024-09-25 14:43:38,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,BUY,10000.0,200.0,50.0,2024-09-26
2024-09-25 15:10:21,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,SELL,1497.5,25.0,59.9,2024-09-26
2024-09-25 15:10:21,FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,SELL,10491.25,175.0,59.95,2024-09-26
2024-09-26 10:51:29,FON,FO,NIFTY,NIFTY-PE-26100-26SEP2024,BUY,14580.0,200.0,72.9,2024-09-26
2024-09-26 11:57:21,FON,FO,NIFTY,NIFTY-PE-26100-26SEP2024,BUY,10000.0,200.0,50.0,2024-09-26
2024-09-26 13:48:23,FON,FO,NIFTY,NIFTY-PE-26100-26SEP2024,SELL,29700.0,400.0,74.25,2024-09-26
2024-09-26 15:13:54,FON,FO,NIFTY,NIFTY-PE-26200-26SEP2024,BUY,2750.0,1000.0,2.75,2024-09-26
2024-09-26 15:16:18,FON,FO,NIFTY,NIFTY-PE-26200-26SEP2024,SELL,950.0,1000.0,0.95,2024-09-26
2024-10-01 13:49:40,FON,FO,NIFTY,NIFTY-PE-25500-03OCT2024,BUY,7000.0,500.0,14.0,2024-10-03
2024-10-03 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.1,18.22,54.89,
2024-10-03 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,997.93,2.07,482.09,
2024-10-03 09:27:50,FON,FO,NIFTY,NIFTY-PE-25500-03OCT2024,SELL,25225.0,500.0,50.45,2024-10-03
2024-10-03 09:43:49,FON,FO,NIFTY,NIFTY-PE-25650-03OCT2024,BUY,18000.0,200.0,90.0,2024-10-03
2024-10-03 10:13:05,FON,FO,NIFTY,NIFTY-PE-25650-03OCT2024,SELL,29940.0,200.0,149.7,2024-10-03
2024-10-04 10:51:13,FON,FO,NIFTY,NIFTY-CE-25350-10OCT2024,BUY,4736.25,25.0,189.45,2024-10-10
2024-10-04 11:02:09,FON,FO,NIFTY,NIFTY-CE-25350-10OCT2024,SELL,4912.5,25.0,196.5,2024-10-10
2024-10-07 09:25:40,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,BUY,18655.0,100.0,186.55,2024-10-10
2024-10-07 10:43:43,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,BUY,13905.0,100.0,139.05,2024-10-10
2024-10-07 11:02:54,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,SELL,20090.0,200.0,100.45,2024-10-10
2024-10-07 14:51:36,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,BUY,17950.0,200.0,89.75,2024-10-10
2024-10-07 15:29:14,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,BUY,7000.0,100.0,70.0,2024-10-10
2024-10-08 11:38:56,FON,FO,NIFTY,NIFTY-CE-25100-10OCT2024,SELL,25815.0,300.0,86.05,2024-10-10
2024-10-08 12:44:09,FON,FO,NIFTY,NIFTY-CE-25500-24OCT2024,BUY,5000.0,50.0,100.0,2024-10-24
2024-10-08 12:44:10,FON,FO,NIFTY,NIFTY-CE-25500-24OCT2024,BUY,15000.0,150.0,100.0,2024-10-24
2024-10-08 13:55:21,FON,FO,NIFTY,NIFTY-CE-25500-24OCT2024,SELL,11855.0,100.0,118.55,2024-10-24
2024-10-08 13:55:21,FON,FO,NIFTY,NIFTY-CE-25500-24OCT2024,SELL,12000.0,100.0,120.0,2024-10-24
2024-10-09 10:23:15,FON,FO,NIFTY,NIFTY-PE-25150-17OCT2024,BUY,18000.0,100.0,180.0,2024-10-17
2024-10-09 10:39:05,FON,FO,NIFTY,NIFTY-PE-25150-17OCT2024,SELL,4121.25,25.0,164.85,2024-10-17
2024-10-09 10:39:37,FON,FO,NIFTY,NIFTY-PE-25150-17OCT2024,SELL,12255.0,75.0,163.4,2024-10-17
2024-10-09 15:00:39,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,30000.0,150.0,200.0,2024-10-17
2024-10-10 09:21:42,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,34755.0,150.0,231.7,2024-10-17
2024-10-10 09:55:04,FON,FO,NIFTY,NIFTY-PE-25050-10OCT2024,BUY,18000.0,200.0,90.0,2024-10-10
2024-10-10 11:26:09,FON,FO,NIFTY,NIFTY-PE-25050-10OCT2024,SELL,13670.0,200.0,68.35,2024-10-10
2024-10-10 14:16:03,FON,FO,NIFTY,NIFTY-CE-25000-10OCT2024,BUY,10280.0,400.0,25.7,2024-10-10
2024-10-10 14:45:16,FON,FO,NIFTY,NIFTY-CE-25000-10OCT2024,SELL,3660.0,400.0,9.15,2024-10-10
2024-10-11 12:30:58,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,BUY,15500.0,100.0,155.0,2024-10-17
2024-10-11 13:17:06,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,SELL,16000.0,100.0,160.0,2024-10-17
2024-10-11 13:22:07,FON,FO,NIFTY,NIFTY-PE-25000-17OCT2024,BUY,3731.25,25.0,149.25,2024-10-17
2024-10-11 13:22:07,FON,FO,NIFTY,NIFTY-PE-25000-17OCT2024,BUY,11205.0,75.0,149.4,2024-10-17
2024-10-11 13:28:10,FON,FO,NIFTY,NIFTY-PE-25000-17OCT2024,SELL,15085.0,100.0,150.85,2024-10-17
2024-10-14 14:36:43,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,20895.0,100.0,208.95,2024-10-17
2024-10-15 09:30:59,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,21400.0,100.0,214.0,2024-10-17
2024-10-15 11:28:42,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,12410.0,100.0,124.1,2024-10-17
2024-10-15 12:08:44,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,13465.0,100.0,134.65,2024-10-17
2024-10-15 13:16:14,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,BUY,14000.0,100.0,140.0,2024-10-17
2024-10-15 13:41:10,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,SELL,7477.5,50.0,149.55,2024-10-17
2024-10-15 13:41:10,FON,FO,NIFTY,NIFTY-CE-24950-17OCT2024,SELL,7480.0,50.0,149.6,2024-10-17
2024-10-16 09:25:55,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,9915.0,100.0,99.15,2024-10-17
2024-10-16 09:51:47,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,12715.0,100.0,127.15,2024-10-17
2024-10-16 09:55:27,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,BUY,14090.0,100.0,140.9,2024-10-17
2024-10-16 10:05:36,FON,FO,NIFTY,NIFTY-CE-25000-17OCT2024,SELL,11700.0,100.0,117.0,2024-10-17
2024-10-17 10:12:38,FON,FO,NIFTY,NIFTY-PE-24850-17OCT2024,BUY,9000.0,200.0,45.0,2024-10-17
2024-10-17 14:27:04,FON,FO,NIFTY,NIFTY-PE-24850-17OCT2024,SELL,18000.0,200.0,90.0,2024-10-17
2024-10-17 15:08:07,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,BUY,2880.0,1800.0,1.6,2024-10-17
2024-10-17 15:10:41,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,SELL,7200.0,1800.0,4.0,2024-10-17
2024-10-17 15:19:54,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,BUY,2970.0,1800.0,1.65,2024-10-17
2024-10-17 15:20:43,FON,FO,NIFTY,NIFTY-CE-24750-17OCT2024,SELL,1890.0,1800.0,1.05,2024-10-17
2024-10-17 15:25:52,FON,FO,NIFTY,NIFTY-CE-24800-17OCT2024,BUY,90.0,1800.0,0.05,2024-10-17
2024-10-21 11:20:08,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,BUY,8000.0,200.0,40.0,2024-10-24
2024-10-21 14:05:52,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,SELL,3806.25,75.0,50.75,2024-10-24
2024-10-21 14:05:52,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,SELL,6350.0,125.0,50.8,2024-10-24
2024-10-22 09:47:47,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,BUY,10000.0,200.0,50.0,2024-10-24
2024-10-22 10:17:00,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,BUY,5000.0,200.0,25.0,2024-10-24
2024-10-23 09:19:24,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,BUY,6280.0,800.0,7.85,2024-10-24
2024-10-24 15:11:46,FON,FO,NIFTY,NIFTY-CE-25000-24OCT2024,SELL,60.0,1200.0,0.05,2024-10-24
2024-10-31 09:25:02,FON,FO,NIFTY,NIFTY-PE-24350-31OCT2024,BUY,18000.0,200.0,90.0,2024-10-31
2024-10-31 09:31:10,FON,FO,NIFTY,NIFTY-PE-24350-31OCT2024,SELL,20000.0,200.0,100.0,2024-10-31
2024-10-31 13:25:05,FON,FO,NIFTY,NIFTY-CE-24200-31OCT2024,BUY,7200.0,400.0,18.0,2024-10-31
2024-10-31 13:44:05,FON,FO,NIFTY,NIFTY-CE-24200-31OCT2024,SELL,9600.0,400.0,24.0,2024-10-31
2024-11-04 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.24,19.18,52.15,
2024-11-04 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,998.87,2.16,462.44,
2024-11-04 09:30:57,FON,FO,NIFTY,NIFTY-CE-24000-07NOV2024,BUY,20565.0,75.0,274.2,2024-11-07
2024-11-04 09:45:30,FON,FO,NIFTY,NIFTY-CE-24000-07NOV2024,SELL,17673.75,75.0,235.65,2024-11-07
2024-11-05 12:38:57,FON,FO,NIFTY,NIFTY-CE-23850-07NOV2024,BUY,22000.0,100.0,220.0,2024-11-07
2024-11-05 12:55:18,FON,FO,NIFTY,NIFTY-CE-23850-07NOV2024,SELL,5695.0,25.0,227.8,2024-11-07
2024-11-05 12:55:18,FON,FO,NIFTY,NIFTY-CE-23850-07NOV2024,SELL,17081.25,75.0,227.75,2024-11-07
2024-11-08 11:13:07,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,BUY,20000.0,500.0,40.0,2024-11-14
2024-11-11 11:50:11,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,SELL,24000.0,500.0,48.0,2024-11-14
2024-11-12 09:15:48,FON,FO,NIFTY,NIFTY-CE-24500-14NOV2024,BUY,600.0,25.0,24.0,2024-11-14
