datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2022-05-12 10:13:28,FON,FO,BANKNIFTY,BANKNIFTY-PE-33900-12MAY2022,BUY,5000.0,25,200.0,2022-05-12
2022-05-12 10:37:34,FON,FO,BANKNIFTY,BANKNIFTY-PE-33900-12MAY2022,SELL,3750.0,25,150.0,2022-05-12
2022-05-12 11:03:40,FON,FO,NIFTY,NIFTY-PE-15900-12MAY2022,BUY,3950.0,50,79.0,2022-05-12
2022-05-12 11:03:40,FON,FO,NIFTY,NIFTY-PE-15900-12MAY2022,BUY,3950.0,50,79.0,2022-05-12
2022-05-12 11:07:08,FON,FO,NIFTY,NIFTY-PE-15900-12MAY2022,SELL,8400.0,100,84.0,2022-05-12
2022-05-12 11:52:19,FON,FO,NIFTY,NIFTY-PE-15900-12MAY2022,BUY,7900.0,100,79.0,2022-05-12
2022-05-12 12:35:08,FON,FO,NIFTY,NIFTY-PE-15900-12MAY2022,SELL,10000.0,100,100.0,2022-05-12
2022-05-12 14:51:46,FON,FO,BANKNIFTY,BANKNIFTY-CE-33500-12MAY2022,BUY,1275.0,25,51.0,2022-05-12
2022-05-12 14:54:06,FON,FO,BANKNIFTY,BANKNIFTY-CE-33500-12MAY2022,SELL,1450.0,25,58.0,2022-05-12
2022-05-12 14:58:30,FON,FO,BANKNIFTY,BANKNIFTY-CE-33500-12MAY2022,BUY,1325.0,25,53.0,2022-05-12
2022-05-12 15:01:28,FON,FO,BANKNIFTY,BANKNIFTY-CE-33500-12MAY2022,SELL,1450.0,25,58.0,2022-05-12
2022-05-13 13:19:50,FON,FO,NIFTY,NIFTY-CE-16050-19MAY2022,BUY,9550.0,50,191.0,2022-05-19
2022-05-13 14:24:51,FON,FO,NIFTY,NIFTY-CE-16050-19MAY2022,SELL,5550.0,50,111.0,2022-05-19
2022-05-16 10:57:59,FON,FO,NIFTY,NIFTY-PE-15850-19MAY2022,BUY,6900.0,50,138.0,2022-05-19
2022-05-16 12:37:53,FON,FO,NIFTY,NIFTY-PE-15850-19MAY2022,SELL,8400.0,50,168.0,2022-05-19
2022-05-16 13:13:39,FON,FO,NIFTY,NIFTY-PE-15750-19MAY2022,BUY,6300.0,50,126.0,2022-05-19
2022-05-16 13:26:39,FON,FO,NIFTY,NIFTY-PE-15750-19MAY2022,SELL,6500.0,50,130.0,2022-05-19
2022-05-17 09:35:02,FON,FO,NIFTY,NIFTY-CE-15950-19MAY2022,BUY,6650.0,50,133.0,2022-05-19
2022-05-17 09:53:08,FON,FO,NIFTY,NIFTY-CE-15950-19MAY2022,SELL,6400.0,50,128.0,2022-05-19
2022-05-17 11:28:04,FON,FO,BANKNIFTY,BANKNIFTY-CE-34100-19MAY2022,BUY,8000.0,25,320.0,2022-05-19
2022-05-17 11:55:36,FON,FO,BANKNIFTY,BANKNIFTY-CE-34100-19MAY2022,SELL,8375.0,25,335.0,2022-05-19
2022-05-17 12:55:12,FON,FO,NIFTY,NIFTY-CE-16150-19MAY2022,BUY,6750.0,50,135.0,2022-05-19
2022-05-17 13:53:56,FON,FO,NIFTY,NIFTY-CE-16150-19MAY2022,SELL,6750.0,50,135.0,2022-05-19
2022-05-17 14:05:27,FON,FO,BANKNIFTY,BANKNIFTY-CE-34200-19MAY2022,BUY,8475.0,25,339.0,2022-05-19
2022-05-17 14:19:51,FON,FO,BANKNIFTY,BANKNIFTY-CE-34200-19MAY2022,SELL,8625.0,25,345.0,2022-05-19
2022-05-20 00:00:00,NSE,EQ,SWORDEDGE,SWORD-EDGE COMMERCIALS LIMITED,SELL,154.0,200,0.77,
2022-05-20 10:06:15,FON,FO,NIFTY,NIFTY-CE-16200-26MAY2022,BUY,8000.0,50,160.0,2022-05-26
2022-05-20 12:02:50,FON,FO,NIFTY,NIFTY-CE-16200-26MAY2022,SELL,8200.0,50,164.0,2022-05-26
2022-05-25 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,SELL,350.0,50,7.0,
2022-05-25 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,SELL,210.0,30,7.0,
2022-05-25 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,SELL,140.0,20,7.0,
2022-05-30 12:36:43,FON,FO,BANKNIFTY,BANKNIFTY-PE-35800-02JUN2022,BUY,8250.0,25,330.0,2022-06-02
2022-05-30 13:12:22,FON,FO,BANKNIFTY,BANKNIFTY-PE-35800-02JUN2022,SELL,7750.0,25,310.0,2022-06-02
2022-05-31 12:03:56,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,BUY,7700.0,50,154.0,2022-06-02
2022-05-31 12:36:58,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,SELL,6750.0,50,135.0,2022-06-02
2022-05-31 12:48:55,FON,FO,BANKNIFTY,BANKNIFTY-PE-35600-02JUN2022,BUY,6800.0,25,272.0,2022-06-02
2022-05-31 12:51:17,FON,FO,BANKNIFTY,BANKNIFTY-PE-35600-02JUN2022,SELL,6875.0,25,275.0,2022-06-02
2022-05-31 12:57:37,FON,FO,BANKNIFTY,BANKNIFTY-PE-35600-02JUN2022,BUY,6625.0,25,265.0,2022-06-02
2022-05-31 13:17:03,FON,FO,BANKNIFTY,BANKNIFTY-PE-35600-02JUN2022,SELL,6000.0,25,240.0,2022-06-02
2022-05-31 14:30:28,FON,FO,NIFTY,NIFTY-CE-16650-02JUN2022,BUY,6250.0,50,125.0,2022-06-02
2022-05-31 14:35:43,FON,FO,NIFTY,NIFTY-CE-16650-02JUN2022,SELL,5550.0,50,111.0,2022-06-02
2022-06-01 09:55:31,FON,FO,BANKNIFTY,BANKNIFTY-PE-35500-02JUN2022,BUY,5775.0,25,231.0,2022-06-02
2022-06-01 10:12:43,FON,FO,BANKNIFTY,BANKNIFTY-PE-35500-02JUN2022,SELL,5125.0,25,205.0,2022-06-02
2022-06-01 10:37:19,FON,FO,NIFTY,NIFTY-CE-16650-02JUN2022,BUY,4000.0,50,80.0,2022-06-02
2022-06-01 12:03:43,FON,FO,NIFTY,NIFTY-CE-16650-02JUN2022,SELL,3050.0,50,61.0,2022-06-02
2022-06-01 12:34:34,FON,FO,NIFTY,NIFTY-PE-16550-02JUN2022,BUY,4200.0,50,84.0,2022-06-02
2022-06-01 13:58:34,FON,FO,NIFTY,NIFTY-PE-16550-02JUN2022,SELL,6170.0,50,123.4,2022-06-02
2022-06-02 10:30:29,FON,FO,NIFTY,NIFTY-CE-16550-02JUN2022,BUY,2400.0,50,48.0,2022-06-02
2022-06-02 10:44:06,FON,FO,NIFTY,NIFTY-CE-16550-02JUN2022,SELL,2550.0,50,51.0,2022-06-02
2022-06-02 13:47:10,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,BUY,3800.0,100,38.0,2022-06-02
2022-06-02 14:03:22,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,SELL,4000.0,100,40.0,2022-06-02
2022-06-02 14:05:30,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,BUY,4400.0,100,44.0,2022-06-02
2022-06-02 14:14:12,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,SELL,2000.0,50,40.0,2022-06-02
2022-06-02 14:14:32,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,SELL,2150.0,50,43.0,2022-06-02
2022-06-02 14:19:58,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,BUY,4200.0,100,42.0,2022-06-02
2022-06-02 14:36:58,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,SELL,3500.0,100,35.0,2022-06-02
2022-06-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,420.0,300,1.4,
2022-06-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,280.0,200,1.4,
2022-06-06 11:46:59,FON,FO,NIFTY,NIFTY-PE-16400-09JUN2022,BUY,4900.0,50,98.0,2022-06-09
2022-06-06 12:04:59,FON,FO,NIFTY,NIFTY-PE-16400-09JUN2022,SELL,4250.0,50,85.0,2022-06-09
2022-06-07 14:35:19,NSE,EQ,WIPRO,WIPRO LTD.,BUY,2335.0,5,467.0,
2022-07-06 00:00:00,NSE,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,SELL,1732.75,5,346.55,
2022-08-12 00:00:00,NSE,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,SELL,1664.0,2,832.0,
2022-10-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,0.0,71,0.0,
2023-09-07 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,SELL,2740.0,200,13.7,
2023-09-29 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,BUY,0.0,214,0.0,
2023-11-20 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,SELL,6960.0,300,23.2,
2023-11-20 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,SELL,2320.0,100,23.2,
2023-11-23 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,SELL,330.0,60,5.5,
2023-11-23 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,SELL,275.0,50,5.5,
2023-11-23 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,SELL,825.0,150,5.5,
2023-11-23 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,SELL,55.0,10,5.5,
2023-11-23 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,SELL,55.0,10,5.5,
2023-11-23 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,SELL,55.0,10,5.5,
2023-11-23 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,SELL,55.0,10,5.5,
2023-12-05 13:44:10,FON,FO,NIFTY,NIFTY-CE-20800-07DEC2023,BUY,5400.0,50,108.0,2023-12-07
2023-12-05 15:11:06,FON,FO,NIFTY,NIFTY-CE-20800-07DEC2023,SELL,6087.5,50,121.75,2023-12-07
2023-12-08 14:55:19,FON,FO,NIFTY,NIFTY-CE-20950-14DEC2023,BUY,5750.0,50,115.0,2023-12-14
2023-12-08 15:09:58,FON,FO,NIFTY,NIFTY-CE-20950-14DEC2023,SELL,7050.0,50,141.0,2023-12-14
2023-12-12 14:00:35,FON,FO,NIFTY,NIFTY-PE-21050-14DEC2023,BUY,5750.0,50,115.0,2023-12-14
2023-12-12 14:45:53,FON,FO,NIFTY,NIFTY-PE-21050-14DEC2023,SELL,7127.5,50,142.55,2023-12-14
2023-12-13 10:03:10,FON,FO,NIFTY,NIFTY-PE-20850-14DEC2023,BUY,3150.0,50,63.0,2023-12-14
2023-12-13 11:00:21,FON,FO,NIFTY,NIFTY-PE-20850-14DEC2023,SELL,2750.0,50,55.0,2023-12-14
2023-12-13 13:21:37,FON,FO,NIFTY,NIFTY-CE-20850-14DEC2023,BUY,3237.5,50,64.75,2023-12-14
2023-12-13 14:17:24,FON,FO,NIFTY,NIFTY-CE-20850-14DEC2023,SELL,3957.5,50,79.15,2023-12-14
2023-12-14 13:11:54,FON,FO,NIFTY,NIFTY-CE-21100-14DEC2023,BUY,3750.0,50,75.0,2023-12-14
2023-12-14 13:50:40,FON,FO,NIFTY,NIFTY-CE-21100-14DEC2023,SELL,4550.0,50,91.0,2023-12-14
2023-12-15 12:47:04,FON,FO,NIFTY,NIFTY-CE-21350-21DEC2023,BUY,6150.0,50,123.0,2023-12-21
2023-12-15 13:13:49,FON,FO,NIFTY,NIFTY-CE-21350-21DEC2023,SELL,6020.0,50,120.4,2023-12-21
2023-12-19 14:32:15,FON,FO,NIFTY,NIFTY-CE-21500-21DEC2023,BUY,4400.0,50,88.0,2023-12-21
2023-12-19 14:46:45,FON,FO,NIFTY,NIFTY-CE-21500-21DEC2023,SELL,4100.0,50,82.0,2023-12-21
2023-12-20 13:12:16,FON,FO,NIFTY,NIFTY-PE-21500-21DEC2023,BUY,3200.0,50,64.0,2023-12-21
2023-12-20 13:26:54,FON,FO,NIFTY,NIFTY-PE-21500-21DEC2023,SELL,5000.0,50,100.0,2023-12-21
2023-12-20 14:15:51,FON,FO,NIFTY,NIFTY-PE-21250-21DEC2023,BUY,3150.0,50,63.0,2023-12-21
2023-12-20 14:17:25,FON,FO,NIFTY,NIFTY-PE-21250-21DEC2023,SELL,2500.0,50,50.0,2023-12-21
2023-12-21 14:41:07,FON,FO,NIFTY,NIFTY-CE-21250-21DEC2023,BUY,1567.5,50,31.35,2023-12-21
2023-12-21 15:24:11,FON,FO,NIFTY,NIFTY-CE-21250-21DEC2023,SELL,235.0,50,4.7,2023-12-21
2023-12-26 12:02:12,FON,FO,NIFTY,NIFTY-CE-21500-28DEC2023,BUY,5150.0,50,103.0,2023-12-28
2023-12-26 12:29:30,FON,FO,NIFTY,NIFTY-CE-21500-28DEC2023,SELL,4837.5,50,96.75,2023-12-28
2023-12-28 09:50:55,FON,FO,NIFTY,NIFTY-CE-21750-28DEC2023,BUY,3150.0,50,63.0,2023-12-28
2023-12-28 09:56:13,FON,FO,NIFTY,NIFTY-CE-21750-28DEC2023,SELL,2850.0,50,57.0,2023-12-28
2024-01-01 13:30:51,FON,FO,NIFTY,NIFTY-CE-21750-04JAN2024,BUY,6300.0,50,126.0,2024-01-04
2024-01-01 14:10:03,FON,FO,NIFTY,NIFTY-CE-21750-04JAN2024,SELL,8250.0,50,165.0,2024-01-04
2024-01-04 14:29:14,FON,FO,NIFTY,NIFTY-PE-21650-04JAN2024,BUY,700.0,50,14.0,2024-01-04
2024-01-05 14:27:22,FON,FO,NIFTY,NIFTY-PE-21650-11JAN2024,BUY,6250.0,50,125.0,2024-01-11
2024-01-05 14:32:02,FON,FO,NIFTY,NIFTY-PE-21650-11JAN2024,SELL,5900.0,50,118.0,2024-01-11
2024-01-12 11:01:15,FON,FO,NIFTY,NIFTY-CE-21900-18JAN2024,BUY,6000.0,50,120.0,2024-01-18
2024-01-12 11:05:39,FON,FO,NIFTY,NIFTY-CE-21900-18JAN2024,SELL,5600.0,50,112.0,2024-01-18
2024-01-16 12:16:50,FON,FO,NIFTY,NIFTY-PE-22100-18JAN2024,BUY,5700.0,50,114.0,2024-01-18
2024-01-16 12:22:45,FON,FO,NIFTY,NIFTY-PE-22100-18JAN2024,SELL,5500.0,50,110.0,2024-01-18
2024-01-18 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,3087.0,294,10.5,
2024-01-18 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,63.0,6,10.5,
2024-01-18 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,1050.0,100,10.5,
2024-01-18 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,525.0,50,10.5,
2024-01-18 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,525.0,50,10.5,
2024-01-18 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,40.2,1,40.2,
2024-01-19 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,600.0,25,24.0,
2024-01-24 15:00:52,FON,FO,NIFTY,NIFTY-CE-21400-25JAN2024,BUY,6650.0,50,133.0,2024-01-25
2024-01-24 15:04:23,FON,FO,NIFTY,NIFTY-CE-21400-25JAN2024,SELL,6000.0,50,120.0,2024-01-25
2024-01-25 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,0.0,5,0.0,
2024-02-01 12:53:39,FON,FO,NIFTY,NIFTY-CE-21750-01FEB2024,BUY,2100.0,50,42.0,2024-02-01
2024-02-01 13:02:04,FON,FO,NIFTY,NIFTY-CE-21750-01FEB2024,SELL,1327.5,50,26.55,2024-02-01
2024-02-12 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,0.0,120,0.0,
2024-02-16 13:32:23,FON,FO,BANKNIFTY,BANKNIFTY-PE-46500-21FEB2024,BUY,6450.0,15,430.0,2024-02-21
2024-02-16 13:35:44,FON,FO,BANKNIFTY,BANKNIFTY-PE-46500-21FEB2024,SELL,5625.0,15,375.0,2024-02-21
2024-02-16 13:39:08,FON,FO,BANKNIFTY,BANKNIFTY-CE-46500-21FEB2024,BUY,7035.0,15,469.0,2024-02-21
2024-02-16 13:57:05,FON,FO,BANKNIFTY,BANKNIFTY-CE-46500-21FEB2024,SELL,7836.0,15,522.4,2024-02-21
2024-02-21 12:45:49,FON,FO,NIFTY,NIFTY-PE-22250-22FEB2024,BUY,5000.0,50,100.0,2024-02-22
2024-02-21 12:47:17,FON,FO,NIFTY,NIFTY-PE-22250-22FEB2024,SELL,4857.5,50,97.15,2024-02-22
2024-02-22 13:39:46,FON,FO,NIFTY,NIFTY-CE-21950-22FEB2024,BUY,2250.0,50,45.0,2024-02-22
2024-02-22 14:05:10,FON,FO,NIFTY,NIFTY-CE-21950-22FEB2024,SELL,5950.0,50,119.0,2024-02-22
2024-02-28 13:09:09,FON,FO,NIFTY,NIFTY-PE-22000-29FEB2024,BUY,7532.5,50,150.65,2024-02-29
2024-02-28 13:23:50,FON,FO,NIFTY,NIFTY-PE-22000-29FEB2024,SELL,5750.0,50,115.0,2024-02-29
2024-02-29 13:17:24,FON,FO,NIFTY,NIFTY-CE-21950-29FEB2024,BUY,3447.5,50,68.95,2024-02-29
2024-02-29 13:19:18,FON,FO,NIFTY,NIFTY-CE-21950-29FEB2024,SELL,3000.0,50,60.0,2024-02-29
2024-02-29 13:41:01,FON,FO,NIFTY,NIFTY-PE-21950-29FEB2024,BUY,1850.0,50,37.0,2024-02-29
2024-02-29 13:54:11,FON,FO,NIFTY,NIFTY-PE-21950-29FEB2024,SELL,1177.5,50,23.55,2024-02-29
2024-03-13 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,SELL,1000.0,50,20.0,
2024-03-13 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,SELL,1000.0,50,20.0,
2024-03-20 10:21:39,FON,FO,NIFTY,NIFTY-PE-21800-21MAR2024,BUY,5250.0,50,105.0,2024-03-21
2024-03-20 10:26:20,FON,FO,NIFTY,NIFTY-PE-21800-21MAR2024,SELL,5200.0,50,104.0,2024-03-21
2024-03-21 12:39:12,FON,FO,NIFTY,NIFTY-CE-21950-21MAR2024,BUY,2650.0,50,53.0,2024-03-21
2024-03-21 12:49:44,FON,FO,NIFTY,NIFTY-CE-21950-21MAR2024,SELL,2350.0,50,47.0,2024-03-21
2024-04-02 12:41:01,FON,FO,NIFTY,NIFTY-CE-22400-04APR2024,BUY,5550.0,50,111.0,2024-04-04
2024-04-02 12:51:52,FON,FO,NIFTY,NIFTY-CE-22400-04APR2024,SELL,5347.5,50,106.95,2024-04-04
2024-04-05 11:29:46,FON,FO,NIFTY,NIFTY-PE-22500-10APR2024,BUY,6400.0,50,128.0,2024-04-10
2024-04-05 11:36:01,FON,FO,NIFTY,NIFTY-PE-22500-10APR2024,SELL,6000.0,50,120.0,2024-04-10
2024-04-10 13:22:14,FON,FO,NIFTY,NIFTY-CE-22700-10APR2024,BUY,1315.0,50,26.3,2024-04-10
2024-04-10 13:48:18,FON,FO,NIFTY,NIFTY-CE-22700-10APR2024,SELL,1375.0,50,27.5,2024-04-10
2024-04-24 13:22:07,FON,FO,NIFTY,NIFTY-CE-22450-25APR2024,BUY,3652.5,50,73.05,2024-04-25
2024-04-24 13:37:09,FON,FO,NIFTY,NIFTY-CE-22450-25APR2024,SELL,3350.0,50,67.0,2024-04-25
2024-04-26 14:32:57,FON,FO,NIFTY,NIFTY-PE-22450-02MAY2024,BUY,2825.0,25,113.0,2024-05-02
2024-04-26 14:36:33,FON,FO,NIFTY,NIFTY-PE-22450-02MAY2024,SELL,2660.0,25,106.4,2024-05-02
2024-05-02 12:50:44,FON,FO,NIFTY,NIFTY-PE-22700-02MAY2024,BUY,1025.0,25,41.0,2024-05-02
2024-05-02 12:58:30,FON,FO,NIFTY,NIFTY-PE-22700-02MAY2024,SELL,875.0,25,35.0,2024-05-02
2024-05-10 13:30:49,FON,FO,NIFTY,NIFTY-CE-22050-16MAY2024,BUY,7652.5,50,153.05,2024-05-16
2024-05-10 14:01:51,FON,FO,NIFTY,NIFTY-CE-22050-16MAY2024,SELL,7880.0,50,157.6,2024-05-16
2024-06-05 13:55:06,FON,FO,NIFTY,NIFTY-CE-22400-06JUN2024,BUY,4423.75,25,176.95,2024-06-06
2024-06-05 14:12:07,FON,FO,NIFTY,NIFTY-CE-22400-06JUN2024,SELL,4756.25,25,190.25,2024-06-06
2024-06-06 13:32:05,FON,FO,NIFTY,NIFTY-CE-22700-06JUN2024,BUY,2000.0,25,80.0,2024-06-06
2024-06-06 13:49:38,FON,FO,NIFTY,NIFTY-CE-22700-06JUN2024,SELL,2750.0,25,110.0,2024-06-06
2024-06-12 14:46:55,FON,FO,BANKNIFTY,BANKNIFTY-CE-49900-12JUN2024,BUY,2940.0,30,98.0,2024-06-12
2024-06-12 14:58:50,FON,FO,BANKNIFTY,BANKNIFTY-CE-49900-12JUN2024,SELL,1201.5,30,40.05,2024-06-12
2024-06-18 11:22:38,FON,FO,FINNIFTY,FINNIFTY  -CE-22500-18JUN2024,BUY,1374.0,40,34.35,2024-06-18
2024-06-18 11:31:38,FON,FO,FINNIFTY,FINNIFTY  -CE-22500-18JUN2024,SELL,1000.0,40,25.0,2024-06-18
2024-06-20 14:01:07,FON,FO,FINNIFTY,FINNIFTY  -PE-23050-25JUN2024,BUY,6652.0,40,166.3,2024-06-25
2024-06-20 14:15:18,FON,FO,FINNIFTY,FINNIFTY  -PE-23050-25JUN2024,SELL,6400.0,40,160.0,2024-06-25
2024-06-21 00:00:00,NSE,EQ,DEEPAKNTR,DEEPAK NITRITE LTD,BUY,2546.0,1,2546.0,
2024-06-21 00:00:00,NSE,EQ,KNRCON,KNR CONSTRU LTD.,BUY,2824.0,8,353.0,
2024-06-21 00:00:00,NSE,EQ,IDFCFIRSTB,IDFC FIRST BANK LIMITED,BUY,1920.5,23,83.5,
2024-06-21 13:03:30,FON,FO,NIFTY,NIFTY-PE-23500-27JUN2024,BUY,3891.25,25,155.65,2024-06-27
2024-06-21 13:13:18,FON,FO,NIFTY,NIFTY-PE-23500-27JUN2024,SELL,3921.25,25,156.85,2024-06-27
2024-06-24 10:25:22,FON,FO,NIFTY,NIFTY-CE-23450-27JUN2024,BUY,3125.0,25,125.0,2024-06-27
2024-06-24 11:14:05,FON,FO,NIFTY,NIFTY-CE-23450-27JUN2024,SELL,4125.0,25,165.0,2024-06-27
2024-06-26 14:07:22,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,BUY,2450.0,25,98.0,2024-06-27
2024-06-26 14:23:29,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,SELL,2275.0,25,91.0,2024-06-27
2024-06-27 10:53:34,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,BUY,2045.0,25,81.8,2024-06-27
2024-06-27 11:19:53,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,SELL,2106.25,25,84.25,2024-06-27
2024-07-01 11:35:43,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,BUY,3550.0,25,142.0,2024-07-04
2024-07-01 12:04:35,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,SELL,3625.0,25,145.0,2024-07-04
2024-07-02 12:15:13,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,BUY,2625.0,25,105.0,2024-07-04
2024-07-02 13:08:15,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,SELL,3450.0,25,138.0,2024-07-04
2024-07-03 12:25:30,FON,FO,NIFTY,NIFTY-CE-24250-04JUL2024,BUY,2367.5,25,94.7,2024-07-04
2024-07-03 12:42:05,FON,FO,NIFTY,NIFTY-CE-24250-04JUL2024,SELL,2500.0,25,100.0,2024-07-04
2024-07-03 14:00:57,FON,FO,NIFTY,NIFTY-PE-24300-04JUL2024,BUY,2275.0,25,91.0,2024-07-04
2024-07-03 14:18:39,FON,FO,NIFTY,NIFTY-PE-24300-04JUL2024,SELL,2343.75,25,93.75,2024-07-04
2024-07-04 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,1609.28,94,17.12,
2024-07-04 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,1712.0,100,17.12,
2024-07-04 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,SELL,102.72,6,17.12,
2024-07-04 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,2147.78,34,63.17,
2024-07-04 11:11:17,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,BUY,1311.25,25,52.45,2024-07-04
2024-07-04 11:36:02,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,SELL,1206.25,25,48.25,2024-07-04
2024-07-08 13:14:58,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,2750.0,25,110.0,2024-07-11
2024-07-08 13:29:07,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,2656.25,25,106.25,2024-07-11
2024-07-09 13:01:17,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,BUY,4500.0,50,90.0,2024-07-11
2024-07-09 13:18:15,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SELL,5782.5,50,115.65,2024-07-11
2024-07-09 14:01:30,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,BUY,3702.5,25,148.1,2024-07-11
2024-07-09 14:08:12,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,SELL,3750.0,25,150.0,2024-07-11
2024-07-11 11:00:35,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,4150.0,50,83.0,2024-07-11
2024-07-11 11:02:45,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,3555.0,50,71.1,2024-07-11
2024-07-11 11:04:18,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,SELL,3900.0,50,78.0,2024-07-11
2024-07-11 11:11:20,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,SELL,3887.5,50,77.75,2024-07-11
2024-07-11 13:55:58,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,657.5,25,26.3,2024-07-11
2024-07-11 14:07:19,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,675.0,25,27.0,2024-07-11
2024-07-18 14:58:18,FON,FO,NIFTY,NIFTY-PE-24800-18JUL2024,BUY,275.0,25,11.0,2024-07-18
2024-07-18 15:26:25,FON,FO,NIFTY,NIFTY-PE-24800-18JUL2024,SELL,3.75,25,0.15,2024-07-18
2024-07-19 12:19:33,FON,FO,NIFTY,NIFTY-CE-24700-25JUL2024,BUY,5200.0,25,208.0,2024-07-25
2024-07-19 12:25:13,FON,FO,NIFTY,NIFTY-CE-24700-25JUL2024,SELL,5025.0,25,201.0,2024-07-25
2024-07-22 13:29:40,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,BUY,5625.0,25,225.0,2024-07-25
2024-07-22 14:03:42,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,SELL,5675.0,25,227.0,2024-07-25
2024-07-23 10:29:00,FON,FO,NIFTY,NIFTY-PE-24450-25JUL2024,BUY,5775.0,25,231.0,2024-07-25
