datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2024-08-02 14:21:35,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,SELL,4196.25,25.0,167.85,2024-08-08
2024-08-02 15:07:27,FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,BUY,3500.0,25.0,140.0,2024-08-08
2024-08-05 09:32:11,FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,SELL,750.0,25.0,30.0,2024-08-08
2024-08-06 10:23:59,FON,FO,NIFTY,NIFTY-PE-24200-08AUG2024,BUY,2800.0,25.0,112.0,2024-08-08
2024-08-06 10:25:48,FON,FO,NIFTY,NIFTY-PE-24200-08AUG2024,SELL,3167.5,25.0,126.7,2024-08-08
2024-08-06 11:53:31,FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,BUY,2500.0,25.0,100.0,2024-08-08
2024-08-06 12:26:04,FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,SELL,2337.5,25.0,93.5,2024-08-08
2024-08-06 12:35:05,FON,FO,NIFTY,NIFTY-PE-24150-08AUG2024,BUY,3250.0,25.0,130.0,2024-08-08
2024-08-06 12:53:33,FON,FO,NIFTY,NIFTY-PE-24150-08AUG2024,SELL,2971.25,25.0,118.85,2024-08-08
2024-08-06 14:00:50,FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,BUY,2843.75,25.0,113.75,2024-08-08
2024-08-06 14:10:58,FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,SELL,2257.5,25.0,90.3,2024-08-08
2024-08-07 10:40:30,FON,FO,NIFTY,NIFTY-CE-25000-08AUG2024,BUY,47.5,25.0,1.9,2024-08-08
2024-08-07 10:45:11,FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,BUY,2460.0,25.0,98.4,2024-08-08
2024-08-07 14:32:12,FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,SELL,1561.25,25.0,62.45,2024-08-08
2024-08-07 15:08:24,FON,FO,NIFTY,NIFTY-PE-24000-08AUG2024,BUY,1125.0,75.0,15.0,2024-08-08
2024-08-08 10:43:59,FON,FO,NIFTY,NIFTY-PE-24000-08AUG2024,SELL,1875.0,75.0,25.0,2024-08-08
2024-08-08 15:28:33,FON,FO,NIFTY,NIFTY-CE-25000-14AUG2024,BUY,500.0,100.0,5.0,2024-08-14
2024-08-09 10:01:35,FON,FO,NIFTY,NIFTY-CE-25000-14AUG2024,SELL,830.0,100.0,8.3,2024-08-14
2024-08-09 14:47:44,FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,BUY,2237.5,25.0,89.5,2024-08-14
2024-08-12 09:43:40,FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,SELL,1257.5,25.0,50.3,2024-08-14
2024-08-13 09:30:02,FON,FO,NIFTY,NIFTY-PE-24250-14AUG2024,BUY,1750.0,25.0,70.0,2024-08-14
2024-08-13 10:30:34,FON,FO,NIFTY,NIFTY-PE-24250-14AUG2024,SELL,2000.0,25.0,80.0,2024-08-14
2024-08-14 11:07:42,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,BUY,597.5,25.0,23.9,2024-08-14
2024-08-14 11:42:26,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,BUY,412.5,25.0,16.5,2024-08-14
2024-08-14 12:50:40,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,SELL,370.0,50.0,7.4,2024-08-14
2024-08-19 12:02:17,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,BUY,1000.0,25.0,40.0,2024-08-22
2024-08-19 13:03:28,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,SELL,1125.0,25.0,45.0,2024-08-22
2024-08-20 11:27:40,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,BUY,865.0,25.0,34.6,2024-08-22
2024-08-20 12:42:56,FON,FO,NIFTY,NIFTY-PE-24400-22AUG2024,BUY,370.0,25.0,14.8,2024-08-22
2024-08-21 10:25:16,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,BUY,2208.75,25.0,88.35,2024-08-22
2024-08-21 10:25:40,FON,FO,NIFTY,NIFTY-PE-24400-22AUG2024,SELL,183.75,25.0,7.35,2024-08-22
2024-08-21 11:14:07,FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,BUY,2500.0,25.0,100.0,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,SELL,2850.0,25.0,114.0,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,SELL,1391.25,25.0,55.65,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,SELL,535.0,25.0,21.4,2024-08-22
2024-08-22 10:28:46,FON,FO,NIFTY,NIFTY-PE-24850-22AUG2024,BUY,1746.25,25.0,69.85,2024-08-22
2024-08-22 10:28:46,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,BUY,366.25,25.0,14.65,2024-08-22
2024-08-22 10:38:38,FON,FO,NIFTY,NIFTY-PE-24850-22AUG2024,SELL,1278.75,25.0,51.15,2024-08-22
2024-08-22 10:50:56,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,SELL,372.5,25.0,14.9,2024-08-22
2024-08-22 13:55:55,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,BUY,1910.0,100.0,19.1,2024-08-22
2024-08-22 14:46:22,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,BUY,702.5,50.0,14.05,2024-08-22
2024-08-22 14:46:22,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,BUY,705.0,50.0,14.1,2024-08-22
2024-08-22 14:48:44,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,SELL,1065.0,100.0,10.65,2024-08-22
2024-08-22 15:15:25,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,SELL,650.0,100.0,6.5,2024-08-22
2024-08-23 10:16:06,FON,FO,NIFTY,NIFTY-PE-24800-29AUG2024,BUY,2875.0,25.0,115.0,2024-08-29
2024-08-23 10:28:16,FON,FO,NIFTY,NIFTY-PE-24800-29AUG2024,SELL,2627.5,25.0,105.1,2024-08-29
2024-08-27 10:37:47,FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,BUY,2492.5,25.0,99.7,2024-08-29
2024-08-27 11:23:48,FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,SELL,3258.75,25.0,130.35,2024-08-29
2024-08-27 14:48:56,FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,BUY,2500.0,25.0,100.0,2024-08-29
2024-08-28 11:26:25,FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,SELL,3000.0,25.0,120.0,2024-08-29
2024-08-29 11:02:41,FON,FO,NIFTY,NIFTY-PE-25200-29AUG2024,BUY,2500.0,25.0,100.0,2024-08-29
2024-08-29 11:59:52,FON,FO,NIFTY,NIFTY-PE-25200-29AUG2024,SELL,2875.0,25.0,115.0,2024-08-29
2024-08-29 15:18:38,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,BUY,945.0,300.0,3.15,2024-08-29
2024-08-29 15:18:38,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,BUY,1575.0,500.0,3.15,2024-08-29
2024-08-29 15:18:38,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,BUY,630.0,200.0,3.15,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,217.5,25.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,652.5,75.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,217.5,25.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,870.0,100.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,217.5,25.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,217.5,25.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,870.0,100.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,217.5,25.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,652.5,75.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,652.5,75.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,2595.0,300.0,8.65,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,217.5,25.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,435.0,50.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,217.5,25.0,8.7,2024-08-29
2024-08-29 15:19:47,FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,SELL,432.5,50.0,8.65,2024-08-29
2024-09-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,999.74,2.08,481.11,
2024-09-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,999.96,18.2,54.94,
2024-09-02 12:42:05,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,BUY,5015.0,50.0,100.3,2024-09-05
2024-09-02 12:45:33,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,BUY,4500.0,50.0,90.0,2024-09-05
2024-09-02 12:45:45,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,SELL,8975.0,100.0,89.75,2024-09-05
2024-09-03 14:58:30,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,BUY,8685.0,100.0,86.85,2024-09-05
2024-09-03 15:02:08,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,SELL,2106.25,25.0,84.25,2024-09-05
2024-09-03 15:02:08,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,SELL,4212.5,50.0,84.25,2024-09-05
2024-09-03 15:02:08,FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,SELL,2106.25,25.0,84.25,2024-09-05
2024-09-04 13:22:11,FON,FO,NIFTY,NIFTY-PE-25200-05SEP2024,BUY,2067.5,25.0,82.7,2024-09-05
2024-09-04 13:32:41,FON,FO,NIFTY,NIFTY-PE-25200-05SEP2024,SELL,2082.5,25.0,83.3,2024-09-05
2024-09-05 10:07:47,FON,FO,NIFTY,NIFTY-PE-25250-05SEP2024,BUY,6375.0,75.0,85.0,2024-09-05
2024-09-05 10:07:47,FON,FO,NIFTY,NIFTY-PE-25250-05SEP2024,BUY,2125.0,25.0,85.0,2024-09-05
2024-09-05 10:14:30,FON,FO,NIFTY,NIFTY-PE-25250-05SEP2024,SELL,8500.0,100.0,85.0,2024-09-05
2024-09-05 15:20:06,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,BUY,341.25,975.0,0.35,2024-09-05
2024-09-05 15:20:06,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,BUY,183.75,525.0,0.35,2024-09-05
2024-09-05 15:29:52,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,SELL,7.5,150.0,0.05,2024-09-05
2024-09-05 15:29:52,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,SELL,2.5,50.0,0.05,2024-09-05
2024-09-05 15:29:52,FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,SELL,65.0,1300.0,0.05,2024-09-05
2024-09-09 12:41:07,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,BUY,6000.0,50.0,120.0,2024-09-12
2024-09-09 12:56:32,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,SELL,6250.0,50.0,125.0,2024-09-12
2024-09-09 13:17:59,FON,FO,NIFTY,NIFTY-PE-24900-12SEP2024,BUY,3243.75,25.0,129.75,2024-09-12
2024-09-09 14:07:00,FON,FO,NIFTY,NIFTY-PE-24900-12SEP2024,SELL,3068.75,25.0,122.75,2024-09-12
2024-09-10 10:54:59,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,BUY,7030.0,50.0,140.6,2024-09-12
2024-09-10 11:24:39,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,SELL,7927.5,50.0,158.55,2024-09-12
2024-09-11 09:39:17,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,4000.0,50.0,80.0,2024-09-12
2024-09-11 10:47:20,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,4760.0,50.0,95.2,2024-09-12
2024-09-11 11:45:23,FON,FO,NIFTY,NIFTY-PE-25100-12SEP2024,BUY,7500.0,75.0,100.0,2024-09-12
2024-09-11 13:02:05,FON,FO,NIFTY,NIFTY-PE-25100-12SEP2024,SELL,5210.0,50.0,104.2,2024-09-12
2024-09-11 13:02:05,FON,FO,NIFTY,NIFTY-PE-25100-12SEP2024,SELL,2605.0,25.0,104.2,2024-09-12
2024-09-11 13:57:32,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,BUY,7500.0,100.0,75.0,2024-09-12
2024-09-12 09:31:24,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,2020.0,25.0,80.8,2024-09-12
2024-09-12 09:31:24,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,4040.0,50.0,80.8,2024-09-12
2024-09-12 09:31:24,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,SELL,2018.75,25.0,80.75,2024-09-12
2024-09-12 10:48:21,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,7500.0,100.0,75.0,2024-09-12
2024-09-12 11:23:24,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,8910.0,100.0,89.1,2024-09-12
2024-09-12 11:25:22,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,7915.0,100.0,79.15,2024-09-12
2024-09-12 12:04:41,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,7975.0,100.0,79.75,2024-09-12
2024-09-12 12:06:43,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,1871.25,25.0,74.85,2024-09-12
2024-09-12 12:06:44,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,BUY,5613.75,75.0,74.85,2024-09-12
2024-09-12 13:05:45,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,2260.0,25.0,90.4,2024-09-12
2024-09-12 13:05:45,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,4525.0,50.0,90.5,2024-09-12
2024-09-12 13:05:45,FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,SELL,2260.0,25.0,90.4,2024-09-12
2024-09-13 00:00:00,NSE,EQ,BAJAJHFL,BAJAJ HOUSING FINANCE LIMITED,BUY,14980.0,214.0,70.0,
2024-09-13 09:38:10,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,7000.0,100.0,70.0,2024-09-19
2024-09-13 10:43:15,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,1813.75,25.0,72.55,2024-09-19
2024-09-13 11:27:30,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,5310.0,75.0,70.8,2024-09-19
2024-09-16 15:14:20,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,6500.0,100.0,65.0,2024-09-19
2024-09-18 10:48:57,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,BUY,6000.0,75.0,80.0,2024-09-19
2024-09-19 09:46:38,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,17842.5,150.0,118.95,2024-09-19
2024-09-19 09:46:38,FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,SELL,2968.75,25.0,118.75,2024-09-19
2024-09-19 15:06:01,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,BUY,400.0,200.0,2.0,2024-09-19
2024-09-19 15:06:01,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,BUY,2500.0,1250.0,2.0,2024-09-19
2024-09-19 15:06:01,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,BUY,100.0,50.0,2.0,2024-09-19
2024-09-19 15:06:42,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,SELL,120.0,100.0,1.2,2024-09-19
2024-09-19 15:06:42,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,SELL,60.0,50.0,1.2,2024-09-19
2024-09-19 15:06:42,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,SELL,360.0,300.0,1.2,2024-09-19
2024-09-19 15:06:42,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,SELL,1080.0,900.0,1.2,2024-09-19
2024-09-19 15:06:42,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,SELL,150.0,125.0,1.2,2024-09-19
2024-09-19 15:06:42,FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,SELL,30.0,25.0,1.2,2024-09-19
2024-09-20 14:40:35,FON,FO,NIFTY,NIFTY-CE-25800-03OCT2024,BUY,8000.0,50.0,160.0,2024-10-03
2024-09-20 14:52:05,FON,FO,NIFTY,NIFTY-CE-25800-03OCT2024,SELL,10007.5,50.0,200.15,2024-10-03
2024-09-20 15:19:21,FON,FO,NIFTY,NIFTY-PE-25500-26SEP2024,BUY,1632.5,25.0,65.3,2024-09-26
2024-09-20 15:28:16,FON,FO,NIFTY,NIFTY-PE-25500-26SEP2024,SELL,1501.25,25.0,60.05,2024-09-26
=======
2022-02-07 00:00:00,NSE,EQ,AWL,Adani Wilmar Ltd,BUY,14950.0,65,230.0,
2022-02-10 15:26:49,NSE,EQ,AWL,Adani Wilmar Ltd,SELL,9656.25,25,386.25,
2021-10-28 00:00:00,NSE,EQ,BANKBARODA,BANK OF BARODA,BUY,100.2,1,100.2,
2021-11-08 00:00:00,NSE,EQ,BANKBARODA,BANK OF BARODA,SELL,103.2,1,103.2,
2021-12-22 00:00:00,NSE,EQ,BCG,Brightcom Group Ltd,BUY,3717.0,20,185.85,
2021-12-24 00:00:00,NSE,EQ,BCG,Brightcom Group Ltd,BUY,4000.0,20,200.0,
2022-01-06 00:00:00,NSE,EQ,BCG,Brightcom Group Ltd,BUY,1500.0,10,150.0,
2022-01-06 00:00:00,NSE,EQ,BCG,Brightcom Group Ltd,BUY,6032.0,40,150.8,
2022-01-06 00:00:00,NSE,EQ,BCG,Brightcom Group Ltd,BUY,773.0,5,154.6,
2022-01-25 00:00:00,NSE,EQ,BCG,Brightcom Group Ltd,BUY,854.5,5,170.9,
2022-02-11 00:00:00,NSE,EQ,BCG,Brightcom Group Ltd,BUY,316.1,2,158.05,
2022-03-16 00:00:00,NSE,EQ,BCG,Brightcom Group Ltd,BUY,0.0,68,0.0,
2022-05-09 00:00:00,NSE,EQ,CAMPUS,Campus Activewear Ltd,BUY,1700.0,5,340.0,
2022-07-06 00:00:00,NSE,EQ,CAMPUS,Campus Activewear Ltd,SELL,1732.75,5,346.55,
2021-12-30 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,123.4,20,6.17,
2021-12-31 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,1358.7,210,6.47,
2022-01-03 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,475.3,70,6.79,
2022-02-11 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,1987.5,250,7.95,
2022-03-17 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,320.75,25,12.83,
2024-01-19 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,600.0,25,24.0,
2021-11-24 00:00:00,NSE,EQ,CTL,Capital Trade Links Ltd,BUY,73.5,10,7.35,
2021-11-25 00:00:00,NSE,EQ,CTL,Capital Trade Links Ltd,BUY,121.1,14,8.65,
2021-11-29 00:00:00,NSE,EQ,CTL,Capital Trade Links Ltd,BUY,10800.0,1000,10.8,
2021-12-27 00:00:00,NSE,EQ,CTL,Capital Trade Links Ltd,SELL,5375.0,500,10.75,
2022-01-03 00:00:00,NSE,EQ,CTL,Capital Trade Links Ltd,SELL,4160.16,324,12.84,
2024-01-18 00:00:00,NSE,EQ,CTL,Capital Trade Links Ltd,SELL,40.2,1,40.2,
2024-07-04 00:00:00,NSE,EQ,CTL,Capital Trade Links Ltd,SELL,2147.78,34,63.17,
2021-12-24 00:00:00,NSE,EQ,DATAPATTNS,Data Patterns (India) Ltd,BUY,1592.0,2,796.0,
2022-08-12 00:00:00,NSE,EQ,DATAPATTNS,Data Patterns (India) Ltd,SELL,1664.0,2,832.0,
2024-06-21 00:00:00,NSE,EQ,DEEPAKNTR,DEEPAK NITRITE LTD.-$,BUY,2546.0,1,2546.0,
2021-12-22 00:00:00,NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD.,BUY,7912.5,50,158.25,
2021-12-22 16:00:00,NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD.,SELL,7965.0,50,159.3,
2022-01-05 00:00:00,NSE,EQ,FCSSOFT,FCS SOFTWARE SOLUTIONS LTD.,BUY,972.0,150,6.48,
2022-01-31 00:00:00,NSE,EQ,FCSSOFT,FCS SOFTWARE SOLUTIONS LTD.,BUY,1012.5,150,6.75,
2022-01-03 00:00:00,NSE,EQ,GITARENEW,Gita Renewable Energy Ltd,BUY,1332.0,5,266.4,
2022-02-01 00:00:00,NSE,EQ,GRAVITA,GRAVITA INDIA LTD.,BUY,3714.5,10,371.45,
2021-11-29 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,BUY,4625.0,500,9.25,
2022-01-21 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,BUY,4410.0,200,22.05,
2023-09-07 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,SELL,2740.0,200,13.7,
2023-09-29 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,BUY,0.0,214,0.0,
2023-11-20 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,SELL,9280.0,400,23.2,
2024-08-27 00:00:00,NSE,EQ,GREENPOWER_RE,ORIENT GREEN POWER COMPANY LTD. (RE),BUY,0.0,61,0.0,
2024-08-27 15:00:00,NSE,EQ,GREENPOWER_RE,ORIENT GREEN POWER COMPANY LTD. (RE),SELL,392.23,61,6.43,
2021-12-15 00:00:00,NSE,EQ,HFCL,HFCL Ltd,BUY,825.5,10,82.55,
2021-12-21 00:00:00,NSE,EQ,HFCL,HFCL Ltd,BUY,1154.25,15,76.95,
2022-02-01 00:00:00,NSE,EQ,HFCL,HFCL Ltd,BUY,424.75,5,84.95,
2024-06-21 00:00:00,NSE,EQ,IDFCFIRSTB,IDFC First Bank Ltd,BUY,1920.5,23,83.5,
2021-12-20 00:00:00,NSE,EQ,JPPOWER,Jaiprakash Power Ventures Limited,BUY,96.0,20,4.8,
2021-12-21 00:00:00,NSE,EQ,JPPOWER,Jaiprakash Power Ventures Limited,BUY,150.0,30,5.0,
2021-12-29 00:00:00,NSE,EQ,JPPOWER,Jaiprakash Power Ventures Limited,BUY,332.5,50,6.65,
2022-05-25 00:00:00,NSE,EQ,JPPOWER,Jaiprakash Power Ventures Limited,SELL,700.0,100,7.0,
2024-06-21 00:00:00,NSE,EQ,KNRCON,KNR CONSTRUCTIONS LTD.,BUY,2824.0,8,353.0,
2021-12-27 00:00:00,NSE,EQ,KPEL,K.P. Energy Ltd,BUY,4742.0,40,118.55,
2021-12-31 00:00:00,NSE,EQ,KPEL,K.P. Energy Ltd,BUY,2283.0,20,114.15,
2024-02-12 00:00:00,NSE,EQ,KPEL,K.P. Energy Ltd,BUY,0.0,120,0.0,
2021-12-31 00:00:00,NSE,EQ,KPITTECH,KPIT Technologies Ltd,BUY,6123.0,10,612.3,
2022-01-28 00:00:00,NSE,EQ,KPITTECH,KPIT Technologies Ltd,BUY,6411.0,10,641.1,
2021-11-15 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,BUY,24.9,3,8.3,
2021-11-22 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,BUY,67.55,7,9.65,
2021-11-24 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,BUY,996.3,90,11.07,
2021-11-29 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,BUY,18750.0,1500,12.5,
2022-02-28 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,SELL,126.2,10,12.62,
2022-02-28 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,SELL,12503.7,990,12.63,
2022-05-09 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,SELL,2766.0,200,13.83,
2022-05-09 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,SELL,4230.0,300,14.1,
2024-01-25 00:00:00,NSE,EQ,LLOYDSENGG,Lloyds Engineering Works Ltd,BUY,0.0,5,0.0,
2021-10-26 00:00:00,NSE,EQ,PNB,PUNJAB NATIONAL BANK,BUY,90.7,2,45.35,
2021-12-23 00:00:00,NSE,EQ,PNB,PUNJAB NATIONAL BANK,SELL,75.9,2,37.95,
2021-12-21 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,BUY,104.0,20,5.2,
2021-12-22 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,BUY,49.5,10,4.95,
2021-12-22 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,BUY,50.0,10,5.0,
2021-12-29 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,BUY,302.5,50,6.05,
2021-12-29 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,BUY,922.5,150,6.15,
2023-11-23 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD.,SELL,1650.0,300,5.5,
2022-02-16 00:00:00,NSE,EQ,RAGHUSYN,RAGHUVIR SYNTHETICS LTD.,BUY,225.95,1,225.95,
2022-01-11 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,BUY,1377.0,90,15.3,
2022-01-25 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,BUY,150.0,10,15.0,
2022-02-21 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,SELL,1400.0,100,14.0,
2021-12-27 00:00:00,NSE,EQ,RTNINDIA,Rattanindia Enterprises Ltd,BUY,460.0,10,46.0,
2021-12-29 00:00:00,NSE,EQ,RTNINDIA,Rattanindia Enterprises Ltd,BUY,1924.0,40,48.1,
2022-01-04 00:00:00,NSE,EQ,RTNINDIA,Rattanindia Enterprises Ltd,BUY,1032.0,20,51.6,
