datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2024-08-02 14:21:35,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,SELL,4196.25,25.0,167.85,2024-08-08
2024-08-02 15:07:27,FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,BUY,3500.0,25.0,140.0,2024-08-08
2024-08-05 09:32:11,FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,SELL,750.0,25.0,30.0,2024-08-08
2024-08-06 10:23:59,FON,FO,NIFTY,NIFTY-PE-24200-08AUG2024,BUY,2800.0,25.0,112.0,2024-08-08
2024-08-06 10:25:48,FON,FO,NIFTY,NIFTY-PE-24200-08AUG2024,SELL,3167.5,25.0,126.7,2024-08-08
2024-08-06 11:53:31,FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,BUY,2500.0,25.0,100.0,2024-08-08
2024-08-06 12:26:04,FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,SELL,2337.5,25.0,93.5,2024-08-08
2024-08-06 12:35:05,FON,FO,NIFTY,NIFTY-PE-24150-08AUG2024,BUY,3250.0,25.0,130.0,2024-08-08
2024-08-06 12:53:33,FON,FO,NIFTY,NIFTY-PE-24150-08AUG2024,SELL,2971.25,25.0,118.85,2024-08-08
2024-08-06 14:00:50,FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,BUY,2843.75,25.0,113.75,2024-08-08
2024-08-06 14:10:58,FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,SELL,2257.5,25.0,90.3,2024-08-08
2024-08-07 10:40:30,FON,FO,NIFTY,NIFTY-CE-25000-08AUG2024,BUY,47.5,25.0,1.9,2024-08-08
2024-08-07 10:45:11,FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,BUY,2460.0,25.0,98.4,2024-08-08
2024-08-07 14:32:12,FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,SELL,1561.25,25.0,62.45,2024-08-08
2024-08-07 15:08:24,FON,FO,NIFTY,NIFTY-PE-24000-08AUG2024,BUY,1125.0,75.0,15.0,2024-08-08
2024-08-08 10:43:59,FON,FO,NIFTY,NIFTY-PE-24000-08AUG2024,SELL,1875.0,75.0,25.0,2024-08-08
2024-08-08 15:28:33,FON,FO,NIFTY,NIFTY-CE-25000-14AUG2024,BUY,500.0,100.0,5.0,2024-08-14
2024-08-09 10:01:35,FON,FO,NIFTY,NIFTY-CE-25000-14AUG2024,SELL,830.0,100.0,8.3,2024-08-14
2024-08-09 14:47:44,FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,BUY,2237.5,25.0,89.5,2024-08-14
2024-08-12 09:43:40,FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,SELL,1257.5,25.0,50.3,2024-08-14
2024-08-13 09:30:02,FON,FO,NIFTY,NIFTY-PE-24250-14AUG2024,BUY,1750.0,25.0,70.0,2024-08-14
2024-08-13 10:30:34,FON,FO,NIFTY,NIFTY-PE-24250-14AUG2024,SELL,2000.0,25.0,80.0,2024-08-14
2024-08-14 11:07:42,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,BUY,597.5,25.0,23.9,2024-08-14
2024-08-14 11:42:26,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,BUY,412.5,25.0,16.5,2024-08-14
2024-08-14 12:50:40,FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,SELL,370.0,50.0,7.4,2024-08-14
2024-08-19 12:02:17,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,BUY,1000.0,25.0,40.0,2024-08-22
2024-08-19 13:03:28,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,SELL,1125.0,25.0,45.0,2024-08-22
2024-08-20 11:27:40,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,BUY,865.0,25.0,34.6,2024-08-22
2024-08-20 12:42:56,FON,FO,NIFTY,NIFTY-PE-24400-22AUG2024,BUY,370.0,25.0,14.8,2024-08-22
2024-08-21 10:25:16,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,BUY,2208.75,25.0,88.35,2024-08-22
2024-08-21 10:25:40,FON,FO,NIFTY,NIFTY-PE-24400-22AUG2024,SELL,183.75,25.0,7.35,2024-08-22
2024-08-21 11:14:07,FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,BUY,2500.0,25.0,100.0,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,SELL,1391.25,25.0,55.65,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,SELL,2850.0,25.0,114.0,2024-08-22
2024-08-21 12:46:47,FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,SELL,535.0,25.0,21.4,2024-08-22
