Date,Open,High,Low,Close,Adj Close,Volume
2021-07-22,40.450001,40.599998,39.900002,40.000000,38.640659,53618639
2021-07-23,40.099998,40.299999,39.700001,40.049999,38.688957,42958166
2021-07-26,39.950001,40.150002,39.250000,39.349998,38.012749,39507185
2021-07-27,39.500000,40.000000,39.049999,39.150002,37.819546,41915784
2021-07-28,39.200001,39.299999,38.099998,38.400002,37.095036,57230970
2021-07-29,38.599998,39.700001,38.250000,39.400002,38.061050,63854550
2021-07-30,39.500000,40.000000,39.250000,39.500000,38.157650,45647205
2021-08-02,39.750000,40.950001,39.599998,40.700001,39.316868,64896737
2021-08-03,41.500000,41.500000,40.049999,40.299999,38.930462,100994147
2021-08-04,40.500000,40.650002,39.299999,39.400002,38.061050,79555428
2021-08-05,39.500000,39.549999,38.200001,38.849998,37.529736,62226173
2021-08-06,39.000000,39.799999,38.750000,39.549999,38.205952,62616916
2021-08-09,39.599998,40.200001,38.650002,38.750000,37.433136,55639684
2021-08-10,38.900002,39.049999,37.299999,37.500000,36.225620,64226181
2021-08-11,37.599998,37.799999,36.599998,37.400002,36.129017,60555697
2021-08-12,37.450001,37.950001,37.400002,37.799999,36.515419,32721153
2021-08-13,37.849998,38.049999,37.549999,37.750000,36.467121,31382550
2021-08-16,37.650002,37.900002,37.349998,37.450001,36.177319,19259890
2021-08-17,37.349998,37.400002,36.700001,36.750000,35.501106,25157898
2021-08-18,36.700001,37.000000,36.099998,36.500000,35.259602,32386126
2021-08-20,35.950001,36.299999,35.299999,35.599998,34.390186,38801065
2021-08-23,35.700001,36.750000,35.450001,36.150002,34.921497,54815488
2021-08-24,36.099998,36.700001,35.900002,36.349998,35.114697,55044654
2021-08-25,36.450001,36.900002,36.250000,36.450001,35.211300,45499400
2021-08-26,36.400002,36.650002,35.700001,35.799999,34.583389,35509249
2021-08-27,35.799999,36.250000,35.700001,36.150002,34.921497,31396562
2021-08-30,36.150002,36.900002,36.150002,36.750000,35.501106,31585995
2021-08-31,36.650002,37.299999,36.349998,36.650002,35.404507,56641931
2021-09-01,36.599998,37.450001,36.549999,37.349998,36.080715,41504907
2021-09-02,37.250000,37.799999,37.200001,37.450001,36.177319,35910903
2021-09-03,37.500000,38.549999,37.500000,38.049999,36.756924,53604232
2021-09-06,38.400002,38.500000,37.750000,37.849998,36.563721,30264921
2021-09-07,37.750000,37.950001,37.150002,37.400002,36.129017,30962650
2021-09-08,37.349998,38.349998,37.250000,37.650002,36.370522,47139154
2021-09-09,37.650002,37.900002,37.450001,37.549999,36.273918,20050778
2021-09-13,37.799999,37.799999,37.349998,37.599998,36.322220,21274965
2021-09-14,37.750000,38.349998,37.650002,37.799999,36.515419,31674866
2021-09-15,37.950001,38.950001,37.750000,38.750000,37.433136,57565856
2021-09-16,38.799999,41.950001,38.500000,41.799999,40.379486,190657378
2021-09-17,42.700001,42.750000,39.349998,39.750000,38.399155,135078081
2021-09-20,39.500000,39.500000,38.000000,38.099998,36.805225,49454941
2021-09-21,38.200001,38.450001,37.349998,38.099998,36.805225,45279748
2021-09-22,38.150002,38.549999,38.000000,38.150002,36.853531,27417221
2021-09-23,38.500000,39.000000,38.400002,38.500000,37.191635,31335371
2021-09-24,39.000000,39.000000,37.750000,37.900002,36.612026,33176080
2021-09-27,38.150002,38.650002,38.049999,38.349998,37.046730,33799535
2021-09-28,38.400002,39.700001,38.349998,39.150002,37.819546,87295894
2021-09-29,38.799999,41.000000,38.500000,39.650002,38.302551,103695312
2021-09-30,39.799999,41.250000,39.599998,40.099998,38.737259,83665464
2021-10-01,39.950001,41.200001,39.349998,40.599998,39.220268,97922965
2021-10-04,40.900002,41.500000,40.750000,41.099998,39.703274,62912144
2021-10-05,41.049999,41.750000,40.750000,41.049999,39.654976,62599441
2021-10-06,41.299999,41.700001,39.700001,39.900002,38.544056,76749025
2021-10-07,40.450001,40.549999,39.849998,39.900002,38.544056,35042174
2021-10-08,40.099998,40.500000,39.500000,40.299999,38.930462,63181834
2021-10-11,40.500000,40.900002,40.299999,40.450001,39.075367,42779749
2021-10-12,40.500000,41.349998,40.049999,41.250000,39.848179,67999277
2021-10-13,41.500000,42.099998,41.299999,41.450001,40.041386,82798525
2021-10-14,41.799999,42.700001,41.700001,42.549999,41.104000,128521477
2021-10-18,42.950001,48.200001,42.750000,46.000000,44.436760,405179433
2021-10-19,46.900002,47.500000,43.900002,44.150002,42.649628,150882735
2021-10-20,43.900002,44.500000,42.650002,43.099998,41.635307,115424264
2021-10-21,43.900002,44.900002,43.450001,44.650002,43.132637,122750629
2021-10-22,45.200001,46.250000,43.650002,43.950001,42.456425,102347062
2021-10-25,44.250000,45.650002,43.150002,44.900002,43.374142,153458794
2021-10-26,45.349998,47.599998,45.200001,45.849998,44.291855,214146592
2021-10-27,46.200001,47.099998,45.750000,46.299999,44.726563,111681059
2021-10-28,45.000000,45.000000,41.000000,41.349998,39.944782,321343621
2021-10-29,41.500000,43.099998,40.599998,42.099998,40.669292,146781564
2021-11-01,42.549999,42.650002,41.799999,42.099998,40.669292,42645900
2021-11-02,42.349998,42.450001,41.799999,42.099998,40.669292,52725424
2021-11-03,42.200001,42.650002,41.150002,41.349998,39.944782,64044920
2021-11-04,41.700001,42.049999,41.549999,41.900002,40.476089,13072027
2021-11-08,42.250000,42.599998,41.900002,42.400002,40.959103,55791255
2021-11-09,42.599998,43.250000,42.500000,42.900002,41.442108,55276093
2021-11-10,42.799999,42.900002,42.049999,42.250000,40.814198,41151809
2021-11-11,42.400002,42.450001,41.650002,41.849998,40.427788,35549697
2021-11-12,42.200001,42.250000,41.549999,41.750000,40.331188,28798008
2021-11-15,42.049999,42.099998,41.450001,41.599998,40.186283,29300908
2021-11-16,41.849998,41.849998,40.950001,41.099998,39.703274,37098708
2021-11-17,40.900002,41.400002,40.500000,40.650002,39.268570,37455760
2021-11-18,40.849998,42.200001,40.799999,41.650002,40.234585,123654620
2021-11-22,41.650002,41.799999,39.349998,39.900002,38.544056,66795201
2021-11-23,39.599998,40.849998,39.450001,40.650002,39.268570,54899992
2021-11-24,40.750000,41.150002,40.200001,40.450001,39.075367,40887058
2021-11-25,40.450001,40.549999,39.849998,39.950001,38.592358,44234204
2021-11-26,39.750000,39.750000,38.250000,38.500000,37.191635,55545650
2021-11-29,38.200001,38.450001,37.099998,37.599998,36.322220,47437170
2021-11-30,37.750000,38.500000,37.049999,37.299999,36.032413,52315588
2021-12-01,37.400002,38.549999,37.150002,38.349998,37.046730,40315749
2021-12-02,38.299999,38.599998,37.950001,38.500000,37.191635,32390148
2021-12-03,38.549999,39.099998,38.349998,38.500000,37.191635,29288326
2021-12-06,38.500000,38.900002,37.849998,38.000000,36.708626,40915598
2021-12-07,38.299999,38.849998,38.200001,38.500000,37.191635,31500355
2021-12-08,38.750000,39.450001,38.549999,39.349998,38.012749,41296620
2021-12-09,39.500000,39.900002,39.150002,39.500000,38.157650,35479922
2021-12-10,39.500000,41.049999,39.250000,40.750000,39.365170,52245056
2021-12-13,41.250000,41.400002,40.150002,40.250000,38.882164,46056603
2021-12-14,40.099998,40.450001,39.549999,40.150002,38.785564,40950927
2021-12-15,40.049999,40.450001,39.650002,39.750000,38.399155,30984077
2021-12-16,39.799999,40.200001,39.099998,39.400002,38.061050,34881495
2021-12-17,39.250000,39.400002,37.900002,38.000000,36.708626,47068060
2021-12-20,37.500000,37.650002,35.950001,36.750000,35.501106,55096010
2021-12-21,36.900002,37.599998,36.599998,36.950001,35.694309,60527831
2021-12-22,37.250000,38.000000,37.000000,37.450001,36.177319,37841483
2021-12-23,37.750000,38.250000,37.599998,38.000000,36.708626,35679028
2021-12-24,38.000000,38.150002,36.250000,36.849998,35.597702,57414841
2021-12-27,36.799999,37.349998,36.250000,37.250000,35.984112,42555204
2021-12-28,37.349998,37.599998,37.099998,37.299999,36.032413,34060388
2021-12-29,37.400002,37.500000,37.000000,37.150002,35.887512,32102072
2021-12-30,37.000000,37.400002,36.549999,37.150002,35.887512,69851127
2021-12-31,37.250000,37.599998,37.049999,37.299999,36.032413,31412356
2022-01-03,37.299999,38.150002,37.250000,38.000000,36.708626,36560565
2022-01-04,38.099998,38.650002,37.900002,38.349998,37.046730,40922358
2022-01-05,38.099998,39.049999,38.049999,38.750000,37.433136,46559579
2022-01-06,38.200001,39.099998,38.200001,38.799999,37.481438,43889477
2022-01-07,38.799999,39.549999,38.650002,38.900002,37.578041,45764582
2022-01-10,38.950001,40.750000,38.900002,40.349998,38.978764,77487214
2022-01-11,40.450001,40.599998,39.750000,39.950001,38.592358,40117267
2022-01-12,40.049999,40.450001,39.849998,40.000000,38.640659,27289110
2022-01-13,39.950001,40.650002,39.750000,40.200001,38.833862,38374630
2022-01-14,39.950001,40.349998,39.799999,40.150002,38.785564,28246979
2022-01-17,40.049999,40.500000,39.750000,39.849998,38.495754,28509122
2022-01-18,40.000000,40.200001,39.000000,39.099998,37.771244,44095230
2022-01-19,38.849998,40.150002,38.750000,40.000000,38.640659,44886428
2022-01-20,39.900002,40.450001,39.750000,40.000000,38.640659,38841491
2022-01-21,39.549999,39.750000,38.450001,38.799999,37.481438,48283808
2022-01-24,38.799999,39.049999,37.299999,38.000000,36.708626,51367085
2022-01-25,37.900002,39.549999,37.599998,39.400002,38.061050,54401085
2022-01-27,39.000000,41.450001,38.799999,41.150002,39.751579,120678533
2022-01-28,42.099998,42.400002,40.700001,40.849998,39.461769,116265760
2022-01-31,41.099998,41.849998,40.849998,41.549999,40.137985,65358800
2022-02-01,41.799999,42.000000,40.299999,41.299999,39.896481,83578352
2022-02-02,41.299999,43.000000,41.200001,42.799999,41.345505,111715210
2022-02-03,42.900002,43.349998,42.349998,42.599998,41.152298,85013403
2022-02-04,42.500000,42.900002,41.349998,41.500000,40.089684,57040478
2022-02-07,41.500000,43.000000,41.299999,41.700001,40.282887,94193766
2022-02-08,41.900002,42.200001,40.549999,42.000000,40.572693,82898920
2022-02-09,42.099998,42.200001,41.299999,41.599998,40.186283,36405347
2022-02-10,41.700001,41.799999,40.700001,40.799999,39.413471,34712483
2022-02-11,40.599998,40.750000,39.599998,39.750000,38.399155,38771131
2022-02-14,38.099998,38.400002,37.000000,37.099998,35.839211,68821970
2022-02-15,37.400002,38.549999,36.799999,38.400002,37.095036,53556498
2022-02-16,38.799999,39.099998,38.450001,38.549999,37.239937,58312435
2022-02-17,38.500000,38.750000,37.900002,38.049999,36.756924,37538172
2022-02-18,37.849998,38.400002,37.599998,37.750000,36.467121,39630801
2022-02-21,37.549999,37.799999,37.200001,37.500000,36.225620,34670090
2022-02-22,36.799999,37.349998,36.500000,37.200001,35.935814,37187228
2022-02-23,37.200001,38.000000,37.200001,37.349998,36.080715,36877066
2022-02-24,35.950001,36.400002,31.750000,32.000000,30.912527,189980575
2022-02-25,33.799999,36.750000,33.549999,34.950001,33.762276,189336639
2022-02-28,34.150002,35.150002,34.049999,34.900002,33.713974,94949907
2022-03-02,34.400002,35.549999,34.299999,35.349998,34.148682,69515457
2022-03-03,35.900002,36.049999,34.849998,35.099998,33.907177,52337879
2022-03-04,34.750000,35.400002,34.500000,34.599998,33.424168,56689130
2022-03-07,33.950001,34.700001,33.349998,34.200001,33.037762,62092259
2022-03-08,34.200001,35.150002,33.950001,34.900002,33.713974,64860676
2022-03-09,35.349998,35.750000,34.849998,35.599998,34.390186,69650320
2022-03-10,36.299999,36.799999,35.700001,35.950001,34.728291,70426564
2022-03-11,35.799999,36.450001,35.599998,36.250000,35.018097,42340369
2022-03-14,36.299999,36.900002,35.799999,36.799999,35.549404,54669854
2022-03-15,36.900002,37.200001,35.900002,36.000000,34.776592,50789501
2022-03-16,35.799999,36.349998,35.650002,35.900002,34.679993,48492102
2022-03-17,36.299999,36.400002,35.900002,36.000000,34.776592,39001545
2022-03-21,36.099998,36.200001,35.549999,35.700001,34.486790,28291811
2022-03-22,35.700001,35.849998,34.950001,35.599998,34.390186,46470194
2022-03-23,35.849998,36.450001,35.599998,35.700001,34.486790,46357008
2022-03-24,35.750000,36.000000,35.500000,35.549999,34.341885,27969611
2022-03-25,35.599998,35.849998,35.250000,35.400002,34.196983,29182192
2022-03-28,35.400002,35.849998,34.799999,35.650002,34.438488,49502255
2022-03-29,36.000000,36.000000,34.849998,34.950001,33.762276,47346926
2022-03-30,35.400002,35.500000,34.950001,35.049999,33.858875,46240651
2022-03-31,35.150002,35.299999,34.950001,35.049999,33.858875,33939694
2022-04-01,35.099998,36.450001,35.000000,36.349998,35.114697,53967690
2022-04-04,36.450001,37.099998,36.250000,36.900002,35.646008,56228869
2022-04-05,37.000000,37.500000,36.700001,36.950001,35.694309,40801381
2022-04-06,36.799999,37.900002,36.700001,37.599998,36.322220,44241731
2022-04-07,37.700001,38.500000,37.299999,37.450001,36.177319,61740174
2022-04-08,37.599998,37.950001,37.500000,37.750000,36.467121,28343556
2022-04-11,37.650002,38.000000,37.400002,37.450001,36.177319,28770137
2022-04-12,37.349998,37.400002,36.250000,36.750000,35.501106,39061333
2022-04-13,36.849998,37.150002,36.599998,36.650002,35.404507,22607254
2022-04-18,36.400002,36.400002,35.700001,36.200001,34.969795,29188725
2022-04-19,36.400002,36.599998,35.200001,35.700001,34.486790,31729898
2022-04-20,35.849998,36.049999,35.450001,35.700001,34.486790,24765890
2022-04-21,36.000000,36.150002,35.799999,35.950001,34.728291,19283074
2022-04-22,35.849998,36.099998,35.349998,35.400002,34.196983,29066596
2022-04-25,35.099998,35.250000,34.799999,34.900002,33.713974,38812926
2022-04-26,35.349998,35.700001,35.200001,35.599998,34.390186,22211380
2022-04-27,35.250000,35.599998,35.049999,35.400002,34.196983,23588728
2022-04-28,35.500000,35.549999,35.049999,35.349998,34.148682,26935411
2022-04-29,35.599998,35.799999,35.000000,35.099998,33.907177,25617648
2022-05-02,34.900002,35.200001,34.650002,35.049999,33.858875,20822885
2022-05-04,35.250000,35.450001,34.200001,34.349998,33.182663,35664306
2022-05-05,34.650002,35.049999,34.150002,34.250000,33.086063,26554780
2022-05-06,33.950001,34.150002,33.400002,33.849998,32.699657,36331439
2022-05-09,33.750000,33.849998,33.099998,33.500000,32.361553,32033408
2022-05-10,33.500000,33.900002,33.049999,33.299999,32.168346,29295243
2022-05-11,33.400002,33.599998,32.400002,33.099998,31.975142,36363537
2022-05-12,31.000000,31.350000,28.450001,28.600000,27.628071,203441446
2022-05-13,29.450001,30.000000,28.950001,29.299999,28.304283,63258378
2022-05-16,29.799999,29.799999,29.200001,29.549999,28.545786,34445098
2022-05-17,29.650000,30.100000,29.400000,29.950001,28.932194,32624448
2022-05-18,30.150000,30.200001,29.600000,29.700001,28.690691,31734195
2022-05-19,29.299999,29.350000,28.750000,29.200001,28.207682,30284209
2022-05-20,29.750000,30.049999,29.549999,29.950001,28.932194,24793799
2022-05-23,30.100000,30.850000,29.900000,30.600000,29.560104,42055819
2022-05-24,30.500000,30.950001,30.150000,30.299999,29.270300,56809933
2022-05-25,30.350000,30.799999,29.750000,29.799999,28.787291,40570359
2022-05-26,30.000000,30.450001,28.900000,30.250000,29.221998,43717993
2022-05-27,30.700001,30.750000,30.100000,30.450001,29.415201,30100376
2022-05-30,30.700001,31.799999,30.600000,31.650000,30.574421,35988041
2022-05-31,31.549999,31.900000,31.250000,31.350000,30.284616,22186702
2022-06-01,31.350000,31.650000,31.150000,31.400000,30.332916,19112886
2022-06-02,31.299999,32.150002,31.250000,32.000000,30.912527,28608162
2022-06-03,32.099998,32.250000,31.500000,31.549999,30.477819,17378205
2022-06-06,31.500000,31.549999,30.950001,31.450001,30.381218,17746776
2022-06-07,31.299999,31.549999,31.000000,31.250000,30.188015,15036787
2022-06-08,31.299999,31.750000,31.100000,31.150000,30.091413,20451354
2022-06-09,31.150000,31.299999,30.799999,31.100000,30.043114,15900909
2022-06-10,30.799999,31.000000,30.650000,30.900000,29.849909,16223346
2022-06-13,30.250000,30.549999,29.900000,30.100000,29.077097,21124501
2022-06-14,30.000000,30.350000,29.799999,29.900000,28.883892,20714804
2022-06-15,30.000000,30.200001,29.850000,29.950001,28.932194,11190067
2022-06-16,30.150000,30.250000,28.900000,29.049999,28.062777,24073157
2022-06-17,29.000000,29.299999,28.500000,29.049999,28.062777,25315923
2022-06-20,29.250000,29.350000,28.049999,28.450001,27.483168,25688389
2022-06-21,28.700001,30.000000,28.549999,29.750000,28.738991,24011383
2022-06-22,29.350000,29.549999,29.049999,29.299999,28.926569,24515377
2022-06-23,29.350000,29.600000,28.700001,29.250000,28.877207,20714754
2022-06-24,29.350000,29.799999,29.250000,29.549999,29.173382,18924714
2022-06-27,29.799999,29.950001,29.500000,29.549999,29.173382,15645270
2022-06-28,29.450001,29.850000,29.450001,29.750000,29.370834,18553627
2022-06-29,29.450001,29.900000,29.299999,29.750000,29.370834,17307144
2022-06-30,29.700001,29.900000,28.900000,29.000000,28.630392,21893458
2022-07-01,29.049999,29.600000,28.750000,29.450001,29.074657,17767070
2022-07-04,29.450001,30.100000,29.450001,30.000000,29.617647,19169426
2022-07-05,30.049999,30.250000,29.600000,29.700001,29.321472,15961683
2022-07-06,29.600000,30.049999,29.549999,29.950001,29.568285,14801245
2022-07-07,30.100000,31.100000,30.000000,31.000000,30.604902,32993224
2022-07-08,31.100000,31.200001,30.400000,30.650000,30.259363,20754742
2022-07-11,30.500000,31.150000,30.500000,31.049999,30.654264,20450726
2022-07-12,30.799999,31.200001,30.650000,30.799999,30.407452,15414252
2022-07-13,30.799999,31.049999,30.650000,30.799999,30.407452,14450589
2022-07-14,30.700001,30.950001,30.100000,30.400000,30.012548,16034640
2022-07-15,30.400000,30.549999,30.049999,30.299999,29.913824,12066316
2022-07-18,30.500000,31.500000,30.350000,31.350000,30.950441,21452288
2022-07-19,31.150000,31.750000,31.100000,31.600000,31.197256,25007755
2022-07-20,31.850000,31.950001,31.299999,31.400000,30.999804,20054939
2022-07-21,31.350000,32.049999,31.299999,31.850000,31.444069,21957903
2022-07-22,31.900000,32.250000,31.700001,31.799999,31.394705,20272480
2022-07-25,31.600000,31.799999,31.350000,31.600000,31.197256,21587323
2022-07-26,31.500000,31.799999,31.450001,31.600000,31.197256,19540357
2022-07-27,31.500000,32.099998,31.500000,32.049999,31.641520,22430650
2022-07-28,32.099998,33.450001,32.099998,32.650002,32.233875,52325898
2022-07-29,32.200001,32.599998,31.299999,31.350000,30.950441,49931761
2022-08-01,31.549999,33.750000,31.350000,33.400002,32.974316,70456056
2022-08-02,33.250000,34.599998,32.950001,34.200001,33.764118,64390245
2022-08-03,34.099998,34.349998,33.250000,34.000000,33.566666,32209696
2022-08-04,34.099998,34.200001,33.000000,33.400002,32.974316,36881278
2022-08-05,33.400002,33.900002,33.299999,33.549999,33.122402,30539905
2022-08-08,33.450001,33.750000,33.250000,33.349998,32.924950,19970390
2022-08-10,33.400002,33.500000,32.799999,33.000000,32.579411,22044563
2022-08-11,33.200001,33.750000,33.150002,33.400002,32.974316,21927939
2022-08-12,33.349998,33.549999,33.250000,33.299999,32.875587,14138000
2022-08-16,33.400002,33.599998,33.250000,33.549999,33.122402,17673451
2022-08-17,33.549999,34.549999,33.400002,34.450001,34.010933,40936919
2022-08-18,34.299999,34.700001,34.049999,34.150002,33.714756,26013767
2022-08-19,34.150002,34.250000,33.200001,33.349998,32.924950,28981855
2022-08-22,33.049999,33.200001,32.349998,32.400002,31.987061,24893422
2022-08-23,32.150002,33.099998,32.150002,33.049999,32.628773,25441848
2022-08-24,33.049999,33.599998,32.950001,33.549999,33.122402,20360378
2022-08-25,33.599998,36.099998,33.549999,35.250000,34.800735,111083657
2022-08-26,35.500000,36.500000,35.450001,35.700001,35.245003,62782884
2022-08-29,34.849998,35.400002,34.450001,35.250000,34.800735,33867475
2022-08-30,35.650002,36.299999,35.549999,35.849998,35.393085,33807116
2022-09-01,35.450001,36.500000,35.349998,35.799999,35.343727,38437795
2022-09-02,36.099998,36.150002,35.099998,35.250000,34.800735,24622506
2022-09-05,35.250000,35.950001,35.250000,35.700001,35.245003,33308634
2022-09-06,35.750000,37.500000,35.650002,37.200001,36.725883,92981035
2022-09-07,36.900002,37.950001,36.799999,37.599998,37.120785,48254482
2022-09-08,37.950001,38.500000,37.750000,38.349998,37.861225,51627315
2022-09-09,38.500000,39.599998,38.500000,39.000000,38.502941,65772741
2022-09-12,39.400002,40.299999,39.049999,40.099998,39.588921,61436082
2022-09-13,40.250000,40.799999,39.450001,39.549999,39.045933,67593580
2022-09-14,38.799999,40.400002,38.700001,40.099998,39.588921,65760110
2022-09-15,40.349998,40.700001,39.849998,40.450001,39.934464,50606061
2022-09-16,40.400002,40.599998,38.900002,39.650002,39.144657,59732960
2022-09-19,39.849998,41.349998,39.650002,40.400002,39.885101,83681824
2022-09-20,40.799999,41.650002,40.150002,40.650002,40.131912,85095486
2022-09-21,40.700001,41.099998,39.700001,40.150002,39.638287,46208645
2022-09-22,40.000000,41.200001,39.849998,40.500000,39.983826,76924094
2022-09-23,40.450001,40.599998,38.000000,38.150002,37.663776,69527571
2022-09-26,37.849998,37.849998,35.799999,36.000000,35.541176,65861997
2022-09-27,36.299999,37.049999,36.099998,36.700001,36.232258,41297271
2022-09-28,36.299999,36.299999,34.549999,34.849998,34.405834,85338288
2022-09-29,35.250000,35.750000,34.250000,34.900002,34.455196,116839087
2022-09-30,35.599998,36.799999,35.000000,36.549999,36.084167,90405745
2022-10-03,36.599998,36.750000,35.349998,35.450001,34.998188,47921973
2022-10-04,36.349998,36.650002,36.150002,36.450001,35.985443,38320151
2022-10-06,36.849998,37.000000,36.450001,36.650002,36.182896,27448412
2022-10-07,36.500000,36.900002,36.099998,36.650002,36.182896,28687877
2022-10-10,36.150002,37.000000,36.099998,36.549999,36.084167,32747438
2022-10-11,36.750000,36.799999,35.599998,35.700001,35.245003,35436582
2022-10-12,35.849998,36.450001,35.599998,36.299999,35.837353,36192793
2022-10-13,36.400002,36.450001,35.450001,35.900002,35.442451,30733961
2022-10-14,36.650002,36.799999,35.750000,35.849998,35.393085,26022043
2022-10-17,35.849998,37.250000,35.500000,36.900002,36.429707,42448068
2022-10-18,37.200001,39.099998,37.049999,38.849998,38.354851,93855098
2022-10-19,39.000000,40.099998,38.650002,39.349998,38.848480,104078804
2022-10-20,39.099998,40.750000,38.599998,40.500000,39.983826,121051376
2022-10-21,40.500000,41.799999,40.400002,40.750000,40.230637,113842537
2022-10-24,41.349998,41.599998,40.900002,41.099998,40.576176,17217018
2022-10-25,41.200001,44.000000,40.500000,43.299999,42.748138,169573666
2022-10-27,43.500000,43.599998,42.549999,43.000000,42.451962,96348564
2022-10-28,43.299999,44.799999,42.700001,43.099998,42.550686,118353597
2022-10-31,43.599998,43.750000,41.750000,42.650002,42.106422,82205500
2022-11-01,43.200001,43.599998,39.900002,40.099998,39.588921,146126391
2022-11-02,39.950001,40.000000,39.000000,39.250000,38.749756,64972626
2022-11-03,39.000000,41.599998,38.900002,41.299999,40.773628,104226875
2022-11-04,41.750000,42.150002,41.349998,41.799999,41.267254,61162545
2022-11-07,42.900002,43.549999,41.650002,41.849998,41.316616,109584009
2022-11-09,42.599998,46.000000,42.099998,44.950001,44.377110,299263769
2022-11-10,45.000000,45.150002,43.549999,44.049999,43.488579,97489239
2022-11-11,45.049999,45.200001,44.099998,44.750000,44.179657,76514774
2022-11-14,44.900002,44.950001,43.700001,43.950001,43.389854,39354002
2022-11-15,44.200001,44.299999,43.599998,43.950001,43.389854,38499635
2022-11-16,43.950001,44.950001,43.849998,44.150002,43.587307,60764292
2022-11-17,44.150002,44.750000,43.349998,44.299999,43.735394,71836182
2022-11-18,44.349998,46.700001,44.150002,45.849998,45.265636,172405604
2022-11-21,45.799999,47.799999,45.549999,47.599998,46.993332,172492290
2022-11-22,47.849998,48.400002,47.000000,48.200001,47.585690,123475904
2022-11-23,48.549999,50.900002,48.299999,50.349998,49.708282,252150630
2022-11-24,50.549999,51.200001,50.299999,50.849998,50.201912,104180912
2022-11-25,51.500000,55.650002,51.250000,53.599998,52.916862,374685764
2022-11-28,54.349998,54.349998,52.700001,53.400002,52.719414,124868210
2022-11-29,53.450001,54.099998,52.150002,52.500000,51.830883,110088137
2022-11-30,52.500000,52.900002,50.900002,51.299999,50.646175,72720109
2022-12-01,51.750000,53.599998,51.299999,53.250000,52.571323,106625627
2022-12-02,53.299999,54.250000,52.750000,54.000000,53.311764,96833859
2022-12-05,54.299999,55.349998,53.799999,55.150002,54.447109,99638073
2022-12-06,55.150002,57.349998,54.599998,55.450001,54.743286,225788957
2022-12-07,55.799999,56.349998,54.049999,55.450001,54.743286,111738442
2022-12-08,55.700001,57.950001,55.450001,57.700001,56.964611,150791474
2022-12-09,58.500000,59.400002,55.000000,56.250000,55.533089,242993671
2022-12-12,56.750000,58.549999,56.250000,58.099998,57.359509,128901863
2022-12-13,58.799999,60.099998,58.400002,59.900002,59.136570,148851940
2022-12-14,60.450001,60.650002,58.200001,59.250000,58.494854,175015067
2022-12-15,59.250000,62.000000,58.900002,59.299999,58.544216,229821550
2022-12-16,59.299999,60.000000,56.450001,56.750000,56.026718,150603662
2022-12-19,57.049999,57.299999,55.599998,56.049999,55.335636,85831831
2022-12-20,55.950001,56.250000,54.299999,55.549999,54.842010,88046715
2022-12-21,56.000000,57.099998,52.549999,53.150002,52.472599,154435087
2022-12-22,53.900002,55.200001,52.599998,53.750000,53.064953,193777944
2022-12-23,53.299999,53.450001,49.299999,49.700001,49.066570,174132546
2022-12-26,49.700001,53.950001,49.150002,53.500000,52.818138,169993660
2022-12-27,54.599998,55.549999,53.299999,54.200001,53.509216,124352547
2022-12-28,54.150002,55.849998,53.400002,54.900002,54.200298,125697410
2022-12-29,54.450001,55.900002,53.450001,55.400002,54.693924,130252482
2022-12-30,56.000000,57.299999,55.799999,56.450001,55.730541,115251538
2023-01-02,56.799999,57.599998,56.349998,57.150002,56.421619,72924744
2023-01-03,57.450001,58.299999,57.150002,57.799999,57.063332,78566820
2023-01-04,58.099998,58.349998,55.700001,56.250000,55.533089,96809213
2023-01-05,56.700001,57.150002,55.450001,56.750000,56.026718,82173647
2023-01-06,57.000000,57.599998,56.000000,56.400002,55.681179,88223106
2023-01-09,57.000000,57.750000,56.750000,57.099998,56.372253,56732510
2023-01-10,56.900002,56.950001,54.650002,55.099998,54.397743,82014187
2023-01-11,55.299999,56.599998,54.599998,56.400002,55.681179,75395366
2023-01-12,56.400002,56.500000,55.299999,55.849998,55.138187,58123134
2023-01-13,56.000000,57.400002,55.700001,56.799999,56.076080,98864358
2023-01-16,56.950001,59.450001,56.799999,58.900002,58.149315,166603280
2023-01-17,59.200001,59.450001,56.750000,57.750000,57.013973,116738590
2023-01-18,57.849998,58.000000,56.450001,56.750000,56.026718,68557704
2023-01-19,56.700001,57.349998,56.200001,57.200001,56.470982,59090340
2023-01-20,57.450001,58.099998,56.750000,56.950001,56.224167,60893155
2023-01-23,57.250000,57.500000,56.599998,56.799999,56.076080,48030932
2023-01-24,57.000000,57.349998,55.299999,55.500000,54.792648,51548951
2023-01-25,55.450001,55.549999,53.150002,53.700001,53.015591,83514024
2023-01-27,53.750000,54.349998,50.049999,50.799999,50.152550,111244364
2023-01-30,51.099998,53.250000,49.099998,50.700001,50.053825,148179904
2023-01-31,51.000000,54.000000,50.549999,53.549999,52.867500,114490184
2023-02-01,54.250000,54.400002,48.299999,50.299999,49.658920,159606635
2023-02-02,50.000000,52.250000,48.599998,50.799999,50.152550,121217105
2023-02-03,51.250000,52.299999,49.200001,51.799999,51.139805,114130816
2023-02-06,51.900002,52.299999,51.099998,51.400002,50.744904,57728571
2023-02-07,51.549999,52.099998,50.700001,51.299999,50.646175,54786770
2023-02-08,51.650002,52.000000,51.150002,51.599998,50.942352,43092026
2023-02-09,51.549999,51.549999,50.349998,51.000000,50.350002,48710526
