Date,Open,High,Low,Close,Adj Close,Volume
2021-07-22,454.950012,463.950012,453.000000,460.899994,405.641968,6766248
2021-07-23,464.799988,465.799988,459.299988,461.350006,406.038025,3477404
2021-07-26,461.899994,462.549988,455.100006,456.000000,401.329468,2588738
2021-07-27,456.000000,460.399994,452.250000,453.299988,398.953156,2317628
2021-07-28,453.600006,455.500000,450.299988,453.450012,399.085205,2205610
2021-07-29,452.000000,454.149994,448.500000,449.100006,395.256714,2989610
2021-07-30,449.200012,454.200012,444.899994,445.500000,392.088318,6765935
2021-08-02,448.049988,459.899994,446.500000,457.799988,402.913605,4982840
2021-08-03,460.700012,464.950012,456.500000,463.399994,407.842255,3927566
2021-08-04,463.000000,465.000000,456.100006,457.149994,402.341583,2596138
2021-08-05,456.100006,458.600006,451.149994,453.500000,399.129181,3549955
2021-08-06,454.000000,463.000000,454.000000,455.600006,400.977448,4059302
2021-08-09,457.500000,459.000000,450.700012,452.500000,398.249084,2277623
2021-08-10,454.500000,454.899994,442.750000,444.700012,391.384216,3549099
2021-08-11,446.000000,451.549988,440.549988,450.000000,396.048828,5317536
2021-08-12,452.000000,455.399994,442.100006,448.149994,394.420593,6283857
2021-08-13,450.000000,458.850006,448.299988,454.899994,400.361389,7116016
2021-08-16,458.500000,467.600006,455.049988,464.000000,408.370331,8982218
2021-08-17,465.850006,469.750000,461.000000,465.000000,409.250458,7181750
2021-08-18,466.950012,466.950012,461.049988,463.500000,407.930237,3973617
2021-08-20,461.799988,465.500000,453.000000,455.200012,400.625397,6057409
2021-08-23,458.700012,459.649994,448.100006,451.700012,397.545013,3962946
2021-08-24,453.000000,459.250000,452.850006,456.399994,401.681488,3624344
2021-08-25,458.000000,464.399994,457.250000,460.700012,405.465973,4852133
2021-08-26,460.600006,471.399994,458.600006,466.750000,410.790619,7423649
2021-08-27,469.049988,473.700012,466.149994,471.299988,414.795105,6268381
2021-08-30,474.899994,474.899994,471.600006,472.549988,415.895233,4514920
2021-08-31,473.000000,475.850006,468.350006,471.649994,415.103149,9001236
2021-09-01,473.250000,479.399994,472.200012,477.000000,419.811768,5219501
2021-09-02,478.000000,481.549988,477.000000,479.799988,422.276031,4181314
2021-09-03,483.000000,494.000000,480.200012,491.299988,432.397278,8186035
2021-09-06,495.950012,496.500000,490.000000,490.799988,431.957184,6989779
2021-09-07,490.700012,493.500000,481.000000,481.950012,424.168274,6710140
2021-09-08,484.000000,493.000000,481.899994,489.549988,430.857117,6804831
2021-09-09,489.899994,492.000000,487.750000,491.149994,432.265259,4542492
2021-09-13,494.000000,499.250000,491.500000,498.100006,438.382050,10730342
2021-09-14,501.000000,503.000000,490.500000,493.100006,433.981506,12091391
2021-09-15,494.000000,494.950012,488.100006,489.950012,431.209137,11374253
2021-09-16,437.500000,442.049988,435.549988,439.049988,416.138824,17375477
2021-09-17,441.000000,442.000000,432.100006,436.250000,413.484985,12008204
2021-09-20,431.049988,433.649994,418.950012,420.399994,398.462067,7372138
2021-09-21,419.899994,423.899994,412.799988,413.799988,392.206482,11481738
2021-09-22,414.500000,421.500000,414.500000,420.149994,398.225128,4820035
2021-09-23,423.149994,424.299988,417.149994,419.950012,398.035553,5884558
2021-09-24,421.000000,423.250000,412.049988,414.799988,393.154297,6337414
2021-09-27,418.450012,422.500000,416.549988,420.600006,398.651611,4889433
2021-09-28,424.299988,430.250000,423.000000,429.600006,407.182007,9133471
2021-09-29,429.500000,438.000000,426.000000,436.899994,414.101044,7625857
2021-09-30,439.799988,440.399994,431.000000,432.200012,409.646362,4467366
2021-10-01,431.899994,437.600006,429.000000,433.049988,410.451965,2744990
2021-10-04,434.000000,438.000000,433.500000,435.850006,413.105835,2681114
2021-10-05,435.850006,445.500000,435.700012,443.850006,420.688354,9010146
2021-10-06,447.000000,451.950012,445.149994,447.200012,423.863586,8124411
2021-10-07,451.500000,452.000000,448.000000,449.200012,425.759216,3722557
2021-10-08,451.500000,452.000000,444.600006,449.450012,425.996155,3009652
2021-10-11,450.000000,455.149994,449.500000,454.399994,430.687805,5916666
2021-10-12,454.350006,457.200012,451.100006,455.250000,431.493469,5461602
2021-10-13,457.000000,460.399994,453.299988,458.649994,434.716095,7036361
2021-10-14,460.000000,462.200012,458.000000,459.299988,435.332123,3947390
2021-10-18,470.000000,470.000000,461.049988,462.500000,438.365173,4392323
2021-10-19,463.899994,465.000000,449.950012,453.049988,429.408295,5402657
2021-10-20,452.000000,452.899994,436.350006,441.100006,418.081879,6543463
2021-10-21,445.250000,454.000000,443.049988,451.049988,427.512634,9887576
2021-10-22,451.000000,453.000000,442.500000,447.250000,423.910950,3914996
2021-10-25,447.000000,448.399994,429.850006,431.700012,409.172424,7275177
2021-10-26,431.000000,436.950012,428.049988,431.049988,408.556366,4972613
2021-10-27,433.450012,434.500000,427.000000,427.700012,405.381134,3368898
2021-10-28,429.000000,431.000000,419.049988,420.799988,398.841217,3621241
2021-10-29,419.000000,425.000000,413.600006,417.700012,395.903015,6037509
2021-11-01,428.000000,428.000000,419.899994,421.649994,399.646820,5826200
2021-11-02,423.000000,423.899994,415.600006,416.149994,394.433868,4049673
2021-11-03,418.000000,421.549988,414.200012,414.899994,393.249115,5258243
2021-11-04,419.850006,420.250000,418.100006,419.750000,397.846008,987512
2021-11-08,424.000000,432.750000,421.450012,431.750000,409.219818,5935209
2021-11-09,432.700012,432.750000,427.000000,430.500000,408.035004,2933590
2021-11-10,432.000000,434.000000,430.149994,431.250000,408.745911,3282554
2021-11-11,425.950012,427.250000,422.049988,425.299988,407.834900,3316769
2021-11-12,428.000000,430.000000,426.350006,427.700012,410.136322,2144462
2021-11-15,427.899994,430.049988,424.649994,426.350006,408.841766,1919944
2021-11-16,426.000000,426.549988,418.149994,419.899994,402.656647,2766721
2021-11-17,420.500000,420.750000,412.200012,413.799988,396.807129,3769399
2021-11-18,413.500000,415.649994,405.000000,405.299988,388.656158,4995398
2021-11-22,406.000000,407.899994,393.100006,395.600006,379.354553,5282894
2021-11-23,395.000000,401.299988,394.049988,397.600006,381.272400,3382706
2021-11-24,401.100006,409.299988,398.799988,403.350006,386.786285,4241408
2021-11-25,404.000000,404.399994,398.000000,400.100006,383.669769,3161909
2021-11-26,397.149994,397.200012,375.000000,376.850006,361.374512,10023331
2021-11-29,379.000000,380.000000,367.000000,367.450012,352.360504,7518776
2021-11-30,370.000000,379.500000,368.000000,370.000000,354.805817,9196735
2021-12-01,372.750000,375.950012,365.799988,368.750000,353.607147,6528783
2021-12-02,370.000000,379.950012,369.049988,378.850006,363.292389,6224888
2021-12-03,382.500000,388.399994,381.299988,385.899994,370.052856,8656623
2021-12-06,387.350006,389.399994,381.000000,383.450012,367.703491,4459906
2021-12-07,385.899994,388.750000,385.250000,387.799988,371.874817,3637703
2021-12-08,389.500000,392.250000,389.149994,391.149994,375.087280,3593664
2021-12-09,394.250000,401.500000,392.299988,393.750000,377.580505,6485041
2021-12-10,393.500000,397.899994,391.000000,396.950012,380.649109,2282959
2021-12-13,398.950012,400.500000,391.049988,392.350006,376.238007,2599708
2021-12-14,392.950012,392.950012,389.100006,391.649994,375.566742,3291399
2021-12-15,391.000000,392.399994,383.100006,384.299988,368.518555,5557592
2021-12-16,386.500000,392.000000,384.450012,391.049988,374.991394,3954683
2021-12-17,393.000000,394.549988,382.100006,384.700012,368.902191,8024861
2021-12-20,380.850006,380.850006,359.000000,360.000000,345.216461,11255280
2021-12-21,364.399994,365.899994,357.399994,364.200012,349.243988,6427779
2021-12-22,366.000000,373.799988,365.200012,372.450012,357.155212,5022622
2021-12-23,374.799988,378.250000,372.000000,377.350006,361.853973,5346933
2021-12-24,379.200012,379.200012,370.299988,372.149994,356.867523,3143785
2021-12-27,370.950012,375.149994,367.500000,374.399994,359.025085,2316330
2021-12-28,375.799988,381.399994,375.000000,380.399994,364.778717,3224743
2021-12-29,381.000000,382.850006,377.149994,381.100006,365.450012,4130329
2021-12-30,384.000000,385.299988,376.000000,377.950012,362.429352,6085707
2021-12-31,376.500000,387.399994,376.500000,385.450012,369.621399,3890328
2022-01-03,384.000000,387.000000,384.000000,386.100006,370.244659,3234192
2022-01-04,388.000000,393.750000,384.750000,385.950012,370.100830,5899648
2022-01-05,384.950012,396.500000,383.450012,394.700012,378.491486,6741998
2022-01-06,396.000000,396.649994,390.600006,395.799988,379.546326,4118574
2022-01-07,398.000000,402.899994,395.000000,396.200012,379.929901,5957213
2022-01-10,399.000000,399.700012,395.600006,397.549988,381.224426,2089864
2022-01-11,398.799988,398.799988,390.149994,391.149994,375.087280,3427008
2022-01-12,394.500000,395.950012,386.549988,388.700012,372.737915,4623410
2022-01-13,390.200012,397.549988,387.250000,394.500000,378.299713,4245712
2022-01-14,395.000000,399.950012,392.500000,398.450012,382.087494,3457752
2022-01-17,401.000000,404.399994,398.600006,400.549988,384.101257,4835805
2022-01-18,401.799988,406.899994,396.350006,398.100006,381.751892,6610248
2022-01-19,396.000000,401.500000,393.000000,394.350006,378.155853,5173988
2022-01-20,395.000000,397.549988,390.200012,393.049988,376.909271,3247617
2022-01-21,393.799988,396.049988,380.000000,381.700012,366.025360,5155269
2022-01-24,381.399994,383.850006,370.100006,373.100006,357.778503,5334037
2022-01-25,372.100006,383.799988,368.000000,382.549988,366.840424,4952650
2022-01-27,385.000000,385.250000,375.000000,382.200012,366.504791,5737395
2022-01-28,384.950012,393.500000,381.350006,382.500000,366.792480,4044959
2022-01-31,390.000000,399.799988,387.950012,397.049988,380.744995,6964092
2022-02-01,395.000000,395.000000,376.000000,378.850006,363.292389,12757699
2022-02-02,385.000000,385.600006,379.350006,382.100006,366.408905,5850788
2022-02-03,384.000000,384.899994,376.500000,377.049988,361.566315,5329147
2022-02-04,377.149994,380.000000,374.049988,375.649994,360.223785,4478855
2022-02-07,378.000000,378.399994,370.100006,372.450012,357.155212,4094513
2022-02-08,374.399994,378.500000,370.649994,377.399994,361.901917,3454806
2022-02-09,380.000000,382.000000,374.700012,375.600006,360.175842,4646178
2022-02-10,372.700012,373.500000,368.500000,369.649994,359.252563,6141529
2022-02-11,369.649994,374.500000,365.000000,369.549988,359.155365,5631276
2022-02-14,365.000000,365.850006,360.549988,361.700012,351.526215,5098193
2022-02-15,362.049988,369.750000,356.600006,368.899994,358.523651,5524786
2022-02-16,371.000000,378.399994,370.299988,374.100006,363.577423,5444908
2022-02-17,375.950012,377.250000,371.000000,373.000000,362.508331,2612160
2022-02-18,371.450012,375.950012,371.450012,373.149994,362.654114,2210217
2022-02-21,373.000000,373.000000,365.049988,368.750000,358.377899,3103771
2022-02-22,360.000000,364.450012,349.299988,355.299988,345.306213,7053081
2022-02-23,358.500000,360.799988,356.200012,357.100006,347.055573,2818071
2022-02-24,349.000000,352.000000,331.100006,333.049988,323.682007,7047485
2022-02-25,340.000000,341.500000,332.149994,336.350006,326.889221,5839510
2022-02-28,335.350006,351.299988,332.000000,349.799988,339.960907,9573141
2022-03-02,346.500000,356.700012,339.799988,342.100006,332.477509,7734602
2022-03-03,347.399994,354.000000,343.350006,346.399994,336.656525,6412853
2022-03-04,347.950012,351.500000,343.000000,348.350006,338.551697,7778930
2022-03-07,347.000000,347.000000,331.799988,338.000000,328.492798,9968000
2022-03-08,337.799988,343.000000,332.700012,341.600006,331.991547,6440280
2022-03-09,344.500000,347.649994,337.700012,342.649994,333.012024,6781953
2022-03-10,352.000000,354.000000,345.500000,349.000000,339.183411,9054604
2022-03-11,351.000000,363.700012,350.250000,362.000000,351.817749,8278802
2022-03-14,359.799988,361.000000,352.350006,359.649994,349.533844,8224912
2022-03-15,361.049988,361.500000,348.100006,350.299988,340.446838,6065433
2022-03-16,353.500000,357.700012,350.149994,356.299988,346.278046,4722492
2022-03-17,359.600006,366.200012,357.850006,364.200012,353.955872,11413836
2022-03-21,360.000000,367.299988,356.299988,357.200012,347.152771,6184825
2022-03-22,358.850006,369.700012,356.700012,368.399994,358.037720,7467189
2022-03-23,370.899994,371.600006,365.000000,366.600006,356.288391,6237729
2022-03-24,366.000000,367.799988,360.799988,362.600006,352.400879,4848379
2022-03-25,362.000000,364.549988,358.100006,360.299988,350.165558,3629552
2022-03-28,360.000000,362.850006,356.299988,359.700012,349.582428,5812191
2022-03-29,362.000000,362.399994,357.950012,358.450012,348.367615,5708664
2022-03-30,360.500000,362.399994,359.200012,360.049988,349.922577,4123566
2022-03-31,361.000000,364.500000,358.799988,359.350006,349.242279,5503682
2022-04-01,361.549988,375.000000,361.549988,374.399994,363.868927,6386165
2022-04-04,374.399994,381.250000,372.200012,380.200012,369.505829,7357360
2022-04-05,381.000000,382.000000,376.549988,380.000000,369.311432,3311172
2022-04-06,379.000000,386.450012,377.450012,385.799988,374.948273,5843175
2022-04-07,384.850006,387.299988,379.500000,380.799988,370.088928,3346885
2022-04-08,382.799988,386.799988,381.100006,384.549988,373.733459,4190274
2022-04-11,385.149994,390.149994,384.799988,388.350006,377.426605,2389160
2022-04-12,386.950012,387.600006,377.250000,380.600006,369.894592,2445974
2022-04-13,380.000000,383.950012,377.700012,379.000000,368.339569,3261962
2022-04-18,379.000000,379.000000,371.049988,371.750000,361.293488,2792673
2022-04-19,373.899994,383.850006,373.000000,375.850006,365.278168,5796327
2022-04-20,379.799988,392.299988,376.350006,389.950012,378.981567,8568189
2022-04-21,395.000000,398.799988,390.000000,397.700012,386.513580,7977846
2022-04-22,395.000000,397.250000,391.500000,393.399994,382.334503,4410739
2022-04-25,385.000000,385.950012,368.799988,369.700012,359.301178,10407964
2022-04-26,373.399994,375.399994,369.149994,372.850006,362.362579,3139478
2022-04-27,368.000000,371.600006,364.299988,366.500000,356.191193,3081806
2022-04-28,371.700012,371.700012,365.149994,369.350006,358.961029,3286639
2022-04-29,370.000000,372.700012,361.149994,362.600006,352.400879,3359425
2022-05-02,360.100006,367.950012,357.649994,366.450012,356.142609,3200238
2022-05-04,366.450012,371.399994,359.500000,363.450012,353.226959,2868547
2022-05-05,366.049988,368.750000,360.100006,361.000000,350.845886,1847546
2022-05-06,357.000000,359.799988,353.000000,357.299988,347.249939,2348871
2022-05-09,355.700012,358.299988,349.799988,353.399994,343.459625,2524390
2022-05-10,353.500000,358.000000,351.399994,353.450012,343.508240,2954952
2022-05-11,355.000000,359.450012,344.750000,347.100006,337.336853,3887065
2022-05-12,345.000000,346.450012,336.200012,339.950012,330.388000,3858313
2022-05-13,341.399994,345.299988,336.000000,336.950012,327.472351,2257796
2022-05-16,339.149994,339.649994,333.700012,336.100006,326.646271,1942152
2022-05-17,336.000000,342.950012,334.149994,342.450012,332.817657,4798210
2022-05-18,336.450012,347.200012,331.000000,331.899994,322.564392,7657308
2022-05-19,329.799988,329.950012,324.000000,326.649994,317.462067,5093969
2022-05-20,332.000000,334.850006,328.000000,332.799988,323.439056,3196697
2022-05-23,332.799988,336.149994,327.000000,332.100006,322.758789,4396431
2022-05-24,332.100006,334.549988,328.500000,330.100006,320.815033,2945719
2022-05-25,332.399994,333.500000,325.149994,326.149994,316.976105,4081823
2022-05-26,325.000000,325.500000,312.200012,324.350006,315.226776,8030657
2022-05-27,324.600006,329.000000,318.200012,322.350006,313.283020,4875852
2022-05-30,324.500000,330.799988,322.000000,329.149994,319.891724,3550508
2022-05-31,330.000000,330.700012,325.000000,326.200012,317.024719,10420751
2022-06-01,328.000000,331.850006,324.100006,326.000000,316.830353,6690532
2022-06-02,327.000000,334.250000,322.549988,329.350006,320.086121,8056904
2022-06-03,330.600006,332.000000,327.100006,328.149994,318.919861,4969493
2022-06-06,327.500000,327.899994,318.299988,319.350006,310.367401,4672714
2022-06-07,317.549988,322.600006,317.000000,320.250000,311.242096,3955076
2022-06-08,321.000000,324.899994,319.200012,323.899994,314.789429,2690805
2022-06-09,323.000000,334.549988,319.500000,332.850006,323.487671,6959446
2022-06-10,330.750000,332.200012,326.600006,331.000000,321.689697,2726717
2022-06-13,327.899994,327.899994,317.299988,317.950012,309.006775,3751840
2022-06-14,317.299988,320.750000,311.649994,314.299988,305.459412,5049196
2022-06-15,316.850006,316.850006,308.000000,314.000000,305.167877,4993654
2022-06-16,318.000000,319.799988,310.299988,311.649994,302.883972,4360359
2022-06-17,309.000000,311.500000,299.750000,301.000000,292.533539,6952755
2022-06-20,304.000000,304.500000,294.000000,296.049988,287.722748,3728409
2022-06-21,296.649994,302.450012,293.350006,301.200012,292.727936,2801829
2022-06-22,303.149994,307.399994,296.750000,305.899994,297.295715,6602434
2022-06-23,308.450012,310.500000,303.549988,307.899994,299.239441,4348512
2022-06-24,308.200012,310.450012,305.399994,307.549988,298.899292,3274950
2022-06-27,310.000000,315.649994,308.350006,315.000000,306.139740,2784807
2022-06-28,312.000000,319.500000,312.000000,318.600006,309.638489,3240518
2022-06-29,313.600006,319.850006,313.600006,316.399994,307.500366,2251588
2022-06-30,316.000000,317.750000,307.149994,308.399994,299.725403,4579284
2022-07-01,308.500000,319.250000,305.700012,318.350006,309.395508,4416695
2022-07-04,316.100006,318.450012,312.649994,316.350006,307.451782,2215520
2022-07-05,317.799988,321.350006,312.149994,313.100006,304.293213,3069304
2022-07-06,316.600006,322.000000,315.500000,321.299988,312.262512,4176932
2022-07-07,324.899994,330.000000,323.100006,329.399994,320.134705,4639907
2022-07-08,330.000000,332.250000,324.500000,325.299988,316.150024,2517327
2022-07-11,326.350006,326.350006,315.500000,315.899994,307.014435,5915421
2022-07-12,315.000000,315.500000,308.049988,308.649994,299.968353,5345351
2022-07-13,312.000000,315.399994,309.500000,310.500000,301.766327,4822921
2022-07-14,311.000000,312.700012,304.149994,306.149994,297.538666,5917691
2022-07-15,308.000000,313.149994,306.100006,312.100006,303.321320,5012177
2022-07-18,313.500000,316.250000,309.649994,315.799988,306.917236,3514880
2022-07-19,314.899994,317.799988,312.500000,316.549988,307.646149,2504515
2022-07-20,319.399994,320.850006,316.250000,317.100006,308.180695,3361785
2022-07-21,317.950012,324.000000,316.000000,322.700012,313.623169,3649172
2022-07-22,325.200012,325.399994,318.549988,320.299988,311.290680,3146589
2022-07-25,320.299988,320.899994,315.549988,317.149994,308.229279,3264614
2022-07-26,316.850006,319.149994,314.149994,318.450012,309.492706,2198632
2022-07-27,318.000000,325.049988,317.549988,324.600006,315.469757,3257432
2022-07-28,321.850006,328.899994,321.850006,326.049988,316.878906,3466765
2022-07-29,327.049988,331.149994,325.200012,330.299988,321.009369,4802883
2022-08-01,331.000000,335.200012,327.799988,334.149994,324.751099,3110792
2022-08-02,335.500000,341.500000,332.299988,335.149994,325.722961,3831736
2022-08-03,335.149994,337.350006,330.299988,333.899994,324.508118,2039665
2022-08-04,336.899994,337.750000,329.700012,333.950012,324.556732,2511918
2022-08-05,335.000000,337.250000,332.200012,336.399994,326.937805,2557623
2022-08-08,329.500000,330.000000,320.200012,325.649994,316.490173,9472906
2022-08-10,327.299988,330.250000,326.000000,328.299988,319.065643,2871689
2022-08-11,329.950012,331.600006,327.200012,328.350006,319.114258,1688595
2022-08-12,328.350006,334.450012,327.799988,333.899994,324.508118,2642970
2022-08-16,334.450012,347.250000,333.049988,345.899994,336.170593,5360640
2022-08-17,347.600006,355.250000,347.000000,353.149994,343.216675,7073400
2022-08-18,353.549988,353.549988,345.450012,347.049988,337.288269,3559485
2022-08-19,342.450012,343.250000,337.000000,338.250000,334.519135,3731688
2022-08-22,337.149994,337.450012,331.799988,333.649994,329.969879,2113978
2022-08-23,330.950012,334.950012,330.600006,333.700012,330.019348,1559158
2022-08-24,333.000000,334.200012,328.049988,329.549988,325.915070,2594074
2022-08-25,330.000000,335.000000,328.299988,329.799988,326.162323,3210494
2022-08-26,333.899994,333.899994,328.299988,329.100006,325.470062,2063732
2022-08-29,325.000000,327.700012,323.049988,326.200012,322.602051,1625013
2022-08-30,326.250000,329.899994,326.200012,328.649994,325.025024,3169631
2022-09-01,325.500000,333.000000,324.200012,331.350006,327.695251,3370831
2022-09-02,332.500000,334.100006,320.500000,321.950012,318.398926,4839625
2022-09-05,322.000000,325.100006,321.250000,324.750000,321.168030,2392289
2022-09-06,326.000000,326.450012,321.049988,324.250000,320.673553,2549764
2022-09-07,323.350006,328.000000,321.850006,326.850006,323.244873,2764730
2022-09-08,330.000000,340.850006,329.649994,339.850006,336.101501,8667708
2022-09-09,341.500000,341.549988,336.049988,338.500000,334.766388,3467131
2022-09-12,338.500000,345.000000,338.200012,342.600006,338.821167,2703189
2022-09-13,343.049988,345.600006,340.049988,341.049988,337.288239,5175542
2022-09-14,335.700012,340.799988,335.350006,336.149994,332.442291,3431557
2022-09-15,336.750000,339.000000,330.350006,331.399994,327.744690,2496619
2022-09-16,331.399994,331.600006,320.149994,321.299988,317.756073,5968723
2022-09-19,322.950012,324.700012,319.049988,320.899994,317.360504,2736853
2022-09-20,322.549988,326.899994,321.850006,322.899994,319.338440,2795700
2022-09-21,323.500000,324.000000,318.299988,320.049988,316.519867,2253666
2022-09-22,319.000000,319.950012,313.200012,315.850006,312.366211,2676770
2022-09-23,315.500000,316.799988,311.000000,311.950012,308.509247,2758380
2022-09-26,312.000000,315.950012,302.899994,304.899994,301.536987,5467239
2022-09-27,307.000000,312.000000,305.299988,310.649994,307.223541,3133336
2022-09-28,310.000000,310.000000,305.200012,306.000000,302.624847,2225544
2022-09-29,307.549988,308.750000,302.500000,303.250000,299.905182,3266251
2022-09-30,303.600006,308.899994,300.850006,304.799988,301.438080,5591273
2022-10-03,306.350006,311.250000,304.799988,308.799988,305.393951,3542201
2022-10-04,311.000000,314.200012,310.250000,311.450012,308.014740,2133260
2022-10-06,313.049988,314.799988,309.399994,312.149994,308.707001,3486803
2022-10-07,310.200012,310.899994,306.200012,307.399994,304.009399,3218419
2022-10-10,306.000000,306.600006,302.100006,304.649994,301.289734,2365616
2022-10-11,306.200012,306.200012,299.149994,299.750000,296.443787,2652669
2022-10-12,301.049988,309.250000,299.350006,302.500000,299.163452,7395855
2022-10-13,304.049988,305.250000,299.500000,300.299988,296.987701,3029077
2022-10-14,303.000000,305.000000,297.100006,297.850006,294.564758,2577730
2022-10-17,297.899994,299.350006,291.549988,296.549988,293.279083,2672321
2022-10-18,298.049988,298.299988,294.049988,295.750000,292.487915,3287463
2022-10-19,297.149994,298.950012,291.750000,292.149994,288.927612,3014752
2022-10-20,292.100006,299.000000,288.049988,297.100006,293.823029,5130561
2022-10-21,298.600006,300.649994,297.350006,298.350006,295.059235,2189082
2022-10-24,300.000000,301.750000,299.549988,300.750000,297.432770,392995
2022-10-25,301.700012,305.000000,297.350006,302.600006,299.262360,2842331
2022-10-27,302.600006,306.600006,302.549988,305.600006,302.229279,3384803
2022-10-28,306.500000,308.500000,302.100006,303.299988,299.954620,2490422
2022-10-31,304.850006,306.000000,301.399994,303.649994,300.300751,4084060
2022-11-01,303.649994,305.799988,302.200012,304.350006,300.993042,3364574
2022-11-02,304.500000,305.899994,303.500000,305.200012,301.833679,2453666
2022-11-03,305.200012,307.700012,303.500000,305.100006,301.734772,2294074
2022-11-04,305.549988,305.549988,298.799988,301.350006,298.026154,3839115
2022-11-07,302.500000,310.149994,302.000000,309.750000,306.333496,3866221
2022-11-09,311.100006,311.850006,305.950012,306.850006,303.465485,2790297
2022-11-10,306.000000,307.950012,304.200012,305.500000,302.130371,1397871
2022-11-11,307.049988,310.549988,305.450012,308.899994,305.492859,2290032
2022-11-14,309.500000,310.000000,307.049988,307.649994,304.256653,1300007
2022-11-15,307.799988,309.600006,305.700012,308.899994,305.492859,2017679
2022-11-16,308.899994,309.700012,305.799988,306.450012,303.069885,1463405
2022-11-17,307.000000,307.799988,304.549988,305.200012,301.833679,1908123
2022-11-18,306.750000,306.750000,302.399994,304.100006,300.745819,2032860
2022-11-21,305.649994,310.950012,304.299988,310.299988,306.877411,3835853
2022-11-22,310.250000,311.350006,305.750000,306.850006,303.465485,3735515
2022-11-23,306.100006,310.750000,306.100006,310.149994,306.729065,2856730
2022-11-24,311.450012,322.000000,310.549988,321.000000,317.459412,8457461
2022-11-25,321.000000,326.250000,316.399994,324.450012,320.871368,4296778
2022-11-28,327.000000,341.899994,327.000000,340.750000,336.991547,13209249
2022-11-29,341.500000,342.350006,336.200012,339.049988,335.310303,5027834
2022-11-30,339.049988,343.750000,335.799988,341.149994,337.387146,5014866
2022-12-01,342.000000,343.750000,337.049988,338.600006,334.865295,2144667
2022-12-02,339.500000,343.350006,338.299988,341.100006,337.337708,2797809
2022-12-05,340.899994,341.799988,337.500000,338.399994,334.667480,2488273
2022-12-06,339.899994,341.100006,328.100006,328.549988,324.926117,5025573
2022-12-07,330.750000,337.000000,330.500000,334.350006,330.662170,7164298
2022-12-08,336.750000,337.299988,332.549988,335.750000,332.046722,2610226
2022-12-09,340.000000,340.000000,334.850006,338.450012,334.716949,5196173
2022-12-12,337.950012,349.850006,334.600006,349.000000,345.150574,6738965
2022-12-13,349.000000,349.000000,345.100006,346.149994,342.332001,3875485
2022-12-14,346.700012,350.799988,345.700012,348.750000,344.903320,4817925
2022-12-15,348.750000,351.450012,346.000000,349.149994,345.298920,2954406
2022-12-16,349.149994,351.000000,340.799988,341.750000,337.980530,4740663
2022-12-19,342.450012,343.950012,335.700012,341.299988,337.535492,2722115
2022-12-20,341.649994,342.100006,334.250000,340.250000,336.497070,2807156
2022-12-21,341.000000,342.950012,332.100006,334.100006,330.414917,2585450
2022-12-22,334.000000,335.899994,324.700012,327.899994,324.283295,3067948
2022-12-23,325.000000,328.899994,322.149994,325.100006,321.514191,2901038
2022-12-26,323.000000,328.399994,322.149994,325.100006,321.514191,1688781
2022-12-27,325.399994,328.299988,322.700012,326.000000,322.404266,1409537
2022-12-28,326.000000,326.600006,322.149994,324.100006,320.525208,4740777
2022-12-29,324.100006,328.000000,320.149994,327.200012,323.591034,3097556
2022-12-30,328.000000,333.000000,327.549988,330.500000,326.854614,2099564
2023-01-02,330.049988,334.700012,327.549988,333.850006,330.167664,2202793
2023-01-03,333.850006,338.000000,331.600006,336.850006,333.134583,2632326
2023-01-04,338.549988,340.799988,334.149994,336.299988,332.590637,2924237
2023-01-05,337.000000,342.950012,335.600006,342.350006,338.573914,3714145
2023-01-06,342.000000,346.549988,340.250000,344.700012,340.898010,3682205
2023-01-09,347.850006,349.350006,345.100006,346.750000,342.925385,2259718
2023-01-10,348.000000,349.000000,343.200012,347.350006,343.518768,2381481
2023-01-11,348.850006,358.000000,345.850006,352.500000,348.611969,7174012
2023-01-12,353.950012,353.950012,343.399994,345.049988,341.244110,2931836
2023-01-13,345.399994,351.149994,342.049988,350.100006,346.238434,2716850
2023-01-16,352.000000,352.399994,344.100006,348.950012,345.101135,2849149
2023-01-17,350.700012,351.350006,345.450012,348.399994,344.557190,1738783
2023-01-18,348.799988,349.299988,342.899994,346.049988,342.233093,2049790
2023-01-19,345.950012,349.899994,344.000000,349.649994,345.793396,1639556
2023-01-20,349.200012,351.000000,345.549988,346.350006,342.529816,1996775
2023-01-23,347.000000,350.000000,345.950012,349.600006,345.743958,1681375
2023-01-24,350.000000,352.450012,347.850006,348.950012,345.101135,2376171
2023-01-25,348.700012,350.500000,345.700012,346.750000,342.925385,1933197
2023-01-27,346.899994,349.549988,331.500000,336.549988,332.837891,2625951
2023-01-30,336.899994,339.250000,332.299988,335.100006,331.403900,3197605
2023-01-31,342.950012,351.500000,341.250000,343.250000,339.463989,8994162
2023-02-01,343.250000,344.700012,330.000000,334.700012,331.008301,4179113
2023-02-02,334.500000,336.000000,329.500000,332.200012,328.535889,4514664
2023-02-03,331.950012,332.750000,322.200012,326.700012,323.096558,2826909
2023-02-06,324.049988,334.649994,324.049988,333.750000,330.068756,3305900
2023-02-07,334.000000,336.200012,331.549988,332.149994,328.486420,1740354
2023-02-08,331.799988,335.799988,329.049988,334.200012,330.513824,1249590
2023-02-09,332.100006,337.700012,331.350006,333.700012,330.019348,2137703
