Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00+05:30,149.7411820086986,152.35736632443033,148.18346073530873,151.4986114501953,9807172,0.0,0.0
2020-12-02 00:00:00+05:30,152.29743966803932,155.77236656714788,150.9194606619382,153.57557678222656,19302512,0.0,0.0
2020-12-03 00:00:00+05:30,154.574123084468,158.88781466695147,152.83665957319408,157.33009338378906,37347498,0.0,0.0
2020-12-04 00:00:00+05:30,158.2886901349098,159.28723098155754,155.29306759496663,156.69102478027344,14825638,0.0,0.0
2020-12-07 00:00:00+05:30,156.63111594447724,161.76361837266367,156.35153181884627,157.7694549560547,20185302,0.0,0.0
2020-12-08 00:00:00+05:30,159.36715400477058,159.36715400477058,155.39295568961444,155.9521484375,11461924,0.0,0.0
2020-12-09 00:00:00+05:30,156.63111196735687,159.28722813411483,156.17178562395378,157.82936096191406,16825160,0.0,0.0
2020-12-10 00:00:00+05:30,157.8093971748187,160.3656592935849,154.6140664790561,159.4869384765625,14788112,0.0,0.0
2020-12-11 00:00:00+05:30,160.16594378760317,162.72220578926232,156.57119691955222,158.72804260253906,29170228,0.0,0.0
2020-12-14 00:00:00+05:30,160.36567507183995,162.1630487650486,159.20737001850512,161.94337463378906,22254470,0.0,0.0
2020-12-15 00:00:00+05:30,163.08169840479837,163.4611488306125,158.60824239052877,159.20736694335938,17578662,0.0,0.0
2020-12-16 00:00:00+05:30,160.88490605323236,162.1430773473743,159.08753242070966,159.60678100585938,14206982,0.0,0.0
2020-12-17 00:00:00+05:30,160.76508839176606,160.78505433451173,157.48986929294136,157.92922973632812,12233988,0.0,0.0
2020-12-18 00:00:00+05:30,158.96771033398713,159.36712669161022,155.47281720478514,157.3101348876953,13147766,0.0,0.0
2020-12-21 00:00:00+05:30,156.97062831650717,156.97062831650717,142.85125765731834,146.72560119628906,25446600,0.0,0.0
2020-12-22 00:00:00+05:30,146.72560097562186,149.62136955980287,142.59163924863674,148.7825927734375,20183368,0.0,0.0
2020-12-23 00:00:00+05:30,148.9822929575063,150.6598464402222,147.54439171363828,149.54147338867188,11965506,0.0,0.0
2020-12-24 00:00:00+05:30,150.34032569221029,152.2774976078195,150.00081932527328,150.79965209960938,12131772,0.0,0.0
2020-12-28 00:00:00+05:30,151.77822240110632,153.5755960874352,151.17909783899668,152.87661743164062,9806128,0.0,0.0
2020-12-29 00:00:00+05:30,153.57556824290424,154.01492861330237,150.83956413415322,152.3773193359375,8034014,0.0,0.0
2020-12-30 00:00:00+05:30,152.5770433524968,153.45576418466493,151.29890617647396,152.9165496826172,6183434,0.0,0.0
2020-12-31 00:00:00+05:30,152.5770626491195,153.59556957907316,151.59848760722602,152.21759033203125,8594440,0.0,0.0
2021-01-01 00:00:00+05:30,152.21757678703537,153.37588178979138,151.9379804601681,152.5570831298828,5723498,0.0,0.0
2021-01-04 00:00:00+05:30,153.7353502595942,158.52834644657594,153.5755861578721,157.9092559814453,16477784,0.0,0.0
2021-01-05 00:00:00+05:30,157.649641813822,157.6696077560892,155.37296369124434,156.5712127685547,9064136,0.0,0.0
2021-01-06 00:00:00+05:30,156.81086853193904,158.5483321707747,152.7967267195642,154.69395446777344,16144720,0.0,0.0
2021-01-07 00:00:00+05:30,156.17180326044752,157.76946876694825,154.813790017766,156.65110778808594,13121606,0.0,0.0
2021-01-08 00:00:00+05:30,157.76945481335392,162.16303456764985,157.46989255737918,159.82644653320312,24755912,0.0,0.0
2021-01-11 00:00:00+05:30,161.36420190475266,161.66376416076395,157.9092529899329,160.46551513671875,13668006,0.0,0.0
2021-01-12 00:00:00+05:30,160.36568235881515,163.36130531694994,158.74805083711078,160.78506469726562,16662142,0.0,0.0
2021-01-13 00:00:00+05:30,162.163038255737,169.7519489130252,161.62382374487524,164.51959228515625,42362294,0.0,0.0
2021-01-14 00:00:00+05:30,164.55954374827368,171.74903837805263,164.16012737995263,170.43096923828125,25200192,0.0,0.0
2021-01-15 00:00:00+05:30,171.50937961212315,171.54932368528384,164.2799411819541,165.5980224609375,17655902,0.0,0.0
2021-01-18 00:00:00+05:30,165.35837078824994,166.51667577863287,160.56537453351808,163.58096313476562,16787164,0.0,0.0
2021-01-19 00:00:00+05:30,164.95896015110796,166.95604199313107,163.06173240118602,165.13870239257812,11094214,0.0,0.0
2021-01-20 00:00:00+05:30,165.75778828713467,166.51667692819566,163.4611442325539,165.2984619140625,9874786,0.0,0.0
2021-01-21 00:00:00+05:30,165.7577745457231,168.95310513937557,161.8035553739219,163.08168029785156,17536476,0.0,0.0
2021-01-22 00:00:00+05:30,163.36130521231465,164.93900484494353,157.74950975002503,158.18885803222656,15404838,0.0,0.0
2021-01-25 00:00:00+05:30,159.76654721762097,160.90488630439057,153.65548166223508,154.69395446777344,12060426,0.0,0.0
2021-01-27 00:00:00+05:30,153.99497169730034,155.87223345249302,151.678361700408,152.0178680419922,12066876,0.0,0.0
2021-01-28 00:00:00+05:30,150.57996256891468,155.65255504307788,150.28040030916222,153.49569702148438,16311766,0.0,0.0
2021-01-29 00:00:00+05:30,155.73242829198847,158.3885445111166,152.31742346585506,153.2161102294922,16517910,0.0,0.0
2021-02-01 00:00:00+05:30,154.97356012941316,158.92777997322153,152.01788126582008,156.97064208984375,27876736,0.0,0.0
2021-02-02 00:00:00+05:30,158.46843441794903,164.1601173176485,157.07047721451406,162.9618682861328,17753676,0.0,0.0
2021-02-03 00:00:00+05:30,161.7636449948707,166.55664188360763,160.70519395311894,165.71786499023438,17018506,0.0,0.0
2021-02-04 00:00:00+05:30,165.19861645634612,168.75341978437402,163.9803891893408,167.17572021484375,15198682,0.0,0.0
2021-02-05 00:00:00+05:30,167.9546027861446,168.6735474586487,164.9989237480853,165.7578125,7722568,0.0,0.0
2021-02-08 00:00:00+05:30,167.75486010881272,169.5122895387755,166.15719477444307,167.7748260498047,12645654,0.0,0.0
2021-02-09 00:00:00+05:30,172.1484527147836,174.96433320252763,166.41682545917357,167.49525451660156,45154044,0.0,0.0
2021-02-10 00:00:00+05:30,168.63357522545945,169.7319701057576,163.38124086465882,166.07730102539062,19160592,0.0,0.0
2021-02-11 00:00:00+05:30,165.75778861802496,168.89320946707736,165.478192291656,168.5337371826172,11459318,0.0,0.0
2021-02-12 00:00:00+05:30,168.953109278402,170.09144826812158,165.59801451071726,166.9959716796875,10941890,0.0,0.0
2021-02-15 00:00:00+05:30,168.87324616846436,169.71202303202455,166.5566359636038,167.35546875,11037552,0.0,0.0
2021-02-16 00:00:00+05:30,166.87614347091593,168.79334923361876,166.23708707256782,166.93606567382812,10795324,0.0,0.0
2021-02-17 00:00:00+05:30,167.9951056610884,171.89906849879787,166.76991996906932,170.98538208007812,17178862,8.0,0.0
2021-02-18 00:00:00+05:30,172.50130528132553,180.39230023060293,170.57009063125557,179.49937438964844,41510988,0.0,0.0
2021-02-19 00:00:00+05:30,181.49288681385127,184.73234288172014,175.88612715255383,178.58567810058594,48892610,0.0,0.0
2021-02-22 00:00:00+05:30,178.29494155353692,180.76607388258572,173.6018814082041,175.49156188964844,19380682,0.0,0.0
2021-02-23 00:00:00+05:30,177.75503019434774,183.86017298340875,176.8413310441403,180.7660675048828,28795656,0.0,0.0
2021-02-24 00:00:00+05:30,182.7388186504622,184.81539613512655,181.11909074730866,182.19891357421875,11981366,0.0,0.0
2021-02-25 00:00:00+05:30,183.54869923410493,194.28459529243455,183.50716514719747,191.68887329101562,37621658,0.0,0.0
2021-02-26 00:00:00+05:30,188.94779299482164,193.68238719000755,182.84265003627715,186.82968139648438,36883078,0.0,0.0
2021-03-01 00:00:00+05:30,189.383889614652,192.64411919663127,186.93353041987365,189.07240295410156,12185500,0.0,0.0
2021-03-02 00:00:00+05:30,197.06720954878753,200.34819954379833,191.87576567237056,194.78297424316406,53200666,0.0,0.0
2021-03-03 00:00:00+05:30,199.35145811985154,199.35145811985154,192.00036803191227,193.68240356445312,17675284,0.0,0.0
2021-03-04 00:00:00+05:30,191.87574385364192,196.29885099850054,190.73362633070357,192.6648406982422,12556622,0.0,0.0
2021-03-05 00:00:00+05:30,192.29106246640455,197.04642966412237,190.25601919980872,191.7926788330078,17793026,0.0,0.0
2021-03-08 00:00:00+05:30,191.87577076990218,196.42348079623108,191.79270259590322,193.8277587890625,11349538,0.0,0.0
2021-03-09 00:00:00+05:30,185.31378072114916,188.55323654353757,181.6382360201625,185.18917846679688,399581906,0.0,0.0
2021-03-10 00:00:00+05:30,187.30729128990646,187.68107270659812,183.59021247946163,185.02305603027344,23491604,0.0,0.0
2021-03-12 00:00:00+05:30,189.7991846927479,192.70639321101757,187.3072916770882,190.02760314941406,52792772,0.0,0.0
2021-03-15 00:00:00+05:30,192.8933002539757,193.12171872248,187.43189097206962,191.2735595703125,33839076,0.0,0.0
2021-03-16 00:00:00+05:30,192.93482000335396,193.37090890458944,187.74337599643536,188.49095153808594,30782874,0.0,0.0
2021-03-17 00:00:00+05:30,183.56945180807736,185.52143973643936,178.6271998712061,179.4370574951172,57699598,0.0,0.0
2021-03-18 00:00:00+05:30,180.66226094295388,182.11586534134545,176.010721798331,177.29820251464844,26361962,0.0,0.0
2021-03-19 00:00:00+05:30,176.9244042358496,182.07431393693804,174.10026388589174,179.81085205078125,26622950,0.0,0.0
2021-03-22 00:00:00+05:30,182.0120376944701,183.56947098906056,180.39230960298096,182.46888732910156,27343862,0.0,0.0
2021-03-23 00:00:00+05:30,183.5279184692632,183.65252072497228,180.70377811511716,181.28521728515625,17089478,0.0,0.0
2021-03-24 00:00:00+05:30,180.64150390159153,181.2852379356021,178.02500832673212,178.56492614746094,10317086,0.0,0.0
2021-03-25 00:00:00+05:30,179.19521739175423,179.51036901374215,174.42592028095984,176.043701171875,20898974,2.5,0.0
2021-03-26 00:00:00+05:30,178.96410713497255,181.44329744940762,177.07319731189537,178.24977111816406,19204862,0.0,0.0
2021-03-30 00:00:00+05:30,180.22470500349328,182.3257158168321,177.1152115644623,181.02308654785156,17153798,0.0,0.0
2021-03-31 00:00:00+05:30,180.8970261032787,181.17015493686594,178.79601534714305,179.8255157470703,10018670,0.0,0.0
2021-04-01 00:00:00+05:30,180.93906277678613,184.86795575715604,179.86753951474725,183.7964324951172,9156394,0.0,0.0
2021-04-05 00:00:00+05:30,182.40976934139405,183.6283531016141,176.9471409882568,179.86753845214844,11510442,0.0,0.0
2021-04-06 00:00:00+05:30,180.68693135526775,182.2416844986759,178.2917738799746,179.8885498046875,9190874,0.0,0.0
2021-04-07 00:00:00+05:30,180.26674440025263,181.31724990375062,179.63644109815385,179.9305877685547,7430944,0.0,0.0
2021-04-08 00:00:00+05:30,180.49782763693983,183.20813662235645,180.39277709988573,180.91802978515625,6708234,0.0,0.0
2021-04-09 00:00:00+05:30,180.68691474961997,181.63236953610055,178.37580304933414,178.83802795410156,8179184,0.0,0.0
2021-04-12 00:00:00+05:30,175.6234916517496,176.23277706793644,168.9212623088317,169.74066162109375,12368094,0.0,0.0
2021-04-13 00:00:00+05:30,170.1818747796812,173.33339097930494,169.00531386124257,172.03076171875,8064312,0.0,0.0
2021-04-15 00:00:00+05:30,171.86267172968746,174.97216493710354,169.46751445146685,170.11883544921875,14440358,0.0,0.0
2021-04-16 00:00:00+05:30,170.1818650061013,177.72449847344663,169.8877183816084,173.879638671875,22292626,0.0,0.0
2021-04-19 00:00:00+05:30,170.1818713266915,173.29136468251818,168.08086056957185,171.75762939453125,11256462,0.0,0.0
2021-04-20 00:00:00+05:30,173.08127548467107,174.15279873846757,170.64410796858016,171.48451232910156,7026888,0.0,0.0
2021-04-22 00:00:00+05:30,170.18187867185694,177.0311689062662,169.55157541751672,175.7915802001953,15611348,0.0,0.0
2021-04-23 00:00:00+05:30,175.35034770731835,178.56490433376342,174.80409005531612,177.76651000976562,47680532,0.0,0.0
2021-04-26 00:00:00+05:30,179.00611233077004,179.99358992829096,175.45539910464748,176.02267456054688,12888196,0.0,0.0
2021-04-27 00:00:00+05:30,175.43439459507454,177.78752915914396,175.0351974300483,176.63197326660156,10816330,0.0,0.0
2021-04-28 00:00:00+05:30,177.32529676974178,178.31277432831195,174.3418591171994,175.43438720703125,19805066,0.0,0.0
2021-04-29 00:00:00+05:30,177.32529193368487,177.74549404727182,175.22428136575022,176.29579162597656,13265608,0.0,0.0
2021-04-30 00:00:00+05:30,175.43440775276738,183.8384512379299,174.2368289914212,177.24127197265625,33702940,0.0,0.0
2021-05-03 00:00:00+05:30,176.064714211684,180.28774101025192,174.55198379217137,174.80410766601562,16118782,0.0,0.0
2021-05-04 00:00:00+05:30,176.86308887853596,180.4558250873734,175.85460624613597,177.09420776367188,19987878,0.0,0.0
2021-05-05 00:00:00+05:30,177.3463208626194,181.35925928349891,176.9051137131833,178.5018768310547,13778662,0.0,0.0
2021-05-06 00:00:00+05:30,179.84652386502736,182.7879389749694,178.2287429898488,182.36773681640625,12787288,0.0,0.0
2021-05-07 00:00:00+05:30,182.8089303938191,187.8303509456111,179.84651052510412,186.2125701904297,24054728,0.0,0.0
2021-05-10 00:00:00+05:30,188.6707812930278,191.19199440607494,186.98997255099638,190.64573669433594,19405820,0.0,0.0
2021-05-11 00:00:00+05:30,188.92287947875164,194.9737875625338,187.78832860273877,194.23843383789062,21695878,0.0,0.0
2021-05-12 00:00:00+05:30,194.97381540849332,196.6546241620148,187.6202771118368,188.7758331298828,15235594,0.0,0.0
2021-05-14 00:00:00+05:30,190.56168608290787,190.56168608290787,184.51077733649632,185.83441162109375,9799430,0.0,0.0
2021-05-17 00:00:00+05:30,186.98995919043432,187.64126740201385,184.0905668823043,186.4226837158203,6063462,0.0,0.0
2021-05-18 00:00:00+05:30,187.91442925603482,190.09947300523544,186.02351935315073,188.43968200683594,9934246,0.0,0.0
2021-05-19 00:00:00+05:30,189.0909863332931,190.8978506288344,185.83441934644193,187.59927368164062,16215214,0.0,0.0
2021-05-20 00:00:00+05:30,188.25057106388655,192.3895649789972,185.51925697478998,191.10794067382812,18799814,0.0,0.0
2021-05-21 00:00:00+05:30,194.55360652187238,196.65461739143902,192.89380280549364,193.7342071533203,23987738,0.0,0.0
2021-05-24 00:00:00+05:30,196.21342129327567,199.406947736104,193.5451347738793,198.69261169433594,22941220,0.0,0.0
2021-05-25 00:00:00+05:30,200.35240054543308,201.27685049969642,197.07482856859627,199.3439178466797,21199352,0.0,0.0
2021-05-26 00:00:00+05:30,201.1297603359459,201.99118245386563,196.86471099750858,198.41946411132812,25944614,0.0,0.0
2021-05-27 00:00:00+05:30,203.79803191792263,205.05863830092008,195.81419149227204,196.59156799316406,102988808,0.0,0.0
2021-05-28 00:00:00+05:30,199.59604338143308,201.65503158002562,196.86472910358188,198.12533569335938,29313704,0.0,0.0
2021-05-31 00:00:00+05:30,198.94471696007727,198.94471696007727,196.78066558616976,198.33541870117188,13495562,0.0,0.0
2021-06-01 00:00:00+05:30,198.92369848085931,200.31037329254528,197.53703649272552,197.85218811035156,8869530,0.0,0.0
2021-06-02 00:00:00+05:30,197.4950218059398,199.78512878396168,197.07481963188462,199.44895935058594,12676710,0.0,0.0
2021-06-03 00:00:00+05:30,199.38591290802128,201.0246986685824,198.79763248417262,199.1337890625,12184524,0.0,0.0
2021-06-04 00:00:00+05:30,199.5119825836565,202.87359989979936,199.19683096026813,200.96168518066406,17759466,0.0,0.0
2021-06-07 00:00:00+05:30,202.0331849876764,203.96611740791639,201.1717757249589,202.28530883789062,12523390,0.0,0.0
2021-06-08 00:00:00+05:30,203.2937970445551,205.7730000128355,200.12127591020266,204.82754516601562,15198964,0.0,0.0
2021-06-09 00:00:00+05:30,206.73945606796173,207.5378375815626,202.32733352992597,203.8190460205078,18980362,0.0,0.0
2021-06-10 00:00:00+05:30,204.3233021926333,204.84855489749867,202.85259461901023,203.18875122070312,7388634,0.0,0.0
2021-06-11 00:00:00+05:30,204.09220497916814,205.68896814175653,202.41139625073706,203.20977783203125,7438508,0.0,0.0
2021-06-14 00:00:00+05:30,203.35683581592053,203.79804294442067,200.01622359081284,203.2517852783203,7237652,0.0,0.0
2021-06-15 00:00:00+05:30,203.79805164987758,204.74350652866565,202.03319741338547,202.49542236328125,6507360,0.0,0.0
2021-06-16 00:00:00+05:30,203.1467399229477,203.7560253624405,201.2978401551773,202.2222900390625,7994924,0.0,0.0
2021-06-17 00:00:00+05:30,200.8356291454306,202.91562216032577,200.1422853169132,200.3944091796875,6651076,0.0,0.0
2021-06-18 00:00:00+05:30,201.6970267086145,201.73904948722242,196.12934836717878,198.48248291015625,10583776,0.0,0.0
2021-06-21 00:00:00+05:30,198.20936790721257,199.93218653831957,196.86471583929477,199.61703491210938,5397088,0.0,0.0
2021-06-22 00:00:00+05:30,200.6465437980568,201.17179653051244,198.67158839460237,199.0287628173828,5553420,0.0,0.0
2021-06-23 00:00:00+05:30,199.17582173419515,199.59602388975253,197.13783871503145,197.32693481445312,4927558,0.0,0.0
2021-06-24 00:00:00+05:30,197.28491648587573,197.70511865091487,195.436029524414,195.85623168945312,8462210,0.0,0.0
2021-06-25 00:00:00+05:30,196.82270592901227,198.37745918274356,195.89826879247352,197.5160369873047,5904240,0.0,0.0
2021-06-28 00:00:00+05:30,197.9152204814206,198.3354226480478,196.04531571050848,196.2974395751953,4334320,0.0,0.0
2021-06-29 00:00:00+05:30,197.0748217380718,197.2849228273448,195.3940130238878,195.9192657470703,5921594,0.0,0.0
2021-06-30 00:00:00+05:30,196.23441505900664,197.7681504278408,195.81421288543274,196.69664001464844,5924634,0.0,0.0
2021-07-01 00:00:00+05:30,196.69663145882592,197.03278805364198,194.13339574680916,194.44854736328125,5757026,0.0,0.0
2021-07-02 00:00:00+05:30,194.55359790210528,195.6461260705856,193.734198569857,194.44854736328125,4769492,0.0,0.0
2021-07-05 00:00:00+05:30,195.3730078462622,196.4445182710468,192.66269866796782,193.1669464111328,11190174,0.0,0.0
2021-07-06 00:00:00+05:30,193.2929863468063,194.55359277950285,192.2845037653594,192.4735870361328,7749392,0.0,0.0
2021-07-07 00:00:00+05:30,192.47356674235908,193.8812463418262,190.12044524160558,193.50306701660156,6000580,0.0,0.0
2021-07-08 00:00:00+05:30,193.35602287683864,195.56208423415285,191.8432925242556,192.53663635253906,6426778,0.0,0.0
2021-07-09 00:00:00+05:30,191.6542150926274,192.66269775060266,190.4776413053623,191.99037170410156,7058662,0.0,0.0
2021-07-12 00:00:00+05:30,192.2844907030486,192.99882660558583,189.11195703548174,189.5111541748047,7393710,0.0,0.0
2021-07-13 00:00:00+05:30,190.24651975912363,191.1919745784677,188.98591333333152,189.19601440429688,7409874,0.0,0.0
2021-07-14 00:00:00+05:30,189.51118339642477,190.39361054014307,188.33462242050226,188.5447235107422,4936524,0.0,0.0
2021-07-15 00:00:00+05:30,188.79681896371807,189.40611720450102,187.01095984420806,187.8513641357422,6617550,0.0,0.0
2021-07-16 00:00:00+05:30,188.6917717064976,189.53217601263688,187.3261147090213,188.2505645751953,6726604,0.0,0.0
2021-07-19 00:00:00+05:30,187.41015719679334,192.8727850971483,187.07400060926915,190.72975158691406,14737948,0.0,0.0
2021-07-20 00:00:00+05:30,191.94833532087026,192.45258302590472,188.6707637088018,190.68772888183594,7689016,0.0,0.0
2021-07-22 00:00:00+05:30,191.17097793633164,194.95279737860486,190.3515785944182,193.67117309570312,13532496,0.0,0.0
2021-07-23 00:00:00+05:30,195.30994969980162,195.73015184013988,192.9988379279412,193.86026000976562,6954808,0.0,0.0
2021-07-26 00:00:00+05:30,194.09137276616437,194.36450160211442,191.23400324252188,191.6121826171875,5177476,0.0,0.0
2021-07-27 00:00:00+05:30,191.61218155650292,193.46106846295174,190.0364234844922,190.47763061523438,4635256,0.0,0.0
2021-07-28 00:00:00+05:30,190.60369242886352,191.40207392663532,189.21701767884255,190.54066467285156,4411220,0.0,0.0
2021-07-29 00:00:00+05:30,189.9313828132151,190.8348149233904,188.46067520293576,188.71279907226562,5979220,0.0,0.0
2021-07-30 00:00:00+05:30,188.75481106913475,190.85582182091252,186.9479341284747,187.20005798339844,13531870,0.0,0.0
2021-08-02 00:00:00+05:30,188.27155949978555,193.25095731247282,187.6202513267281,192.3685302734375,9965680,0.0,0.0
2021-08-03 00:00:00+05:30,193.58712637212477,195.37298542417923,191.82227229714454,194.72166442871094,7855132,0.0,0.0
2021-08-04 00:00:00+05:30,194.55358293328035,195.39398717921247,191.65419084952487,192.09539794921875,5192276,0.0,0.0
2021-08-05 00:00:00+05:30,191.6542195321072,192.70472499673883,189.57421358271532,190.5616912841797,7099910,0.0,0.0
2021-08-06 00:00:00+05:30,190.77179623876881,194.55361598799553,190.77179623876881,191.44412231445312,8118604,0.0,0.0
2021-08-09 00:00:00+05:30,192.2424903153056,192.87279356224101,189.38512072528593,190.1414794921875,4555246,0.0,0.0
2021-08-10 00:00:00+05:30,190.98186732985954,191.1499456164847,186.04449232188188,186.8638916015625,7098198,0.0,0.0
2021-08-11 00:00:00+05:30,187.41016425238715,189.74228112207106,185.1200573400615,189.09097290039062,10635072,0.0,0.0
2021-08-12 00:00:00+05:30,189.93136415108253,191.36004883883615,185.77136559832442,188.31358337402344,12567714,0.0,0.0
2021-08-13 00:00:00+05:30,189.0909753234283,192.80976706949954,188.37662650945214,191.14996337890625,14232032,0.0,0.0
2021-08-16 00:00:00+05:30,192.66270387583768,196.48654636480157,191.213001192716,194.97381591796875,17964436,0.0,0.0
2021-08-17 00:00:00+05:30,195.75117157991795,197.3899573787566,193.71318861438382,195.3939971923828,14363500,0.0,0.0
2021-08-18 00:00:00+05:30,196.21338961080738,196.21338961080738,193.73418678650924,194.76368713378906,7947234,0.0,0.0
2021-08-20 00:00:00+05:30,194.04934005669307,195.60409307954936,190.35156641253676,191.27601623535156,12114818,0.0,0.0
2021-08-23 00:00:00+05:30,192.74674360641765,193.14592798020217,188.29259796811616,189.80532836914062,7925892,0.0,0.0
2021-08-24 00:00:00+05:30,190.35157343726962,192.97783686769554,190.2885456796498,191.78025817871094,7248688,0.0,0.0
2021-08-25 00:00:00+05:30,192.45259196707414,195.1418832639123,192.13744034267393,193.58714294433594,9704266,0.0,0.0
2021-08-26 00:00:00+05:30,193.54510815978054,198.0832861402747,192.7047038801667,196.1293487548828,14847298,0.0,0.0
2021-08-27 00:00:00+05:30,197.09580496822664,199.04975514169107,195.87722134962345,198.041259765625,12536762,0.0,0.0
2021-08-30 00:00:00+05:30,199.55400597465768,199.55400597465768,198.16734395693206,198.5665283203125,9029840,0.0,0.0
2021-08-31 00:00:00+05:30,198.75562999663475,199.95320876745612,196.80169243558558,198.1883544921875,18002472,0.0,0.0
2021-09-01 00:00:00+05:30,198.860673772464,201.4449145119282,198.4194666304405,200.43643188476562,10439002,0.0,0.0
2021-09-02 00:00:00+05:30,200.8566477756196,202.34836042779548,200.43644558362038,201.61300659179688,8362628,0.0,0.0
2021-09-03 00:00:00+05:30,202.95763976187718,207.57986344175427,201.7810788636929,206.4453125,16372070,0.0,0.0
2021-09-06 00:00:00+05:30,208.3992656082111,208.63037166593276,205.89905763606654,206.23521423339844,13979558,0.0,0.0
2021-09-07 00:00:00+05:30,206.19320257178254,207.3697634762696,202.1172365391807,202.5164337158203,13420280,0.0,0.0
2021-09-08 00:00:00+05:30,203.37784409435136,207.15966350932896,202.4954169994795,205.7099609375,13609662,0.0,0.0
2021-09-09 00:00:00+05:30,205.85702576752,206.73945282599985,204.9535937314663,206.3822784423828,9084984,0.0,0.0
2021-09-13 00:00:00+05:30,207.57985725909998,209.78591849515317,206.52935190859847,209.3026885986328,21460684,0.0,0.0
2021-09-14 00:00:00+05:30,210.52128522139105,211.36168955361217,206.10916247723017,207.20169067382812,24182782,0.0,0.0
2021-09-15 00:00:00+05:30,207.57986536264,207.97906254083517,205.10067520338367,205.8780517578125,22748506,0.0,0.0
2021-09-16 00:00:00+05:30,197.98141645912673,200.0404176662666,197.09897947887384,198.68283081054688,34750954,17.5,0.0
2021-09-17 00:00:00+05:30,199.56526875755506,200.01779771165383,195.5377638280936,197.41575622558594,24016408,0.0,0.0
2021-09-20 00:00:00+05:30,195.06259452284482,196.2391725316362,189.5870053840054,190.2431640625,14744276,0.0,0.0
2021-09-21 00:00:00+05:30,190.0168990207903,191.82701477961677,186.8039407868559,187.2564697265625,22963476,0.0,0.0
2021-09-22 00:00:00+05:30,187.57324959732992,190.74095224432946,187.57324959732992,190.13003540039062,9640070,0.0,0.0
2021-09-23 00:00:00+05:30,191.48763523200623,192.0080407972794,188.7724613504887,190.03955078125,11769116,0.0,0.0
2021-09-24 00:00:00+05:30,190.51470008532857,191.53289028768484,186.46456020080936,187.70901489257812,12674828,0.0,0.0
2021-09-27 00:00:00+05:30,189.36074471839274,191.1934814425048,188.5009286650191,190.33367919921875,9778866,0.0,0.0
2021-09-28 00:00:00+05:30,192.0080365360916,194.7005894328767,191.4197543988538,194.4064483642578,18266942,0.0,0.0
2021-09-29 00:00:00+05:30,194.3611883596777,198.20768452046295,192.77733699935436,197.70989990234375,15251714,0.0,0.0
2021-09-30 00:00:00+05:30,199.02223213742306,199.29375227687785,195.0399827923795,195.58302307128906,8934732,0.0,0.0
2021-10-01 00:00:00+05:30,195.44726106800226,198.02668174330205,194.1349298056924,195.96766662597656,5489980,0.0,0.0
2021-10-04 00:00:00+05:30,196.3975751041543,198.20769100373178,196.17131061670713,197.23475646972656,5362228,0.0,0.0
2021-10-05 00:00:00+05:30,197.2347488101855,201.60165048631137,197.16687222860497,200.85498046875,18020292,0.0,0.0
2021-10-06 00:00:00+05:30,202.28042985290557,204.52045355987516,201.44324857807416,202.37094116210938,16248822,0.0,0.0
2021-10-07 00:00:00+05:30,204.31681199202194,204.5430764571294,202.73296073626983,203.2760009765625,7445114,0.0,0.0
2021-10-08 00:00:00+05:30,204.31683906206436,204.54310355714972,201.1943917919044,203.38916015625,6019304,0.0,0.0
2021-10-11 00:00:00+05:30,203.63802578936867,205.96854710027392,203.41176131626935,205.629150390625,11833332,0.0,0.0
2021-10-12 00:00:00+05:30,205.6065359017947,206.8962462008396,204.1358167806232,206.01380920410156,10923204,0.0,0.0
2021-10-13 00:00:00+05:30,206.8057286814603,208.3443243385171,205.131366054315,207.55239868164062,14072722,0.0,0.0
2021-10-14 00:00:00+05:30,208.16331814918226,209.1588873687134,207.2582602441858,207.84654235839844,7894780,0.0,0.0
2021-10-18 00:00:00+05:30,212.68859896273227,212.68859896273227,208.63845947972627,209.2946319580078,8784646,0.0,0.0
2021-10-19 00:00:00+05:30,209.92819172222545,210.42597636381345,203.61542071736415,205.01824951171875,10805314,0.0,0.0
2021-10-20 00:00:00+05:30,204.5430821231406,204.95035540959842,197.46100693111572,199.6105194091797,13086926,0.0,0.0
2021-10-21 00:00:00+05:30,201.48852715283064,205.4481557044023,200.49295787868584,204.11318969726562,19775152,0.0,0.0
2021-10-22 00:00:00+05:30,204.09055348412826,204.99561137097584,200.2440574650261,202.39356994628906,7829992,0.0,0.0
2021-10-25 00:00:00+05:30,202.28043780175608,202.91397556081793,194.51956918055183,195.35675048828125,14550354,0.0,0.0
2021-10-26 00:00:00+05:30,195.03998588707992,197.73253878008995,193.70501990279666,195.06260681152344,9945226,0.0,0.0
2021-10-27 00:00:00+05:30,196.14867223341804,196.6238220907302,193.22985508110884,193.546630859375,6737796,0.0,0.0
2021-10-28 00:00:00+05:30,194.13492203875415,195.03997995035672,189.6322534044962,190.42417907714844,7242482,0.0,0.0
2021-10-29 00:00:00+05:30,189.609644460362,192.32481836671562,187.16599070666146,189.0213623046875,12075018,0.0,0.0
2021-11-01 00:00:00+05:30,193.68238413036698,193.68238413036698,190.01689699578887,190.80882263183594,11652400,0.0,0.0
2021-11-02 00:00:00+05:30,191.41975728496732,191.82703060227934,188.07104561694064,188.31993103027344,8099346,0.0,0.0
