BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,,,,,,,,,,,,178.34,90.0,,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,12.12
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,178.34,90.0,1059.0,
,457.0,,,,,,,,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
,457.0,,,,,,,904.0,,,,,,751.2,261.0,141.03,1059.0,
