date,stock_name,ltp
2023-03-08,HERANBA,324.8
2023-03-09,HERANBA,324.85
2023-03-10,HERANBA,322.6
2023-03-13,HERANBA,309.6
2023-03-14,HERANBA,303.8
2023-03-15,HERANBA,300.6
2023-03-16,HERANBA,300.2
2023-03-17,HERANBA,303.65
2023-03-20,HERANBA,298.75
2023-03-21,HERANBA,298.1
2023-03-22,HERANBA,299.05
2023-03-23,HERANBA,299.75
2023-03-24,HERANBA,292.05
2023-03-27,HERANBA,282.15
2023-03-28,HERANBA,270.15
2023-03-29,HERANBA,267.4
2023-03-31,HERANBA,279.9
2023-04-03,HERANBA,295.65
2023-04-05,HERANBA,315.1
2023-04-06,HERANBA,319.55
2023-04-10,HERANBA,313.3
2023-04-11,HERANBA,326.9
2023-04-12,HERANBA,332.2
2023-04-13,HERANBA,328.3
2023-04-17,HERANBA,333.95
2023-04-18,HERANBA,329.15
2023-04-19,HERANBA,328.05
2023-04-20,HERANBA,327.1
2023-04-21,HERANBA,361.75
2023-04-24,HERANBA,373.75
2023-04-25,HERANBA,367.95
2023-04-26,HERANBA,354.05
2023-04-27,HERANBA,358.25
2023-04-28,HERANBA,360.75
2023-05-02,HERANBA,370.45
2023-05-03,HERANBA,370.1
2023-05-04,HERANBA,368.2
2023-05-05,HERANBA,361.95
2023-05-08,HERANBA,368.65
2023-05-09,HERANBA,362.1
2023-05-10,HERANBA,369.3
2023-05-11,HERANBA,364.05
2023-05-12,HERANBA,363.6
2023-05-15,HERANBA,357.1
2023-05-16,HERANBA,353.6
2023-05-17,HERANBA,343.6
2023-05-18,HERANBA,345.95
2023-05-19,HERANBA,337.75
2023-05-22,HERANBA,329.15
2023-05-23,HERANBA,329.9
2023-05-24,HERANBA,336.4
2023-05-25,HERANBA,335.7
2023-05-26,HERANBA,337.8
2023-05-29,HERANBA,340.95
2023-05-30,HERANBA,326.95
2023-05-31,HERANBA,324.65
2023-06-01,HERANBA,329.8
2023-06-02,HERANBA,330.35
2023-06-05,HERANBA,337.9
2023-06-06,HERANBA,342.75
2023-06-07,HERANBA,358.4
2023-06-08,HERANBA,364.1
2023-06-09,HERANBA,362.75
2023-06-12,HERANBA,356.8
2023-06-13,HERANBA,355.5
2023-06-14,HERANBA,401.75
2023-06-15,HERANBA,392.6
2023-06-16,HERANBA,398.35
2023-06-19,HERANBA,385.55
2023-06-20,HERANBA,392.15
2023-06-21,HERANBA,386.45
2023-06-22,HERANBA,385.6
2023-06-23,HERANBA,385.3
2023-06-26,HERANBA,377.65
2023-06-27,HERANBA,389.0
2023-06-28,HERANBA,389.0
2023-06-30,HERANBA,384.15
2023-07-03,HERANBA,382.85
2023-07-04,HERANBA,377.25
2023-07-05,HERANBA,379.85
2023-07-06,HERANBA,391.3
2023-07-07,HERANBA,385.95
2023-07-10,HERANBA,374.95
2023-07-11,HERANBA,374.05
2023-07-12,HERANBA,371.4
2023-07-13,HERANBA,365.35
2023-07-14,HERANBA,369.45
2023-07-17,HERANBA,371.85
2023-07-18,HERANBA,367.0
2023-07-19,HERANBA,363.95
2023-07-20,HERANBA,363.35
2023-07-21,HERANBA,362.75
2023-07-24,HERANBA,360.75
2023-07-25,HERANBA,359.4
2023-07-26,HERANBA,364.65
2023-07-27,HERANBA,363.9
2023-07-28,HERANBA,361.1
2023-07-31,HERANBA,374.9
2023-08-01,HERANBA,375.2
2023-08-02,HERANBA,366.45
2023-08-03,HERANBA,363.35
2023-08-04,HERANBA,365.2
2023-08-07,HERANBA,358.15
2023-08-08,HERANBA,370.6
2023-08-09,HERANBA,374.45
2023-08-10,HERANBA,379.05
2023-08-11,HERANBA,375.9
2023-08-14,HERANBA,359.1
2023-08-16,HERANBA,336.05
2023-08-17,HERANBA,339.95
2023-08-18,HERANBA,341.9
2023-08-21,HERANBA,337.6
2023-08-22,HERANBA,340.9
2023-08-23,HERANBA,340.45
2023-08-24,HERANBA,353.7
2023-08-25,HERANBA,354.55
2023-08-28,HERANBA,351.9
2023-08-29,HERANBA,365.15
2023-08-30,HERANBA,365.1
2023-08-31,HERANBA,362.45
2023-09-01,HERANBA,366.5
2023-09-04,HERANBA,376.2
2023-09-05,HERANBA,376.8
2023-09-06,HERANBA,382.1
2023-09-07,HERANBA,384.2
2023-09-08,HERANBA,379.75
2023-09-11,HERANBA,391.9
2023-09-12,HERANBA,376.5
2023-09-13,HERANBA,376.65
2023-09-14,HERANBA,377.1
2023-09-15,HERANBA,376.75
2023-09-18,HERANBA,371.75
2023-09-20,HERANBA,375.9
2023-09-21,HERANBA,370.4
2023-09-22,HERANBA,372.25
2023-09-25,HERANBA,366.95
2023-09-26,HERANBA,366.7
2023-09-27,HERANBA,366.95
2023-09-28,HERANBA,358.45
2023-09-29,HERANBA,360.75
2023-10-03,HERANBA,358.2
2023-10-04,HERANBA,354.95
2023-10-05,HERANBA,356.1
2023-10-06,HERANBA,360.95
2023-10-09,HERANBA,349.05
2023-10-10,HERANBA,352.25
2023-10-11,HERANBA,353.95
2023-10-12,HERANBA,353.95
2023-10-13,HERANBA,356.2
2023-10-16,HERANBA,357.5
2023-10-17,HERANBA,389.55
2023-10-18,HERANBA,378.1
2023-10-19,HERANBA,379.25
2023-10-20,HERANBA,381.9
2023-10-23,HERANBA,355.1
2023-10-25,HERANBA,350.9
2023-10-26,HERANBA,348.65
2023-10-27,HERANBA,358.55
2020-01-01,IDEA,6.1
2020-01-02,IDEA,6.1
2020-01-03,IDEA,6.1
2020-01-06,IDEA,6.0
2020-01-07,IDEA,6.0
2020-01-08,IDEA,6.5
2020-01-09,IDEA,6.25
2020-01-10,IDEA,6.1
2020-01-13,IDEA,6.15
2020-01-14,IDEA,6.1
2020-01-15,IDEA,6.0
2020-01-16,IDEA,6.0
2020-01-17,IDEA,4.5
2020-01-20,IDEA,4.85
2020-01-21,IDEA,5.95
2020-01-22,IDEA,5.6
2020-01-23,IDEA,5.9
2020-01-24,IDEA,6.05
2020-01-27,IDEA,5.8
2020-01-28,IDEA,5.35
2020-01-29,IDEA,5.25
2020-01-30,IDEA,5.2
2020-01-31,IDEA,5.3
2020-02-03,IDEA,5.35
2020-02-04,IDEA,5.25
2020-02-05,IDEA,5.25
2020-02-06,IDEA,5.15
2020-02-07,IDEA,5.25
2020-02-10,IDEA,5.05
2020-02-11,IDEA,4.85
2020-02-12,IDEA,4.5
2020-02-13,IDEA,4.5
2020-02-14,IDEA,3.4
2020-02-17,IDEA,3.4
2020-02-18,IDEA,3.0
2020-02-19,IDEA,4.2
2020-02-20,IDEA,4.4
2020-02-24,IDEA,3.85
2020-02-25,IDEA,3.95
2020-02-26,IDEA,4.0
2020-02-27,IDEA,3.8
2020-02-28,IDEA,3.85
2020-03-02,IDEA,3.45
2020-03-03,IDEA,3.65
2020-03-04,IDEA,3.6
2020-03-05,IDEA,3.6
2020-03-06,IDEA,3.3
2020-03-09,IDEA,4.0
2020-03-11,IDEA,4.35
2020-03-12,IDEA,4.2
2020-03-13,IDEA,5.6
2020-03-16,IDEA,5.7
2020-03-17,IDEA,4.85
2020-03-18,IDEA,3.15
2020-03-19,IDEA,3.3
2020-03-20,IDEA,3.45
2020-03-23,IDEA,3.15
2020-03-24,IDEA,3.35
2020-03-25,IDEA,3.35
2020-03-26,IDEA,3.25
2020-03-27,IDEA,3.2
2020-03-30,IDEA,3.15
2020-03-31,IDEA,3.1
2020-04-01,IDEA,3.05
2020-04-03,IDEA,3.15
2020-04-07,IDEA,3.2
2020-04-08,IDEA,3.2
2020-04-09,IDEA,3.3
2020-04-13,IDEA,4.1
2020-04-15,IDEA,4.25
2020-04-16,IDEA,4.25
2020-04-17,IDEA,4.1
2020-04-20,IDEA,3.9
2020-04-21,IDEA,3.7
2020-04-22,IDEA,3.95
2020-04-23,IDEA,4.35
2020-04-24,IDEA,4.0
2020-04-27,IDEA,4.1
2020-04-28,IDEA,4.0
2020-04-29,IDEA,4.2
2020-04-30,IDEA,4.2
2020-05-04,IDEA,4.15
2020-05-05,IDEA,4.15
2020-05-06,IDEA,4.25
2020-05-07,IDEA,4.15
2020-05-08,IDEA,4.2
2020-05-11,IDEA,4.6
2020-05-12,IDEA,4.95
2020-05-13,IDEA,4.9
2020-05-14,IDEA,4.75
2020-05-15,IDEA,4.85
2020-05-18,IDEA,4.65
2020-05-19,IDEA,5.45
2020-05-20,IDEA,5.65
2020-05-21,IDEA,5.55
2020-05-22,IDEA,5.5
2020-05-26,IDEA,5.6
2020-05-27,IDEA,5.65
2020-05-28,IDEA,5.8
2020-05-29,IDEA,6.55
2020-06-01,IDEA,6.55
2020-06-02,IDEA,7.7
2020-06-03,IDEA,8.1
2020-06-04,IDEA,8.6
2020-06-05,IDEA,10.5
2020-06-08,IDEA,12.0
2020-06-09,IDEA,10.05
2020-06-10,IDEA,10.85
2020-06-11,IDEA,9.4
2020-06-12,IDEA,10.15
2020-06-15,IDEA,10.15
2020-06-16,IDEA,9.75
2020-06-17,IDEA,9.85
2020-06-18,IDEA,9.75
2020-06-19,IDEA,9.15
2020-06-22,IDEA,10.1
2020-06-23,IDEA,10.25
2020-06-24,IDEA,9.8
2020-06-25,IDEA,9.85
2020-06-26,IDEA,10.4
2020-06-29,IDEA,11.1
2020-06-30,IDEA,10.6
2020-07-01,IDEA,10.15
2020-07-02,IDEA,10.05
2020-07-03,IDEA,10.0
2020-07-06,IDEA,9.8
2020-07-07,IDEA,9.55
2020-07-08,IDEA,9.3
2020-07-09,IDEA,9.35
2020-07-10,IDEA,9.75
2020-07-13,IDEA,9.75
2020-07-14,IDEA,9.35
2020-07-15,IDEA,8.65
2020-07-16,IDEA,7.85
2020-07-17,IDEA,8.9
2020-07-20,IDEA,9.1
2020-07-21,IDEA,8.3
2020-07-22,IDEA,8.55
2020-07-23,IDEA,8.6
2020-07-24,IDEA,8.4
2020-07-27,IDEA,8.05
2020-07-28,IDEA,8.05
2020-07-29,IDEA,8.25
2020-07-30,IDEA,8.0
2020-07-31,IDEA,8.4
2020-08-03,IDEA,8.7
2020-08-04,IDEA,8.65
2020-08-05,IDEA,8.3
2020-08-06,IDEA,8.25
2020-08-07,IDEA,8.85
2020-08-10,IDEA,9.1
2020-08-11,IDEA,8.7
2020-08-12,IDEA,8.85
2020-08-13,IDEA,9.05
2020-08-14,IDEA,8.95
2020-08-17,IDEA,8.95
2020-08-18,IDEA,8.85
2020-08-19,IDEA,8.7
2020-08-20,IDEA,8.5
2020-08-21,IDEA,8.5
2020-08-24,IDEA,9.1
2020-08-25,IDEA,9.0
2020-08-26,IDEA,8.9
2020-08-27,IDEA,8.85
2020-08-28,IDEA,10.1
2020-08-31,IDEA,10.2
2020-09-01,IDEA,8.85
2020-09-02,IDEA,9.9
2020-09-03,IDEA,12.55
2020-09-04,IDEA,12.05
2020-09-07,IDEA,12.3
2020-09-08,IDEA,11.3
2020-09-09,IDEA,11.1
2020-09-10,IDEA,11.4
2020-09-11,IDEA,11.15
2020-09-14,IDEA,11.55
2020-09-15,IDEA,11.75
2020-09-16,IDEA,11.5
2020-09-17,IDEA,11.25
2020-09-18,IDEA,11.25
2020-09-21,IDEA,10.4
2020-09-22,IDEA,10.25
2020-09-23,IDEA,9.2
2020-09-24,IDEA,9.1
2020-09-25,IDEA,10.3
2020-09-28,IDEA,10.35
2020-09-29,IDEA,9.8
2020-09-30,IDEA,9.55
2020-10-01,IDEA,9.25
2020-10-05,IDEA,9.0
2020-10-06,IDEA,8.8
2020-10-07,IDEA,8.55
2020-10-08,IDEA,8.95
2020-10-09,IDEA,8.9
2020-10-12,IDEA,8.7
2020-10-13,IDEA,8.55
2020-10-14,IDEA,8.4
2020-10-15,IDEA,8.0
2020-10-16,IDEA,8.05
2020-10-19,IDEA,7.95
2020-10-20,IDEA,8.7
2020-10-21,IDEA,8.6
2020-10-22,IDEA,8.9
2020-10-23,IDEA,9.05
2020-10-26,IDEA,8.9
2020-10-27,IDEA,8.7
2020-10-28,IDEA,8.7
2020-10-29,IDEA,8.35
2020-10-30,IDEA,8.75
2020-11-02,IDEA,8.75
2020-11-03,IDEA,8.55
2020-11-04,IDEA,8.4
2020-11-05,IDEA,8.5
2020-11-06,IDEA,8.6
2020-11-09,IDEA,8.7
2020-11-10,IDEA,8.55
2020-11-11,IDEA,8.45
2020-11-12,IDEA,8.5
2020-11-13,IDEA,8.7
2020-11-14,IDEA,9.1
2020-11-17,IDEA,9.3
2020-11-18,IDEA,9.2
2020-11-19,IDEA,9.25
2020-11-20,IDEA,10.05
2020-11-23,IDEA,10.4
2020-11-24,IDEA,10.25
2020-11-25,IDEA,9.7
2020-11-26,IDEA,9.95
2020-11-27,IDEA,9.8
2020-12-01,IDEA,10.0
2020-12-02,IDEA,9.9
2020-12-03,IDEA,9.95
2020-12-04,IDEA,9.75
2020-12-07,IDEA,9.6
2020-12-08,IDEA,9.55
2020-12-09,IDEA,9.85
2020-12-10,IDEA,9.85
2020-12-11,IDEA,10.1
2020-12-14,IDEA,10.05
2020-12-15,IDEA,9.9
2020-12-16,IDEA,10.0
2020-12-17,IDEA,9.95
2020-12-18,IDEA,9.85
2020-12-21,IDEA,9.2
2020-12-22,IDEA,9.5
2020-12-23,IDEA,10.55
2020-12-24,IDEA,10.1
2020-12-28,IDEA,10.4
2020-12-29,IDEA,10.3
2020-12-30,IDEA,10.2
2020-12-31,IDEA,10.65
2021-01-01,IDEA,11.2
2021-01-04,IDEA,11.9
2021-01-05,IDEA,11.9
2021-01-06,IDEA,11.85
2021-01-07,IDEA,11.95
2021-01-08,IDEA,11.75
2021-01-11,IDEA,11.5
2021-01-12,IDEA,12.1
2021-01-13,IDEA,12.25
2021-01-14,IDEA,12.3
2021-01-15,IDEA,13.65
2021-01-18,IDEA,13.0
2021-01-19,IDEA,13.3
2021-01-20,IDEA,13.35
2021-01-21,IDEA,12.9
2021-01-22,IDEA,12.7
2021-01-25,IDEA,11.75
2021-01-27,IDEA,11.6
2021-01-28,IDEA,11.75
2021-01-29,IDEA,11.2
2021-02-01,IDEA,11.7
2021-02-02,IDEA,11.85
2021-02-03,IDEA,12.25
2021-02-04,IDEA,12.15
2021-02-05,IDEA,12.0
2021-02-08,IDEA,11.7
2021-02-09,IDEA,11.95
2021-02-10,IDEA,11.9
2021-02-11,IDEA,12.9
2021-02-12,IDEA,12.5
2021-02-15,IDEA,12.1
2021-02-16,IDEA,11.75
2021-02-17,IDEA,11.9
2021-02-18,IDEA,11.55
2021-02-19,IDEA,10.9
2021-02-22,IDEA,10.75
2021-02-23,IDEA,11.0
2021-02-24,IDEA,11.45
2021-02-25,IDEA,11.65
2021-02-26,IDEA,11.3
2021-03-01,IDEA,11.05
2021-03-02,IDEA,11.35
2021-03-03,IDEA,11.15
2021-03-04,IDEA,11.0
2021-03-05,IDEA,10.55
2021-03-08,IDEA,10.5
2021-03-09,IDEA,10.1
2021-03-10,IDEA,10.3
2021-03-12,IDEA,10.2
2021-03-15,IDEA,10.05
2021-03-16,IDEA,10.15
2021-03-17,IDEA,9.85
2021-03-18,IDEA,9.9
2021-03-19,IDEA,9.75
2021-03-22,IDEA,10.0
2021-03-23,IDEA,10.1
2021-03-24,IDEA,9.75
2021-03-25,IDEA,8.9
2021-03-26,IDEA,9.1
2021-03-30,IDEA,9.2
2021-03-31,IDEA,9.25
2021-04-01,IDEA,10.0
2021-04-05,IDEA,9.55
2021-04-06,IDEA,9.7
2021-04-07,IDEA,9.75
2021-04-08,IDEA,9.4
2021-04-09,IDEA,9.4
2021-04-12,IDEA,8.75
2021-04-13,IDEA,8.95
2021-04-15,IDEA,8.95
2021-04-16,IDEA,8.85
2021-04-19,IDEA,8.45
2021-04-20,IDEA,8.45
2021-04-22,IDEA,8.45
2021-04-23,IDEA,8.45
2021-04-26,IDEA,8.45
2021-04-27,IDEA,8.7
2021-04-28,IDEA,8.65
2021-04-29,IDEA,8.4
2021-04-30,IDEA,8.35
2021-05-03,IDEA,8.45
2021-05-04,IDEA,8.25
2021-05-05,IDEA,8.35
2021-05-06,IDEA,8.3
2021-05-07,IDEA,8.3
2021-05-10,IDEA,8.2
2021-05-11,IDEA,8.1
2021-05-12,IDEA,8.8
2021-05-14,IDEA,8.65
2021-05-17,IDEA,8.55
2021-05-18,IDEA,8.55
2021-05-19,IDEA,8.45
2021-05-20,IDEA,8.4
2021-05-21,IDEA,8.55
2021-05-24,IDEA,8.6
2021-05-25,IDEA,8.55
2021-05-26,IDEA,8.55
2021-05-27,IDEA,8.45
2021-05-28,IDEA,8.7
2021-05-31,IDEA,8.65
2021-06-01,IDEA,8.5
2021-06-02,IDEA,8.8
2021-06-03,IDEA,9.35
2021-06-04,IDEA,9.75
2021-06-07,IDEA,10.1
2021-06-08,IDEA,10.05
2021-06-09,IDEA,9.65
2021-06-10,IDEA,9.95
2021-06-11,IDEA,9.85
2021-06-14,IDEA,9.65
2021-06-15,IDEA,9.7
2021-06-16,IDEA,9.55
2021-06-17,IDEA,9.45
2021-06-18,IDEA,10.35
2021-06-21,IDEA,10.15
2021-06-22,IDEA,10.0
2021-06-23,IDEA,9.95
2021-06-24,IDEA,9.55
2021-06-25,IDEA,10.6
2021-06-28,IDEA,10.45
2021-06-29,IDEA,10.1
2021-06-30,IDEA,9.95
2021-07-01,IDEA,9.05
2021-07-02,IDEA,8.8
2021-07-05,IDEA,9.1
2021-07-06,IDEA,8.8
2021-07-07,IDEA,8.85
2021-07-08,IDEA,8.8
2021-07-09,IDEA,9.05
2021-07-12,IDEA,9.0
2021-07-13,IDEA,8.85
2021-07-14,IDEA,8.8
2021-07-15,IDEA,8.75
2021-07-16,IDEA,9.45
2021-07-19,IDEA,9.15
2021-07-20,IDEA,9.0
2021-07-22,IDEA,9.25
2021-07-23,IDEA,8.35
2021-07-26,IDEA,8.3
2021-07-27,IDEA,8.4
2021-07-28,IDEA,8.35
2021-07-29,IDEA,8.25
2021-07-30,IDEA,8.25
2021-08-02,IDEA,8.25
2021-08-03,IDEA,7.4
2021-08-04,IDEA,6.0
2021-08-05,IDEA,5.95
2021-08-06,IDEA,7.1
2021-08-09,IDEA,6.9
2021-08-10,IDEA,6.65
2021-08-11,IDEA,6.65
2021-08-12,IDEA,6.5
2021-08-13,IDEA,6.3
2021-08-16,IDEA,5.95
2021-08-17,IDEA,5.75
2021-08-18,IDEA,6.45
2021-08-20,IDEA,5.95
2021-08-23,IDEA,6.0
2021-08-24,IDEA,6.25
2021-08-25,IDEA,6.3
2021-08-26,IDEA,5.9
2021-08-27,IDEA,6.0
2021-08-30,IDEA,5.95
2021-08-31,IDEA,6.1
2021-09-01,IDEA,6.1
2021-09-02,IDEA,7.15
2021-09-03,IDEA,7.25
2021-09-06,IDEA,7.25
2021-09-07,IDEA,8.25
2021-09-08,IDEA,8.05
2021-09-09,IDEA,8.4
2021-09-13,IDEA,7.95
2021-09-14,IDEA,8.7
2021-09-15,IDEA,8.95
2021-09-16,IDEA,11.25
2021-09-17,IDEA,11.15
2021-09-20,IDEA,10.75
2021-09-21,IDEA,10.8
2021-09-22,IDEA,10.4
2021-09-23,IDEA,10.55
2021-09-24,IDEA,11.5
2021-09-27,IDEA,11.35
2021-09-28,IDEA,10.95
2021-09-29,IDEA,11.25
2021-09-30,IDEA,11.9
2021-10-01,IDEA,11.4
2021-10-04,IDEA,11.4
2021-10-05,IDEA,11.55
2021-10-06,IDEA,11.45
2021-10-07,IDEA,11.35
2021-10-08,IDEA,11.35
2021-10-11,IDEA,10.85
2021-10-12,IDEA,10.65
2021-10-13,IDEA,10.7
2021-10-14,IDEA,10.75
2021-10-18,IDEA,10.6
2021-10-19,IDEA,10.0
2021-10-20,IDEA,10.6
2021-10-21,IDEA,10.3
2021-10-22,IDEA,10.25
2021-10-25,IDEA,10.4
2021-10-26,IDEA,10.4
2021-10-27,IDEA,10.25
2021-10-28,IDEA,9.7
2021-10-29,IDEA,9.55
2021-11-01,IDEA,10.1
2021-11-02,IDEA,10.05
2021-11-03,IDEA,9.9
2021-11-04,IDEA,10.0
2021-11-08,IDEA,9.8
2021-11-09,IDEA,10.4
2021-11-10,IDEA,10.3
2021-11-11,IDEA,9.85
2021-11-12,IDEA,10.3
2021-11-15,IDEA,10.1
2021-11-16,IDEA,10.0
2021-11-17,IDEA,9.95
2021-11-18,IDEA,9.95
2021-11-22,IDEA,10.6
2021-11-23,IDEA,10.6
2021-11-24,IDEA,11.0
2021-11-25,IDEA,11.65
2021-11-26,IDEA,10.85
2021-11-29,IDEA,11.2
2021-11-30,IDEA,11.05
2021-12-01,IDEA,12.8
2021-12-02,IDEA,12.8
2021-12-03,IDEA,14.45
2021-12-06,IDEA,15.0
2021-12-07,IDEA,14.25
2021-12-08,IDEA,14.3
2021-12-09,IDEA,16.4
2021-12-10,IDEA,16.4
2021-12-13,IDEA,15.5
2021-12-14,IDEA,15.25
2021-12-15,IDEA,14.95
2021-12-16,IDEA,14.7
2021-12-17,IDEA,14.05
2021-12-20,IDEA,13.65
2021-12-21,IDEA,13.95
2021-12-22,IDEA,13.9
2021-12-23,IDEA,13.8
2021-12-24,IDEA,13.65
2021-12-27,IDEA,13.45
2021-12-28,IDEA,13.75
2021-12-29,IDEA,14.45
2021-12-30,IDEA,14.0
2021-12-31,IDEA,15.35
2022-01-03,IDEA,15.55
2022-01-04,IDEA,15.25
2022-01-05,IDEA,15.1
2022-01-06,IDEA,15.3
2022-01-07,IDEA,15.1
2022-01-10,IDEA,14.85
2022-01-11,IDEA,11.8
2022-01-12,IDEA,12.8
2022-01-13,IDEA,12.8
2022-01-14,IDEA,12.75
2022-01-17,IDEA,12.5
2022-01-18,IDEA,12.05
2022-01-19,IDEA,11.95
2022-01-20,IDEA,12.05
2022-01-21,IDEA,11.85
2022-01-24,IDEA,10.95
2022-01-25,IDEA,11.3
2022-01-27,IDEA,10.65
2022-01-28,IDEA,10.8
2022-01-31,IDEA,10.65
2022-02-01,IDEA,10.7
2022-02-02,IDEA,11.4
2022-02-03,IDEA,11.35
2022-02-04,IDEA,11.3
2022-02-07,IDEA,10.95
2022-02-08,IDEA,10.85
2022-02-09,IDEA,10.8
2022-02-10,IDEA,11.15
2022-02-11,IDEA,10.8
2022-02-14,IDEA,10.15
2022-02-15,IDEA,10.65
2022-02-16,IDEA,10.6
2022-02-17,IDEA,10.55
2022-02-18,IDEA,10.65
2022-02-21,IDEA,11.25
2022-02-22,IDEA,10.9
2022-02-23,IDEA,10.7
2022-02-24,IDEA,9.65
2022-02-25,IDEA,10.25
2022-02-28,IDEA,10.3
2022-03-02,IDEA,10.45
2022-03-03,IDEA,11.1
2022-03-04,IDEA,10.35
2022-03-07,IDEA,9.55
2022-03-08,IDEA,9.9
2022-03-09,IDEA,10.3
2022-03-10,IDEA,10.25
2022-03-11,IDEA,10.4
2022-03-14,IDEA,10.2
2022-03-15,IDEA,10.0
2022-03-16,IDEA,10.3
2022-03-17,IDEA,10.25
2022-03-21,IDEA,10.05
2022-03-22,IDEA,10.05
2022-03-23,IDEA,10.0
2022-03-24,IDEA,10.15
2022-03-25,IDEA,10.1
2022-03-28,IDEA,9.95
2022-03-29,IDEA,9.85
2022-03-30,IDEA,9.85
2022-03-31,IDEA,9.65
2022-04-01,IDEA,10.1
2022-04-04,IDEA,10.25
2022-04-05,IDEA,10.35
2022-04-06,IDEA,10.8
2022-04-07,IDEA,10.9
2022-04-08,IDEA,11.2
2022-04-11,IDEA,10.85
2022-04-12,IDEA,10.6
2022-04-13,IDEA,10.4
2022-04-18,IDEA,10.1
2022-04-19,IDEA,9.9
2022-04-20,IDEA,10.0
2022-04-21,IDEA,10.0
2022-04-22,IDEA,9.95
2022-04-25,IDEA,9.8
2022-04-26,IDEA,10.0
2022-04-27,IDEA,9.6
2022-04-28,IDEA,9.55
2022-04-29,IDEA,9.5
2022-05-02,IDEA,9.3
2022-05-04,IDEA,9.1
2022-05-05,IDEA,9.05
2022-05-06,IDEA,9.05
2022-05-09,IDEA,8.95
2022-05-10,IDEA,8.7
2022-05-11,IDEA,8.65
2022-05-12,IDEA,8.15
2022-05-13,IDEA,8.35
2022-05-16,IDEA,9.4
2022-05-17,IDEA,9.35
2022-05-18,IDEA,9.2
2022-05-19,IDEA,8.9
2022-05-20,IDEA,9.1
2022-05-23,IDEA,9.05
2022-05-24,IDEA,9.0
2022-05-25,IDEA,8.75
2022-05-26,IDEA,8.6
2022-05-27,IDEA,8.9
2022-05-30,IDEA,9.3
2022-05-31,IDEA,9.6
2022-06-01,IDEA,9.35
2022-06-02,IDEA,9.55
2022-06-03,IDEA,9.2
2022-06-06,IDEA,9.25
2022-06-07,IDEA,9.2
2022-06-08,IDEA,9.15
2022-06-09,IDEA,9.2
2022-06-10,IDEA,9.1
2022-06-13,IDEA,8.7
2022-06-14,IDEA,8.8
2022-06-15,IDEA,8.8
2022-06-16,IDEA,8.5
2022-06-17,IDEA,8.2
2022-06-20,IDEA,7.95
2022-06-21,IDEA,8.45
2022-06-22,IDEA,8.55
2022-06-23,IDEA,8.55
2022-06-24,IDEA,8.75
2022-06-27,IDEA,8.85
2022-06-28,IDEA,8.85
2022-06-29,IDEA,8.65
2022-06-30,IDEA,8.4
2022-07-01,IDEA,8.5
2022-07-04,IDEA,8.35
2022-07-05,IDEA,8.25
2022-07-06,IDEA,8.5
2022-07-07,IDEA,8.45
2022-07-08,IDEA,8.4
2022-07-11,IDEA,8.7
2022-07-12,IDEA,8.7
2022-07-13,IDEA,8.75
2022-07-14,IDEA,8.65
2022-07-15,IDEA,8.7
2022-07-18,IDEA,8.85
2022-07-19,IDEA,8.95
2022-07-20,IDEA,8.8
2022-07-21,IDEA,9.0
2022-07-22,IDEA,8.95
2022-07-25,IDEA,8.9
2022-07-26,IDEA,8.85
2022-07-27,IDEA,8.75
2022-07-28,IDEA,8.65
2022-07-29,IDEA,8.75
2022-08-01,IDEA,9.1
2022-08-02,IDEA,9.4
2022-08-03,IDEA,9.1
2022-08-04,IDEA,8.75
2022-08-05,IDEA,8.75
2022-08-08,IDEA,8.65
2022-08-10,IDEA,8.6
2022-08-11,IDEA,8.65
2022-08-12,IDEA,8.7
2022-08-16,IDEA,8.85
2022-08-17,IDEA,9.0
2022-08-18,IDEA,8.9
2022-08-19,IDEA,8.8
2022-08-22,IDEA,8.65
2022-08-23,IDEA,8.85
2022-08-24,IDEA,9.2
2022-08-25,IDEA,9.1
2022-08-26,IDEA,9.15
2022-08-29,IDEA,8.85
2022-08-30,IDEA,9.05
2022-09-01,IDEA,9.1
2022-09-02,IDEA,8.95
2022-09-05,IDEA,9.3
2022-09-06,IDEA,9.15
2022-09-07,IDEA,9.75
2022-09-08,IDEA,9.7
2022-09-09,IDEA,9.55
2022-09-12,IDEA,9.65
2022-09-13,IDEA,9.9
2022-09-14,IDEA,9.75
2022-09-15,IDEA,9.65
2022-09-16,IDEA,9.2
2022-09-19,IDEA,9.1
2022-09-20,IDEA,9.15
2022-09-21,IDEA,9.2
2022-09-22,IDEA,9.1
2022-09-23,IDEA,8.95
2022-09-26,IDEA,9.0
2022-09-27,IDEA,9.15
2022-09-28,IDEA,9.0
2022-09-29,IDEA,8.5
2022-09-30,IDEA,8.8
2022-10-03,IDEA,8.85
2022-10-04,IDEA,9.0
2022-10-06,IDEA,9.0
2022-10-07,IDEA,9.1
2022-10-10,IDEA,8.85
2022-10-11,IDEA,8.65
2022-10-12,IDEA,8.65
2022-10-13,IDEA,8.6
2022-10-14,IDEA,8.5
2022-10-17,IDEA,8.4
2022-10-18,IDEA,8.45
2022-10-19,IDEA,8.5
2022-10-20,IDEA,8.55
2022-10-21,IDEA,8.7
2022-10-24,IDEA,8.7
2022-10-25,IDEA,8.6
2022-10-27,IDEA,8.6
2022-10-28,IDEA,8.55
2022-10-31,IDEA,8.55
2022-11-01,IDEA,8.65
2022-11-02,IDEA,8.55
