date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2021-06-12,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-13,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2021-06-13,EQ,NSE,INFY,INFOSYS LTD.,8.0,1434.19,11473.55,,,,,,,,
2021-06-13,EQ,NSE,NIFTYBEES,NIFTY BEES,1.0,162.52,162.52,,,,,,,,
2021-06-13,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2021-06-13,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-13,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-13,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-14,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-14,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-14,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-15,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-15,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-15,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-15,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-15,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-16,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-16,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-16,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-16,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-16,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-17,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-17,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-17,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-17,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-17,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-18,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-18,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-18,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-18,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-18,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-19,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-19,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-19,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-19,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-19,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-20,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-20,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-20,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-20,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-20,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-21,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-21,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-21,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-21,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-21,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-22,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-22,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-22,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-22,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-22,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-23,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-23,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-23,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-23,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-23,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-24,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-24,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-24,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-24,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-24,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-25,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-25,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-25,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-25,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-25,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-26,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-26,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-26,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-26,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-26,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-27,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-27,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-27,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-27,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-27,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-28,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-28,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-28,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-28,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-28,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-29,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-29,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-29,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-29,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-29,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-06-30,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-06-30,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-06-30,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-06-30,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-06-30,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-01,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-01,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-01,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-01,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-01,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-02,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-02,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-02,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-02,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-02,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-03,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-03,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-03,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-03,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-03,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-04,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-04,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-04,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-04,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-04,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-05,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-05,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-05,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-05,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-05,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-06,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-06,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-06,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-06,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-06,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-07,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-07,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-07,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-07,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-07,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-08,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-08,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-08,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-08,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-08,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-09,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-09,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-09,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-09,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-09,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-10,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-10,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-10,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-10,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-10,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-11,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-11,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-11,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-11,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-11,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-12,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-12,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-12,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-12,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-12,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-13,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-13,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-13,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-13,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-13,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-14,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-14,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-14,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-14,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-14,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-15,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-15,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-15,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-15,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-15,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-16,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-16,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-16,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-16,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-16,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-17,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-17,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-17,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-17,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-17,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-18,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-18,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-18,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-18,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-18,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-19,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-19,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-19,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-19,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-19,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-20,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-20,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-20,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-20,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-20,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-21,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-21,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-21,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-21,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-21,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-22,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-22,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-22,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-22,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-22,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-23,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-23,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-23,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-23,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-23,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-24,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-24,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-24,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-24,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-24,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-25,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-25,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-25,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-25,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-25,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-26,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-26,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-26,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-26,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-26,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-27,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-27,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-27,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-27,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-27,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-28,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-28,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-28,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-28,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-28,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-29,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-29,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-29,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-29,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-29,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-30,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-30,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-30,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-30,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-30,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-07-31,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-07-31,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-07-31,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-07-31,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-07-31,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-01,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-01,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-01,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-01,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-01,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-02,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-02,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-02,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-02,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2021-08-02,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2021-08-03,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2021-08-03,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2021-08-03,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2021-08-03,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
