date,BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
2021-04-17,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-18,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-19,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-20,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-21,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-22,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-23,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-24,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-25,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-26,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-27,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-28,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-29,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-30,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-01,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-02,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-03,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-04,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-05,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-06,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-07,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-08,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-09,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-05-10,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-11,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-12,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-13,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-14,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-15,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-16,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-17,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-18,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-19,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-20,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-21,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-22,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-23,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-24,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-25,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-26,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-27,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-28,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-29,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-30,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-05-31,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-06-01,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-06-02,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-06-03,,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
2021-06-04,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-05,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-06,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-07,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-08,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-09,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-10,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-11,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-12,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-13,,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-06-14,,,,,,,,,,,,,,,,60.0,105.0,,150.0
2021-06-15,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-16,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-17,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-18,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-19,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-20,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-21,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-22,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-23,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-24,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-25,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-26,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-27,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-28,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-29,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-06-30,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-01,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-02,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-03,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-04,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-05,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-06,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-07,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-08,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-09,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-10,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-11,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-12,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-13,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-14,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-15,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-16,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-17,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-18,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-19,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-20,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-21,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-22,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-23,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-24,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-25,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-26,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-27,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-28,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-29,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-30,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-07-31,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-01,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-02,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-03,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-04,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-05,,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-29,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-30,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-08-31,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-29,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-09-30,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-29,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-30,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-10-31,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
2021-11-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-29,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-11-30,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-29,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-30,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2021-12-31,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-27,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-28,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-29,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-30,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-01-31,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-01,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-02,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-03,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-04,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-05,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-06,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-07,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-08,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-09,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-10,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-11,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-12,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-13,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-14,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-15,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-16,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-17,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-18,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-19,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-20,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-21,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-22,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-23,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-24,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-25,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
2022-02-26,,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
