BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,,,,,,,,,,,,,,,60.0,105.0,,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,150.0
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,60.0,105.0,4.0,
,43.0,,,,,,,,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
,43.0,,,,,,,15.0,,,,,,20.0,100.0,169.0,4.0,
