date,segment,stock_name,holding_quantity,holding_price_avg,holding_amount,ltp,current_value,pnl_amount,pnl_percentage
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
2021-02-22,EQ,TATAPOWER,105.0,90.0,9450.0,90.1,9460.5,10.5,0.11
