date,BHAGERIA,NIFTYBEES,SBIN,PNB,YESBANK,GOLDBEES,IDEA,VOLTAS,TATAMOTORS,BPCL,INFY,TATACHEM,HERANBA,TATAPOWER,LICI
2019-10-04,106.85,118.21,249.95,57.95,42.15,33.64,5.05,656.05,119.65,515.55,793.45,576.85,,58.0,
2019-10-07,104.0,117.57,249.1,57.25,45.65,33.6,5.15,664.3,117.5,490.65,789.55,577.05,,58.2,
2019-10-09,104.0,119.43,260.95,58.45,43.25,33.72,5.85,681.6,120.9,492.85,783.65,588.35,,61.45,
2019-10-10,102.6,118.54,254.15,56.45,40.95,33.83,6.2,673.85,116.8,489.9,783.05,578.85,,61.6,
2019-10-11,104.9,119.74,254.55,56.9,39.6,33.66,6.0,679.1,121.3,488.0,814.8,593.65,,61.1,
2019-10-14,106.85,119.89,255.45,57.3,40.1,33.75,6.4,673.6,127.85,485.95,786.1,590.0,,59.8,
2019-10-15,107.35,120.87,258.45,57.9,40.6,33.92,6.15,676.0,126.95,490.3,768.3,588.2,,59.75,
2019-10-16,106.35,120.95,256.05,57.35,41.05,33.73,6.55,671.7,125.85,512.4,771.45,594.35,,58.1,
2019-10-17,108.6,122.48,265.45,59.05,47.4,33.79,6.3,676.5,139.5,513.3,769.5,606.15,,59.85,
2019-10-18,109.95,123.46,269.65,60.25,51.4,33.76,6.4,691.7,136.85,520.3,767.85,613.5,,59.95,
2019-10-22,107.85,122.96,270.5,60.75,51.8,33.67,6.1,693.45,131.75,534.1,643.55,615.95,,59.2,
2019-10-23,109.35,123.0,275.45,61.3,51.2,33.79,5.65,707.7,132.65,527.1,650.6,610.3,,61.1,
2019-10-24,107.4,122.67,262.5,59.75,48.3,33.7,4.35,707.85,133.5,513.05,635.35,612.45,,59.15,
2019-10-25,106.55,122.54,281.55,60.7,52.15,34.28,4.1,699.3,126.85,524.15,637.45,609.65,,57.6,
2019-10-27,107.15,123.39,281.8,60.95,54.75,34.13,4.2,703.9,147.7,526.8,648.85,614.7,,58.15,
2019-10-29,107.5,124.68,280.65,61.95,58.15,33.71,3.85,719.75,172.45,522.9,650.65,622.65,,58.45,
2019-10-30,107.8,125.29,289.9,63.7,56.8,33.66,3.8,712.95,171.9,525.1,660.6,614.3,,58.6,
2019-10-31,110.25,125.5,312.4,65.35,70.4,34.07,3.9,708.5,177.7,526.6,685.6,626.8,,59.3,
2019-11-01,112.95,126.14,313.55,67.15,66.6,34.18,4.3,695.7,175.05,519.4,687.9,634.75,,59.5,
2019-11-04,113.55,126.34,314.3,68.2,66.15,34.19,4.5,687.25,172.2,522.2,709.0,635.85,,59.7,
2019-11-05,112.65,126.06,319.2,64.75,68.3,34.09,4.2,679.5,172.0,517.5,696.1,636.85,,58.7,
2019-11-06,108.5,126.47,317.55,64.25,68.7,33.86,3.85,673.1,174.5,523.9,712.3,643.55,,58.9,
2019-11-07,108.15,126.98,318.15,61.95,66.45,33.79,3.9,666.65,171.5,513.2,720.1,643.8,,58.75,
2019-11-08,107.7,126.06,316.0,61.45,68.95,33.5,3.75,693.65,169.05,502.75,708.15,631.55,,59.55,
2019-11-11,104.65,126.49,318.25,61.7,73.0,33.55,4.0,687.3,172.0,517.6,704.4,634.2,,57.5,
2019-11-13,104.15,125.7,306.8,60.3,68.2,33.83,3.7,702.0,170.6,510.1,691.35,632.3,,55.4,
2019-11-14,103.15,125.55,306.0,60.3,68.75,33.84,2.95,713.6,167.05,514.65,705.3,631.4,,54.65,
2019-11-15,99.95,126.04,321.9,61.9,68.7,33.54,3.65,713.55,168.55,506.55,703.9,639.15,,54.5,
2019-11-18,101.85,125.73,325.1,62.4,65.85,33.43,4.45,714.45,170.1,521.75,705.2,645.55,,55.95,
2019-11-19,99.8,126.4,330.4,64.15,64.15,33.71,6.05,713.25,167.75,518.95,712.85,645.45,,55.75,
2019-11-20,97.2,126.83,328.8,63.9,65.85,33.85,7.05,708.4,167.4,544.6,713.0,647.95,,55.4,
2019-11-21,98.35,126.6,331.35,63.25,64.25,33.7,6.65,703.5,164.15,514.1,713.25,638.85,,54.85,
2019-11-22,96.85,126.44,329.3,63.65,64.8,33.71,6.55,693.85,162.35,509.4,693.2,640.55,,55.15,
2019-11-25,95.75,127.74,336.1,64.4,63.75,33.39,6.85,702.15,166.1,507.4,698.1,661.65,,55.95,
2019-11-26,96.2,127.51,335.5,63.2,63.15,33.32,6.0,700.85,163.4,496.65,690.6,655.9,,56.65,
2019-11-27,97.2,127.9,343.55,63.7,68.25,33.29,5.9,701.4,165.9,505.9,695.75,659.8,,56.8,
2019-11-28,97.3,128.41,349.3,66.95,70.05,33.34,6.6,710.4,164.8,510.0,701.85,671.2,,56.45,
2019-11-29,97.2,127.51,341.85,65.6,68.3,33.41,6.85,700.6,161.5,511.55,696.35,676.9,,57.35,
2019-12-02,95.95,127.63,338.5,65.75,64.05,33.41,7.8,695.1,161.05,500.05,692.7,666.9,,56.35,
2019-12-03,95.3,126.96,336.25,62.9,59.5,33.48,7.05,689.5,158.2,494.5,698.35,660.6,,55.45,
2019-12-04,95.35,127.47,341.85,63.75,63.0,33.76,7.75,693.35,169.4,501.2,708.85,665.55,,55.85,
2019-12-05,95.1,127.2,336.2,62.3,62.1,33.67,7.3,696.45,166.1,491.85,714.85,665.9,,55.8,
2019-12-06,94.0,126.23,320.0,60.2,56.0,33.62,6.9,690.0,161.5,488.5,715.1,663.85,,53.5,
2019-12-09,91.5,126.33,316.7,60.8,56.25,33.24,6.5,679.85,160.5,499.65,717.25,662.6,,52.45,
2019-12-10,88.65,125.79,313.4,59.65,50.55,33.21,6.55,679.4,159.7,486.3,714.55,651.15,,51.4,
2019-12-11,90.2,126.22,312.8,59.55,42.8,33.27,6.7,680.3,161.8,482.65,721.05,649.55,,52.8,
2019-12-12,92.05,127.11,321.85,60.8,45.35,33.29,6.8,693.2,173.35,491.75,702.1,659.6,,53.35,
2019-12-13,90.3,127.91,332.55,64.45,46.65,33.22,6.9,679.55,176.7,496.75,711.3,666.65,,54.0,
2019-12-16,90.85,127.53,331.85,63.7,46.8,33.44,6.6,678.75,174.95,492.0,714.0,654.0,,55.0,
2019-12-17,92.9,128.62,332.9,64.7,47.6,33.5,6.9,669.05,180.2,496.05,729.7,654.7,,56.05,
2019-12-18,98.05,129.25,326.95,63.2,46.75,33.6,6.4,654.15,174.8,489.25,732.45,644.15,,55.5,
2019-12-19,95.25,13.02,328.15,63.6,49.9,0.34,6.6,655.95,179.15,489.95,730.85,649.25,,55.7,
2019-12-20,93.9,13.03,337.85,64.65,51.4,0.34,6.55,651.15,175.95,487.8,731.55,649.75,,55.45,
2019-12-23,94.35,129.93,332.4,63.65,49.65,33.65,6.4,654.0,176.05,493.0,736.0,667.9,,55.75,
2019-12-24,97.7,129.45,331.45,63.5,51.2,33.75,6.3,652.35,175.5,477.8,733.4,682.8,,56.1,
2019-12-26,96.9,128.69,329.85,62.8,48.65,34.0,6.05,651.2,174.6,477.2,728.95,668.6,,55.15,
2019-12-27,100.95,129.56,337.25,65.35,48.0,34.15,5.8,648.45,176.15,490.95,736.95,667.5,,56.1,
2019-12-30,119.2,130.26,334.4,64.4,47.35,34.3,6.15,659.5,183.7,493.05,732.9,665.55,,56.45,
2019-12-31,116.85,129.15,333.75,64.35,46.95,34.45,6.15,659.3,185.15,491.55,731.15,667.1,,56.5,
2020-01-01,116.85,129.42,334.45,64.7,46.65,34.35,6.1,653.3,184.45,491.65,736.85,671.35,,57.6,
2020-01-02,115.7,130.14,339.3,66.7,47.35,34.35,6.1,659.55,193.75,487.55,734.7,672.8,,58.0,
2020-01-03,112.8,129.71,333.7,65.05,47.1,35.4,6.1,663.7,191.1,483.5,746.0,670.05,,57.75,
2020-01-06,106.5,127.37,319.0,61.4,45.15,36.15,6.0,649.9,185.65,469.15,738.85,659.75,,56.75,
2020-01-07,107.35,127.76,318.4,61.85,45.05,35.5,6.0,654.5,184.7,461.0,727.9,666.3,,56.6,
2020-01-08,107.15,127.56,319.8,60.85,46.05,36.1,6.5,651.05,182.55,459.9,718.2,665.05,,56.25,
2020-01-09,111.3,129.34,330.2,62.6,47.3,35.05,6.25,684.3,192.0,470.55,727.55,675.65,,57.8,
2020-01-10,111.35,129.61,332.25,62.45,44.75,34.95,6.1,687.5,196.35,470.25,738.15,689.7,,58.95,
2020-01-13,112.4,130.41,330.75,63.2,42.1,34.75,6.15,693.45,196.25,470.75,773.55,704.65,,59.4,
2020-01-14,115.2,131.01,328.0,62.8,38.55,34.75,6.1,693.35,195.85,473.35,775.65,726.6,,60.2,
2020-01-15,114.15,131.01,324.25,63.4,39.75,35.05,6.0,695.3,200.35,467.95,767.55,730.0,,60.9,
2020-01-16,115.4,130.91,323.3,63.35,39.95,35.0,6.0,701.1,197.55,461.8,767.0,737.9,,61.0,
2020-01-17,120.95,131.19,318.0,63.25,39.25,34.95,4.5,705.1,197.3,453.9,767.85,747.35,,61.55,
2020-01-20,114.7,129.78,314.0,61.6,38.65,35.23,4.85,700.25,195.0,457.15,768.45,746.3,,60.25,
2020-01-21,115.55,129.27,313.7,61.45,38.35,35.13,5.95,702.5,191.4,463.85,762.5,749.45,,59.55,
2020-01-22,112.8,128.53,316.15,61.0,38.45,35.29,5.6,695.45,185.6,455.45,770.2,748.35,,59.15,
2020-01-23,115.1,129.31,323.2,61.8,40.95,35.21,5.9,713.3,188.4,469.0,784.35,758.45,,60.15,
2020-01-24,116.3,130.11,324.05,62.35,42.8,35.4,6.05,723.45,186.5,466.1,782.75,755.4,,61.2,
2020-01-27,111.95,128.73,316.2,61.35,42.4,35.85,5.8,710.6,182.2,467.75,778.1,749.65,,60.7,
2020-01-28,113.5,128.1,315.1,60.5,41.65,35.72,5.35,716.4,176.1,480.95,778.0,748.95,,60.75,
2020-01-29,114.5,128.76,316.45,60.95,41.2,35.61,5.25,707.75,188.05,479.05,789.7,757.55,,60.9,
2020-01-30,114.6,127.74,310.7,59.95,39.05,35.93,5.2,698.75,186.2,469.65,780.7,757.9,,60.3,
2020-01-31,113.75,127.17,318.45,60.45,39.25,35.87,5.3,694.2,176.6,456.95,775.95,751.2,,58.1,
2020-02-03,112.2,124.42,298.1,57.35,36.0,35.91,5.35,690.1,163.85,460.3,767.4,741.55,,54.9,
2020-02-04,113.5,126.75,306.25,56.8,34.95,35.58,5.25,700.15,165.7,478.5,787.85,735.85,,56.4,
2020-02-05,115.55,127.91,311.0,56.9,37.6,35.31,5.25,694.35,183.75,501.7,784.55,750.45,,57.2,
2020-02-06,122.45,128.94,321.95,58.65,38.55,35.58,5.15,683.25,178.85,495.05,771.35,753.15,,57.7,
2020-02-07,126.4,128.19,320.55,58.8,38.7,35.7,5.25,701.45,173.6,491.4,777.3,763.8,,58.0,
2020-02-10,141.2,127.91,318.5,57.25,37.55,35.95,5.05,682.0,168.9,485.45,773.2,761.45,,56.95,
2020-02-11,140.2,128.3,324.35,56.95,36.85,35.82,4.85,683.25,169.75,481.0,773.55,758.25,,57.65,
2020-02-12,137.55,129.19,320.2,55.5,35.2,35.76,4.5,682.25,170.95,474.75,781.05,756.65,,56.0,
2020-02-13,146.95,129.3,327.45,55.4,37.2,35.95,4.5,685.6,169.5,469.0,792.25,760.75,,55.3,
2020-02-14,145.95,128.38,319.4,54.2,38.9,35.85,3.4,687.9,169.1,476.45,786.45,766.65,,53.8,
2020-02-17,149.65,127.84,314.2,51.95,37.15,35.93,3.4,694.85,169.1,461.65,789.45,752.7,,51.75,
2020-02-18,146.45,127.34,317.55,52.0,35.05,36.14,3.0,697.1,161.6,470.75,797.65,330.5,,51.55,
2020-02-19,143.65,128.59,320.35,52.7,35.3,36.71,4.2,733.15,158.05,475.55,800.45,337.18,,51.35,
2020-02-20,142.85,128.36,327.65,52.85,35.45,36.82,4.4,725.0,158.5,471.75,797.0,336.69,,51.6,
2020-02-24,143.15,125.73,322.95,50.35,34.95,38.58,3.85,717.65,150.65,464.65,795.85,330.58,,51.85,
2020-02-25,144.25,125.34,326.8,49.9,35.15,37.44,3.95,703.6,149.9,456.75,798.4,330.5,,51.7,
2020-02-26,142.05,124.04,328.2,49.15,36.55,37.52,4.0,691.7,144.55,448.8,782.75,328.01,,49.35,
2020-02-27,140.85,123.64,321.95,46.95,36.8,37.38,3.8,684.9,145.25,444.05,777.85,322.65,,49.3,
2020-02-28,124.6,119.29,303.0,45.05,34.6,37.37,3.85,678.75,128.95,426.35,731.7,314.8,,46.7,
2020-03-02,125.3,118.39,287.4,42.75,31.55,37.03,3.45,664.1,125.4,412.35,741.05,311.1,,43.8,
2020-03-03,124.5,120.4,289.85,44.5,31.2,37.12,3.65,690.85,130.35,425.0,747.0,319.41,,44.4,
2020-03-04,117.8,119.52,285.3,44.45,29.3,38.1,3.6,687.0,126.2,418.7,758.75,314.95,,44.75,
2020-03-05,121.15,119.75,288.5,45.0,36.8,38.04,3.6,689.6,125.75,418.4,754.6,314.95,,44.25,
2020-03-06,115.55,117.18,270.5,42.35,16.15,39.05,3.3,673.65,114.2,403.1,738.95,310.35,,43.05,
2020-03-09,110.15,111.62,253.45,39.75,21.25,38.46,4.0,646.1,105.7,423.85,704.45,298.25,,39.75,
2020-03-11,110.1,111.31,245.1,38.45,28.8,38.18,4.35,641.0,98.9,404.4,686.0,295.45,,37.9,
2020-03-12,96.4,102.99,212.6,33.75,25.05,37.96,4.2,621.4,88.0,344.3,631.2,265.85,,40.35,
2020-03-13,96.7,106.36,242.0,37.4,25.55,36.62,5.6,655.65,89.75,376.05,642.35,275.85,,42.15,
2020-03-16,92.7,102.37,223.35,35.8,37.1,35.67,5.7,602.6,82.95,364.65,583.15,252.05,,40.45,
2020-03-17,90.35,99.2,215.15,35.3,58.65,34.83,4.85,595.4,77.95,357.2,554.95,238.4,,38.95,
2020-03-18,84.0,96.08,215.2,36.75,60.45,35.44,3.15,576.1,75.5,332.55,534.3,226.75,,35.1,
2020-03-19,79.05,89.47,203.65,37.2,53.85,35.21,3.3,548.2,72.95,300.25,545.55,223.1,,34.2,
2020-03-20,78.5,92.97,209.85,38.05,45.85,36.11,3.45,564.8,77.3,317.85,585.2,228.95,,36.7,
2020-03-23,70.65,83.52,181.6,35.4,39.75,35.02,3.15,488.7,66.2,269.35,526.45,200.7,,32.9,
2020-03-24,67.45,85.0,183.2,36.3,35.0,36.39,3.35,478.35,68.55,262.85,589.8,200.75,,34.4,
2020-03-25,71.2,89.46,189.9,34.3,29.6,36.99,3.35,486.6,70.25,273.75,606.2,210.95,,35.0,
2020-03-26,75.7,92.68,192.75,33.4,26.6,36.72,3.25,504.5,70.8,282.3,643.0,225.1,,35.2,
2020-03-27,77.15,91.26,195.95,33.45,26.35,38.17,3.2,490.55,70.7,278.75,652.7,224.5,,33.95,
2020-03-30,73.75,89.17,186.9,32.9,24.9,39.74,3.15,465.1,68.15,274.75,626.7,223.0,,32.3,
2020-03-31,75.65,91.94,196.85,32.35,22.45,38.21,3.1,476.9,71.05,316.9,641.5,223.55,,32.85,
2020-04-01,79.25,89.35,186.55,30.45,23.95,38.24,3.05,471.25,67.95,302.95,602.8,224.65,,31.55,
2020-04-03,77.75,86.59,175.5,29.65,24.1,38.79,3.15,472.55,65.3,317.15,585.7,218.55,,30.15,
2020-04-07,84.2,92.41,186.4,30.05,24.55,39.67,3.2,484.55,67.25,351.1,639.0,229.8,,33.65,
2020-04-08,81.6,92.82,183.0,30.5,24.75,39.79,3.2,482.7,67.6,342.3,631.6,228.6,,35.65,
2020-04-09,87.75,96.23,187.75,31.4,24.9,40.79,3.3,508.9,74.6,344.9,636.25,233.1,,36.5,
2020-04-13,87.9,95.62,183.5,31.35,24.1,42.49,4.1,505.1,74.25,350.1,637.4,237.0,,35.9,
2020-04-15,88.95,95.2,182.35,31.1,24.5,42.67,4.25,515.9,72.9,353.85,639.05,240.05,,35.05,
2020-04-16,92.55,95.68,188.5,31.05,24.6,43.26,4.25,521.3,74.65,355.4,623.85,254.4,,34.7,
2020-04-17,93.05,98.21,193.25,31.8,25.1,42.47,4.1,523.6,76.85,360.1,628.75,254.0,,34.4,
2020-04-20,101.1,97.99,192.5,32.85,29.45,41.55,3.9,521.4,80.45,368.4,653.3,256.45,,33.55,
2020-04-21,94.3,95.6,184.75,31.1,29.65,42.05,3.7,499.15,74.65,355.25,633.2,249.4,,32.45,
2020-04-22,94.5,97.38,188.7,31.1,29.6,42.61,3.95,503.35,75.9,356.7,641.85,249.9,,32.4,
2020-04-23,100.2,98.62,186.7,31.2,28.3,42.61,4.35,508.2,75.65,355.15,679.3,263.45,,32.7,
2020-04-24,96.2,97.1,179.75,30.2,26.6,42.69,4.0,487.15,74.2,350.45,658.0,270.05,,31.05,
2020-04-27,101.35,98.43,180.9,30.75,27.05,42.56,4.1,490.8,75.25,355.4,664.6,278.25,,31.05,
2020-04-28,104.7,99.35,184.3,31.25,27.25,42.68,4.0,496.8,76.95,359.1,660.7,285.1,,30.7,
2020-04-29,110.3,101.12,190.1,32.3,28.05,42.37,4.2,491.4,78.15,360.75,676.55,285.05,,31.1,
2020-04-30,106.9,104.18,190.5,32.3,27.9,42.57,4.2,505.4,93.25,370.0,715.5,282.7,,31.7,
2020-05-04,111.75,98.8,178.85,30.15,27.05,42.73,4.15,465.95,83.9,347.9,673.7,281.1,,30.1,
2020-05-05,112.15,97.65,170.4,29.2,26.6,41.54,4.15,438.4,80.9,347.05,673.7,278.25,,30.5,
2020-05-06,119.95,98.5,171.1,29.35,26.3,41.36,4.25,457.95,83.2,343.8,665.9,290.55,,29.0,
2020-05-07,116.85,97.6,170.75,29.7,28.1,41.06,4.15,442.2,82.5,329.55,664.95,286.05,,29.0,
2020-05-08,111.9,98.12,166.65,29.2,27.05,41.51,4.2,456.4,81.05,324.75,674.2,288.85,,28.5,
2020-05-11,109.3,98.21,165.45,28.8,27.8,41.17,4.6,468.95,86.1,314.8,682.9,288.7,,27.3,
2020-05-12,106.05,97.96,166.9,28.7,27.95,41.24,4.95,460.2,86.2,312.5,687.65,285.0,,28.4,
2020-05-13,110.2,99.69,174.1,30.6,28.65,40.97,4.9,464.15,87.2,316.55,694.15,299.75,,30.3,
2020-05-14,109.15,97.42,167.95,29.3,28.2,41.49,4.75,457.0,83.8,309.7,658.15,292.7,,30.9,
2020-05-15,106.75,97.08,166.4,28.8,28.7,41.8,4.85,462.05,84.35,318.2,652.3,293.2,,31.4,
2020-05-18,100.9,93.93,155.3,27.35,27.55,42.54,4.65,441.55,80.65,294.05,663.9,276.35,,31.3,
2020-05-19,99.05,94.34,152.8,26.6,27.4,41.37,5.45,436.3,81.8,293.3,668.6,280.35,,32.45,
2020-05-20,100.6,96.25,153.4,26.6,27.15,41.88,5.65,454.4,83.45,308.9,669.55,288.85,,33.25,
2020-05-21,103.75,96.69,151.95,27.0,26.9,41.43,5.55,461.35,84.1,313.2,672.2,283.4,,32.85,
2020-05-22,103.05,96.11,150.85,26.65,26.55,41.65,5.5,450.3,82.8,315.2,692.35,295.0,,33.75,
2020-05-26,106.4,96.21,151.4,26.7,27.4,41.2,5.6,449.8,83.1,313.15,680.55,299.5,,35.75,
2020-05-27,107.5,98.6,158.6,27.5,27.6,40.65,5.65,464.55,84.55,329.45,705.45,310.0,,35.75,
2020-05-28,107.15,100.37,158.2,26.75,27.0,41.19,5.8,486.8,87.0,326.45,707.4,304.1,,36.9,
2020-05-29,105.25,101.38,161.3,26.75,26.85,40.99,6.55,480.15,87.0,342.8,691.0,306.45,,36.55,
2020-06-01,106.2,104.42,170.05,29.2,27.15,41.21,6.55,539.8,89.55,346.3,699.55,308.45,,39.45,
2020-06-02,111.75,105.89,170.25,29.25,27.15,41.18,7.7,557.7,96.5,341.6,708.1,315.5,,42.55,
2020-06-03,110.5,106.36,174.9,30.25,27.95,40.88,8.1,567.8,98.75,349.05,701.55,313.85,,41.7,
2020-06-04,109.5,106.27,174.05,31.0,27.95,40.81,8.6,565.95,98.5,357.25,707.75,315.5,,42.5,
2020-06-05,111.55,107.66,187.8,33.75,28.85,41.19,10.5,579.75,110.75,369.6,703.55,318.35,,43.9,
2020-06-08,109.05,108.1,186.8,32.6,30.6,40.65,12.0,560.6,115.45,394.1,720.85,315.55,,42.65,
2020-06-09,107.85,106.85,184.45,31.8,29.85,41.0,10.05,547.85,111.45,381.5,717.6,312.65,,42.75,
2020-06-10,112.85,107.52,187.7,33.85,30.4,41.21,10.85,553.45,111.4,378.95,715.85,311.5,,42.8,
2020-06-11,110.25,105.3,177.15,32.8,29.8,41.73,9.4,555.7,106.15,370.05,703.95,306.5,,41.2,
2020-06-12,109.5,105.72,179.15,33.05,29.5,41.8,10.15,553.65,105.3,373.9,692.05,311.75,,41.7,
2020-06-15,112.2,104.51,173.7,33.65,29.0,41.41,10.15,547.15,100.5,361.0,687.55,307.05,,42.4,
2020-06-16,111.6,105.21,172.9,33.15,28.4,41.85,9.75,549.6,94.75,359.75,701.2,305.6,,41.05,
2020-06-17,112.65,104.92,172.95,33.15,27.65,41.65,9.85,545.7,95.4,364.6,703.65,313.5,,41.25,
2020-06-18,114.25,106.97,179.65,33.9,28.0,41.84,9.75,543.95,96.35,370.25,713.9,314.2,,42.95,
2020-06-19,118.4,108.79,184.5,34.5,28.0,41.74,9.15,548.7,102.5,380.55,705.55,314.25,,43.2,
2020-06-22,122.45,109.56,187.7,35.8,27.75,42.29,10.1,552.15,102.65,385.15,703.7,310.75,,43.65,
2020-06-23,123.05,111.0,192.45,37.45,27.55,42.22,10.25,547.45,104.4,392.0,720.65,311.8,,44.45,
2020-06-24,119.95,109.53,184.6,36.5,27.05,42.7,9.8,537.95,104.8,378.55,714.15,313.25,,43.25,
2020-06-25,117.95,109.05,185.25,37.1,27.0,42.31,9.85,552.1,103.8,370.25,700.5,317.3,,44.0,
2020-06-26,118.05,110.24,184.6,36.6,26.75,42.33,10.4,545.4,101.4,393.65,748.2,315.2,,46.35,
2020-06-29,113.85,109.74,179.25,35.35,26.1,42.49,11.1,536.7,99.45,383.35,731.75,312.05,,44.85,
2020-06-30,110.8,109.52,178.45,34.75,25.6,42.61,10.6,546.45,98.25,374.0,735.95,310.05,,44.85,
2020-07-01,118.2,111.04,184.8,36.4,26.9,43.0,10.15,542.45,100.75,380.15,731.9,308.35,,46.1,
2020-07-02,118.15,112.1,185.45,36.25,26.25,42.24,10.05,562.15,101.55,383.5,756.6,309.3,,49.8,
2020-07-03,118.5,112.51,184.7,35.95,26.15,42.2,10.0,559.05,103.45,385.4,762.7,308.5,,49.9,
2020-07-06,115.9,114.28,188.05,37.1,26.05,42.27,9.8,566.5,109.0,390.2,764.0,309.9,,50.35,
2020-07-07,115.0,114.65,188.6,36.8,25.75,42.42,9.55,574.9,109.05,379.85,794.15,311.7,,50.85,
2020-07-08,117.1,113.85,191.9,37.25,26.05,43.01,9.3,562.6,105.35,378.15,774.7,312.5,,52.2,
2020-07-09,117.85,115.07,199.1,37.1,26.65,43.33,9.35,560.75,106.95,376.75,781.7,307.1,,52.5,
2020-07-10,114.9,114.38,195.6,35.05,25.55,43.2,9.75,562.6,107.6,376.35,781.85,299.6,,50.3,
2020-07-13,115.35,114.86,192.7,34.55,22.05,43.26,9.75,553.6,108.0,379.95,797.05,298.35,,49.65,
2020-07-14,112.75,112.93,186.05,33.55,20.95,43.12,9.35,547.85,105.15,373.75,783.25,305.65,,48.15,
2020-07-15,112.6,112.97,183.8,33.0,20.45,43.22,8.65,544.3,103.2,369.6,830.95,296.15,,47.15,
2020-07-16,113.0,114.08,186.25,33.25,19.2,43.12,7.85,550.1,102.95,393.9,911.0,298.45,,46.7,
2020-07-17,118.65,115.81,188.2,33.6,19.8,42.88,8.9,576.6,106.4,443.8,903.15,299.9,,49.3,
2020-07-20,120.55,117.06,190.75,34.55,19.45,43.07,9.1,597.45,105.05,437.3,934.3,306.3,,49.05,
2020-07-21,121.6,118.54,194.4,34.75,19.3,43.26,8.3,596.95,108.45,464.2,936.75,301.55,,48.85,
2020-07-22,123.9,118.11,192.0,34.25,18.25,43.88,8.55,595.6,105.15,450.6,917.9,303.8,,50.05,
2020-07-23,125.7,119.08,198.25,34.3,14.75,44.5,8.6,595.6,106.05,457.55,907.95,307.25,,50.0,
2020-07-24,122.2,118.99,191.95,33.55,13.65,44.92,8.4,593.6,103.75,448.4,922.85,301.55,,48.9,
2020-07-27,119.45,118.39,187.15,32.3,12.3,46.45,8.05,589.75,101.7,457.7,948.45,298.3,,49.5,
2020-07-28,118.2,120.02,189.45,32.1,11.9,46.01,8.05,580.85,106.45,461.5,962.85,299.65,,49.15,
2020-07-29,122.15,119.26,191.2,32.75,11.7,46.52,8.25,589.45,105.75,453.8,954.15,312.4,,49.75,
2020-07-30,119.75,117.96,186.55,31.75,11.95,46.55,8.0,595.25,103.65,419.1,961.45,310.05,,48.0,
2020-07-31,119.7,118.02,191.45,31.95,11.95,47.14,8.4,598.4,104.65,413.8,966.0,305.7,,48.7,
2020-08-03,115.25,116.17,192.25,32.9,12.0,47.29,8.7,595.7,113.05,417.8,956.9,298.05,,48.75,
2020-08-04,118.9,118.0,191.6,32.5,12.25,47.26,8.65,610.8,111.45,408.55,949.85,296.7,,49.7,
2020-08-05,119.35,118.03,191.45,32.6,12.85,48.51,8.3,605.15,115.4,410.45,944.7,296.95,,48.95,
2020-08-06,120.75,119.02,190.95,32.35,13.45,48.9,8.25,603.0,116.8,409.55,970.85,296.15,,49.4,
2020-08-07,123.5,119.35,190.65,32.8,14.1,49.17,8.85,593.9,119.1,419.75,950.9,300.85,,49.7,
2020-08-10,131.15,119.97,193.8,32.85,14.8,48.4,9.1,586.85,123.85,415.15,951.35,301.15,,51.45,
2020-08-11,135.6,120.44,195.05,32.85,15.5,47.3,8.7,608.0,122.3,429.25,948.45,297.05,,51.9,
2020-08-12,143.7,120.33,203.3,33.8,16.25,45.68,8.85,604.7,125.35,421.8,954.95,295.9,,52.95,
2020-08-13,138.55,120.49,201.9,33.25,15.85,45.99,9.05,618.55,131.15,421.15,951.2,296.0,,56.1,
2020-08-14,133.75,119.26,196.5,32.25,15.1,46.32,8.95,615.45,124.6,413.25,953.6,295.0,,54.95,
2020-08-17,136.3,119.88,193.1,32.45,14.35,46.15,8.95,629.1,123.55,407.9,957.5,292.1,,56.05,
2020-08-18,135.95,120.97,195.1,32.85,15.05,47.31,8.85,644.75,125.6,402.3,967.55,296.1,,55.65,
2020-08-19,136.1,121.13,197.05,34.2,15.8,46.88,8.7,649.55,125.15,403.7,959.3,311.05,,56.7,
2020-08-20,136.2,120.42,194.75,35.1,15.75,45.68,8.5,669.45,121.7,412.45,955.15,317.3,,61.4,
2020-08-21,138.4,121.11,198.4,35.65,15.55,45.72,8.5,659.3,120.9,410.1,948.8,315.35,,61.95,
2020-08-24,143.9,122.0,201.45,35.3,14.8,45.5,9.1,661.65,121.2,409.75,947.4,324.1,,60.9,
2020-08-25,143.75,121.93,207.95,35.2,14.75,44.93,9.0,654.95,127.1,412.9,938.1,333.85,,60.0,
2020-08-26,142.9,122.75,209.85,35.4,14.65,44.8,8.9,648.8,137.9,410.1,950.8,334.5,,62.65,
2020-08-27,142.25,122.91,215.65,35.3,14.7,45.05,8.85,662.9,144.25,412.95,947.05,329.25,,61.6,
2020-08-28,139.15,124.04,224.85,37.05,15.0,45.1,10.1,661.85,142.8,415.05,935.25,327.9,,61.2,
2020-08-31,131.05,121.03,212.0,35.05,14.35,45.34,10.2,634.75,143.2,407.8,928.6,312.5,,58.75,
2020-09-01,130.65,122.15,218.1,34.7,14.65,45.46,8.85,635.0,143.8,407.25,914.15,310.1,,59.5,
2020-09-02,133.75,122.75,216.25,34.8,14.4,45.0,9.9,642.5,150.3,413.95,924.0,311.5,,60.95,
