username,exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage,brokerage
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-35800-02JUN2022,LONG,25.0,2022-05-30 12:36:43,BUY,330.0,8250.0,2022-05-30 13:12:22,SELL,310.0,7750.0,-500.0,-6.06,55.21
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-46500-21FEB2024,LONG,15.0,2024-02-16 13:32:23,BUY,430.0,6450.0,2024-02-16 13:35:44,SELL,375.0,5625.0,-825.0,-12.79,53.03
harshalk2022,FON,FO,FINNIFTY,FINNIFTY  -CE-22500-18JUN2024,LONG,40.0,2024-06-18 11:22:38,BUY,34.35,1374.0,2024-06-18 11:31:38,SELL,25.0,1000.0,-374.0,-27.22,48.24
harshalk2022,FON,FO,FINNIFTY,FINNIFTY  -PE-23050-25JUN2024,LONG,40.0,2024-06-20 14:01:07,BUY,166.3,6652.0,2024-06-20 14:15:18,SELL,160.0,6400.0,-252.0,-3.79,53.81
harshalk2022,FON,FO,NIFTY,NIFTY-CE-15950-19MAY2022,LONG,50.0,2022-05-17 09:35:02,BUY,133.0,6650.0,2022-05-17 09:53:08,SELL,128.0,6400.0,-250.0,-3.76,53.81
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16050-19MAY2022,LONG,50.0,2022-05-13 13:19:50,BUY,191.0,9550.0,2022-05-13 14:24:51,SELL,111.0,5550.0,-4000.0,-41.88,53.05
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16150-19MAY2022,LONG,50.0,2022-05-17 12:55:12,BUY,135.0,6750.0,2022-05-17 13:53:56,SELL,135.0,6750.0,0.0,0.0,54.17
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16200-26MAY2022,LONG,50.0,2022-05-20 10:06:15,BUY,160.0,8000.0,2022-05-20 12:02:50,SELL,164.0,8200.0,200.0,2.5,55.66
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16450-12MAY2022,LONG,50.0,2022-05-06 11:38:23,BUY,160.0,8000.0,2022-05-06 12:25:26,SELL,161.9,8095.0,95.0,1.19,55.55
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16550-02JUN2022,LONG,50.0,2022-06-02 10:30:29,BUY,48.0,2400.0,2022-06-02 10:44:06,SELL,51.0,2550.0,150.0,6.25,49.83
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,LONG,50.0,2022-05-31 12:03:56,BUY,154.0,7700.0,2022-05-31 12:36:58,SELL,135.0,6750.0,-950.0,-12.34,54.2
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,LONG,100.0,2022-06-02 13:47:10,BUY,38.0,3800.0,2022-06-02 14:03:22,SELL,40.0,4000.0,200.0,5.26,51.32
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,LONG,50.0,2022-06-02 14:05:30,BUY,44.0,2200.0,2022-06-02 14:14:12,SELL,40.0,2000.0,-200.0,-9.09,49.27
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,LONG,50.0,2022-06-02 14:05:30,BUY,44.0,2200.0,2022-06-02 14:14:32,SELL,43.0,2150.0,-50.0,-2.27,49.42
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16600-02JUN2022,LONG,100.0,2022-06-02 14:19:58,BUY,42.0,4200.0,2022-06-02 14:36:58,SELL,35.0,3500.0,-700.0,-16.67,50.83
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16650-02JUN2022,LONG,50.0,2022-05-31 14:30:28,BUY,125.0,6250.0,2022-05-31 14:35:43,SELL,111.0,5550.0,-700.0,-11.2,52.95
harshalk2022,FON,FO,NIFTY,NIFTY-CE-16650-02JUN2022,LONG,50.0,2022-06-01 10:37:19,BUY,80.0,4000.0,2022-06-01 12:03:43,SELL,61.0,3050.0,-950.0,-23.75,50.38
harshalk2022,FON,FO,NIFTY,NIFTY-CE-17000-05MAY2022,LONG,50.0,2022-05-02 12:15:14,BUY,149.0,7450.0,2022-05-02 12:47:57,SELL,140.0,7000.0,-450.0,-6.04,54.44
harshalk2022,FON,FO,NIFTY,NIFTY-CE-17000-05MAY2022,LONG,50.0,2022-05-02 13:12:00,BUY,150.0,7500.0,2022-05-02 14:30:31,SELL,130.0,6500.0,-1000.0,-13.33,53.94
harshalk2022,FON,FO,NIFTY,NIFTY-CE-17050-05MAY2022,LONG,50.0,2022-05-02 15:02:29,BUY,140.0,7000.0,2022-05-02 15:11:54,SELL,145.0,7250.0,250.0,3.57,54.67
harshalk2022,FON,FO,NIFTY,NIFTY-CE-17200-24MAR2022,LONG,50.0,2022-03-24 13:35:11,BUY,43.0,2150.0,2022-03-24 13:47:50,SELL,25.0,1250.0,-900.0,-41.86,48.52
harshalk2022,FON,FO,NIFTY,NIFTY-CE-17250-24MAR2022,LONG,50.0,2022-03-24 11:14:46,BUY,71.0,3550.0,2022-03-24 11:54:25,SELL,45.0,2250.0,-1300.0,-36.62,49.56
harshalk2022,FON,FO,NIFTY,NIFTY-CE-20800-07DEC2023,LONG,50.0,2023-12-05 13:44:10,BUY,108.0,5400.0,2023-12-05 15:11:06,SELL,121.75,6087.5,687.5,12.73,53.46
harshalk2022,FON,FO,NIFTY,NIFTY-CE-20850-14DEC2023,LONG,50.0,2023-12-13 13:21:37,BUY,64.75,3237.5,2023-12-13 14:17:24,SELL,79.15,3957.5,720.0,22.24,51.26
harshalk2022,FON,FO,NIFTY,NIFTY-CE-20950-14DEC2023,LONG,50.0,2023-12-08 14:55:19,BUY,115.0,5750.0,2023-12-08 15:09:58,SELL,141.0,7050.0,1300.0,22.61,54.44
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21100-14DEC2023,LONG,50.0,2023-12-14 13:11:54,BUY,75.0,3750.0,2023-12-14 13:50:40,SELL,91.0,4550.0,800.0,21.33,51.87
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21250-21DEC2023,LONG,50.0,2023-12-21 14:41:07,BUY,31.35,1567.5,2023-12-21 15:24:11,SELL,4.7,235.0,-1332.5,-85.01,47.48
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21350-21DEC2023,LONG,50.0,2023-12-15 12:47:04,BUY,123.0,6150.0,2023-12-15 13:13:49,SELL,120.4,6020.0,-130.0,-2.11,53.42
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21400-25JAN2024,LONG,50.0,2024-01-24 15:00:52,BUY,133.0,6650.0,2024-01-24 15:04:23,SELL,120.0,6000.0,-650.0,-9.77,53.41
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21500-21DEC2023,LONG,50.0,2023-12-19 14:32:15,BUY,88.0,4400.0,2023-12-19 14:46:45,SELL,82.0,4100.0,-300.0,-6.82,51.44
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21500-28DEC2023,LONG,50.0,2023-12-26 12:02:12,BUY,103.0,5150.0,2023-12-26 12:29:30,SELL,96.75,4837.5,-312.5,-6.07,52.2
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21750-01FEB2024,LONG,50.0,2024-02-01 12:53:39,BUY,42.0,2100.0,2024-02-01 13:02:04,SELL,26.55,1327.5,-772.5,-36.79,48.59
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21750-04JAN2024,LONG,50.0,2024-01-01 13:30:51,BUY,126.0,6300.0,2024-01-01 14:10:03,SELL,165.0,8250.0,1950.0,30.95,55.65
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21750-28DEC2023,LONG,50.0,2023-12-28 09:50:55,BUY,63.0,3150.0,2023-12-28 09:56:13,SELL,57.0,2850.0,-300.0,-9.52,50.15
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21900-18JAN2024,LONG,50.0,2024-01-12 11:01:15,BUY,120.0,6000.0,2024-01-12 11:05:39,SELL,112.0,5600.0,-400.0,-6.67,52.99
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21950-21MAR2024,LONG,50.0,2024-03-21 12:39:12,BUY,53.0,2650.0,2024-03-21 12:49:44,SELL,47.0,2350.0,-300.0,-11.32,49.63
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21950-22FEB2024,LONG,50.0,2024-02-22 13:39:46,BUY,45.0,2250.0,2024-02-22 14:05:10,SELL,119.0,5950.0,3700.0,164.44,53.23
harshalk2022,FON,FO,NIFTY,NIFTY-CE-21950-29FEB2024,LONG,50.0,2024-02-29 13:17:24,BUY,68.95,3447.5,2024-02-29 13:19:18,SELL,60.0,3000.0,-447.5,-12.98,50.31
harshalk2022,FON,FO,NIFTY,NIFTY-CE-22050-16MAY2024,LONG,50.0,2024-05-10 13:30:49,BUY,153.05,7652.5,2024-05-10 14:01:51,SELL,157.6,7880.0,227.5,2.97,55.33
harshalk2022,FON,FO,NIFTY,NIFTY-CE-22400-04APR2024,LONG,50.0,2024-04-02 12:41:01,BUY,111.0,5550.0,2024-04-02 12:51:52,SELL,106.95,5347.5,-202.5,-3.65,52.72
harshalk2022,FON,FO,NIFTY,NIFTY-CE-22400-06JUN2024,LONG,25.0,2024-06-05 13:55:06,BUY,176.95,4423.75,2024-06-05 14:12:07,SELL,190.25,4756.25,332.5,7.52,52.1
harshalk2022,FON,FO,NIFTY,NIFTY-CE-22450-25APR2024,LONG,50.0,2024-04-24 13:22:07,BUY,73.05,3652.5,2024-04-24 13:37:09,SELL,67.0,3350.0,-302.5,-8.28,50.67
harshalk2022,FON,FO,NIFTY,NIFTY-CE-22700-06JUN2024,LONG,25.0,2024-06-06 13:32:05,BUY,80.0,2000.0,2024-06-06 13:49:38,SELL,110.0,2750.0,750.0,37.5,50.01
harshalk2022,FON,FO,NIFTY,NIFTY-CE-22700-10APR2024,LONG,50.0,2024-04-10 13:22:14,BUY,26.3,1315.0,2024-04-10 13:48:18,SELL,27.5,1375.0,60.0,4.56,48.62
harshalk2022,FON,FO,NIFTY,NIFTY-CE-23450-27JUN2024,LONG,25.0,2024-06-24 10:25:22,BUY,125.0,3125.0,2024-06-24 11:14:05,SELL,165.0,4125.0,1000.0,32.0,51.43
harshalk2022,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,LONG,25.0,2024-06-26 14:07:22,BUY,98.0,2450.0,2024-06-26 14:23:29,SELL,91.0,2275.0,-175.0,-7.14,49.55
harshalk2022,FON,FO,NIFTY,NIFTY-CE-23850-27JUN2024,LONG,25.0,2024-06-27 10:53:34,BUY,81.8,2045.0,2024-06-27 11:19:53,SELL,84.25,2106.25,61.25,3.0,49.37
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,LONG,25.0,2024-07-01 11:35:43,BUY,142.0,3550.0,2024-07-01 12:04:35,SELL,145.0,3625.0,75.0,2.11,50.94
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24250-04JUL2024,LONG,25.0,2024-07-03 12:25:30,BUY,94.7,2367.5,2024-07-03 12:42:05,SELL,100.0,2500.0,132.5,5.6,49.78
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,LONG,25.0,2024-07-04 11:11:17,BUY,52.45,1311.25,2024-07-04 11:36:02,SELL,48.25,1206.25,-105.0,-8.01,48.45
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-08 13:14:58,BUY,110.0,2750.0,2024-07-08 13:29:07,SELL,106.25,2656.25,-93.75,-3.41,49.94
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-11 13:55:58,BUY,26.3,657.5,2024-07-11 14:07:19,SELL,27.0,675.0,17.5,2.66,47.9
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,25.0,2024-07-09 14:01:30,BUY,148.1,3702.5,2024-07-09 14:08:12,SELL,150.0,3750.0,47.5,1.28,51.07
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24350-25JUL2024,LONG,25.0,2024-07-24 13:16:22,BUY,83.0,2075.0,2024-07-24 13:20:39,SELL,75.0,1875.0,-200.0,-9.64,49.14
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,LONG,50.0,2024-07-09 13:01:17,BUY,90.0,4500.0,2024-07-09 13:18:15,SELL,115.65,5782.5,1282.5,28.5,53.13
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-22 13:29:40,BUY,225.0,5625.0,2024-07-22 14:03:42,SELL,227.0,5675.0,50.0,0.89,53.06
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24550-22AUG2024,LONG,25.0,2024-08-19 12:01:29,BUY,126.1,3152.5,2024-08-19 12:11:05,SELL,119.55,2988.75,-163.75,-5.19,50.29
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24700-22AUG2024,LONG,25.0,2024-08-21 11:30:50,BUY,86.15,2153.75,2024-08-21 11:48:55,SELL,77.55,1938.75,-215.0,-9.98,49.21
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24700-22AUG2024,LONG,25.0,2024-08-21 11:30:50,BUY,86.0,2150.0,2024-08-21 13:18:19,SELL,77.0,1925.0,-225.0,-10.47,49.19
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24700-25JUL2024,LONG,25.0,2024-07-19 12:19:33,BUY,208.0,5200.0,2024-07-19 12:25:13,SELL,201.0,5025.0,-175.0,-3.37,52.39
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,50.0,2024-08-22 11:48:01,BUY,39.9,1995.0,2024-08-22 13:11:07,SELL,15.85,792.5,-1202.5,-60.28,48.06
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24850-01AUG2024,LONG,25.0,2024-07-29 13:09:49,BUY,145.2,3630.0,2024-07-29 13:13:47,SELL,138.95,3473.75,-156.25,-4.3,50.79
harshalk2022,FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,LONG,25.0,2024-09-09 13:16:40,BUY,133.0,3325.0,2024-09-09 13:33:48,SELL,171.15,4278.75,953.75,28.68,51.59
harshalk2022,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,25.0,2024-08-01 13:19:53,BUY,23.0,575.0,2024-08-01 15:25:10,SELL,11.0,275.0,-300.0,-52.17,47.49
harshalk2022,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,25.0,2024-09-11 10:19:17,BUY,95.0,2375.0,2024-09-11 10:47:32,SELL,93.85,2346.25,-28.75,-1.21,49.62
harshalk2022,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,25.0,2024-09-11 12:04:22,BUY,118.05,2951.25,2024-09-11 12:12:33,SELL,110.0,2750.0,-201.25,-6.82,50.04
harshalk2022,FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,25.0,2024-09-12 11:10:54,BUY,58.0,1450.0,2024-09-12 11:25:50,SELL,47.85,1196.25,-253.75,-17.5,48.44
harshalk2022,FON,FO,NIFTY,NIFTY-PE-15750-19MAY2022,LONG,50.0,2022-05-16 13:13:39,BUY,126.0,6300.0,2022-05-16 13:26:39,SELL,130.0,6500.0,200.0,3.17,53.9
harshalk2022,FON,FO,NIFTY,NIFTY-PE-15850-19MAY2022,LONG,50.0,2022-05-16 10:57:59,BUY,138.0,6900.0,2022-05-16 12:37:53,SELL,168.0,8400.0,1500.0,21.74,55.82
harshalk2022,FON,FO,NIFTY,NIFTY-PE-15900-12MAY2022,LONG,100.0,2022-05-12 11:03:40,BUY,79.0,7900.0,2022-05-12 11:07:08,SELL,84.0,8400.0,500.0,6.33,55.85
harshalk2022,FON,FO,NIFTY,NIFTY-PE-15900-12MAY2022,LONG,100.0,2022-05-12 11:52:19,BUY,79.0,7900.0,2022-05-12 12:35:08,SELL,100.0,10000.0,2100.0,26.58,57.45
harshalk2022,FON,FO,NIFTY,NIFTY-PE-16100-12MAY2022,LONG,50.0,2022-05-11 12:50:40,BUY,123.0,6150.0,2022-05-11 13:10:04,SELL,139.0,6950.0,800.0,13.01,54.35
harshalk2022,FON,FO,NIFTY,NIFTY-PE-16350-12MAY2022,LONG,50.0,2022-05-06 14:50:05,BUY,164.0,8200.0,2022-05-06 14:56:57,SELL,171.0,8550.0,350.0,4.27,56.01
harshalk2022,FON,FO,NIFTY,NIFTY-PE-16400-09JUN2022,LONG,50.0,2022-06-06 11:46:59,BUY,98.0,4900.0,2022-06-06 12:04:59,SELL,85.0,4250.0,-650.0,-13.27,51.61
harshalk2022,FON,FO,NIFTY,NIFTY-PE-16550-02JUN2022,LONG,50.0,2022-06-01 12:34:34,BUY,84.0,4200.0,2022-06-01 13:58:34,SELL,123.4,6170.0,1970.0,46.9,53.51
harshalk2022,FON,FO,NIFTY,NIFTY-PE-16800-05MAY2022,LONG,100.0,2022-05-05 13:17:27,BUY,35.0,3500.0,2022-05-05 13:43:55,SELL,45.0,4500.0,1000.0,28.57,51.81
harshalk2022,FON,FO,NIFTY,NIFTY-PE-17250-24MAR2022,LONG,50.0,2022-03-21 10:06:33,BUY,180.0,9000.0,2022-03-21 10:50:08,SELL,185.0,9250.0,250.0,2.78,56.74
harshalk2022,FON,FO,NIFTY,NIFTY-PE-20850-14DEC2023,LONG,50.0,2023-12-13 10:03:10,BUY,63.0,3150.0,2023-12-13 11:00:21,SELL,55.0,2750.0,-400.0,-12.7,50.05
harshalk2022,FON,FO,NIFTY,NIFTY-PE-21050-14DEC2023,LONG,50.0,2023-12-12 14:00:35,BUY,115.0,5750.0,2023-12-12 14:45:53,SELL,142.55,7127.5,1377.5,23.96,54.51
harshalk2022,FON,FO,NIFTY,NIFTY-PE-21250-21DEC2023,LONG,50.0,2023-12-20 14:15:51,BUY,63.0,3150.0,2023-12-20 14:17:25,SELL,50.0,2500.0,-650.0,-20.63,49.8
harshalk2022,FON,FO,NIFTY,NIFTY-PE-21500-21DEC2023,LONG,50.0,2023-12-20 13:12:16,BUY,64.0,3200.0,2023-12-20 13:26:54,SELL,100.0,5000.0,1800.0,56.25,52.3
harshalk2022,FON,FO,NIFTY,NIFTY-PE-21650-04JAN2024,EXPIRED,50.0,2024-01-04 14:29:14,BUY,14.0,700.0,2024-01-04 15:30:00,EXPIRED,0.0,0.0,-700.0,-100.0,47.22
harshalk2022,FON,FO,NIFTY,NIFTY-PE-21650-11JAN2024,LONG,50.0,2024-01-05 14:27:22,BUY,125.0,6250.0,2024-01-05 14:32:02,SELL,118.0,5900.0,-350.0,-5.6,53.3
harshalk2022,FON,FO,NIFTY,NIFTY-PE-21800-21MAR2024,LONG,50.0,2024-03-20 10:21:39,BUY,105.0,5250.0,2024-03-20 10:26:20,SELL,104.0,5200.0,-50.0,-0.95,52.57
harshalk2022,FON,FO,NIFTY,NIFTY-PE-21950-29FEB2024,LONG,50.0,2024-02-29 13:41:01,BUY,37.0,1850.0,2024-02-29 13:54:11,SELL,23.55,1177.5,-672.5,-36.35,48.44
harshalk2022,FON,FO,NIFTY,NIFTY-PE-22000-29FEB2024,LONG,50.0,2024-02-28 13:09:09,BUY,150.65,7532.5,2024-02-28 13:23:50,SELL,115.0,5750.0,-1782.5,-23.66,53.19
harshalk2022,FON,FO,NIFTY,NIFTY-PE-22100-18JAN2024,LONG,50.0,2024-01-16 12:16:50,BUY,114.0,5700.0,2024-01-16 12:22:45,SELL,110.0,5500.0,-200.0,-3.51,52.88
harshalk2022,FON,FO,NIFTY,NIFTY-PE-22250-22FEB2024,LONG,50.0,2024-02-21 12:45:49,BUY,100.0,5000.0,2024-02-21 12:47:17,SELL,97.15,4857.5,-142.5,-2.85,52.22
harshalk2022,FON,FO,NIFTY,NIFTY-PE-22450-02MAY2024,LONG,25.0,2024-04-26 14:32:57,BUY,113.0,2825.0,2024-04-26 14:36:33,SELL,106.4,2660.0,-165.0,-5.84,49.95
harshalk2022,FON,FO,NIFTY,NIFTY-PE-22500-10APR2024,LONG,50.0,2024-04-05 11:29:46,BUY,128.0,6400.0,2024-04-05 11:36:01,SELL,120.0,6000.0,-400.0,-6.25,53.4
harshalk2022,FON,FO,NIFTY,NIFTY-PE-22700-02MAY2024,LONG,25.0,2024-05-02 12:50:44,BUY,41.0,1025.0,2024-05-02 12:58:30,SELL,35.0,875.0,-150.0,-14.63,48.11
harshalk2022,FON,FO,NIFTY,NIFTY-PE-23500-27JUN2024,LONG,25.0,2024-06-21 13:03:30,BUY,155.65,3891.25,2024-06-21 13:13:18,SELL,156.85,3921.25,30.0,0.77,51.25
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,LONG,25.0,2024-07-02 12:15:13,BUY,105.0,2625.0,2024-07-02 13:08:15,SELL,138.0,3450.0,825.0,31.43,50.73
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24300-04JUL2024,LONG,25.0,2024-07-03 14:00:57,BUY,91.0,2275.0,2024-07-03 14:18:39,SELL,93.75,2343.75,68.75,3.02,49.62
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,LONG,50.0,2024-07-11 11:00:35,BUY,83.0,4150.0,2024-07-11 11:04:18,SELL,78.0,3900.0,-250.0,-6.02,51.23
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,LONG,50.0,2024-07-11 11:02:45,BUY,71.1,3555.0,2024-07-11 11:11:20,SELL,77.75,3887.5,332.5,9.35,51.2
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24400-25JUL2024,EXPIRED,25.0,2024-07-25 14:46:36,BUY,11.0,275.0,2024-07-25 15:30:00,EXPIRED,0.0,0.0,-275.0,-100.0,47.21
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24450-25JUL2024,LONG,25.0,2024-07-23 10:29:00,BUY,231.0,5775.0,2024-07-23 10:34:05,SELL,208.25,5206.25,-568.75,-9.85,52.59
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24750-22AUG2024,LONG,25.0,2024-08-21 13:27:20,BUY,90.0,2250.0,2024-08-21 13:31:26,SELL,81.0,2025.0,-225.0,-10.0,49.3
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24800-18JUL2024,LONG,25.0,2024-07-18 14:58:18,BUY,11.0,275.0,2024-07-18 15:26:25,SELL,0.15,3.75,-271.25,-98.64,47.21
harshalk2022,FON,FO,NIFTY,NIFTY-PE-24850-12SEP2024,LONG,25.0,2024-09-06 13:17:53,BUY,150.55,3763.75,2024-09-06 13:33:54,SELL,138.7,3467.5,-296.25,-7.87,50.79
harshalk2022,FON,FO,NIFTY,NIFTY-PE-25200-05SEP2024,LONG,25.0,2024-09-05 13:16:27,BUY,40.0,1000.0,2024-09-05 14:22:42,SELL,48.0,1200.0,200.0,20.0,48.43
ptprashanttripathi,NSE,EQ,BHAGERIA,BHAGERI IND,LONG,10.0,2020-05-05 11:31:20,BUY,116.55,1165.5,2020-06-15 10:57:42,SELL,113.0,1130.0,-35.5,-3.05,3.83
ptprashanttripathi,NSE,EQ,BHAGERIA,BHAGERI IND,LONG,5.0,2020-05-19 14:44:06,BUY,100.0,500.0,2020-06-15 10:57:42,SELL,113.0,565.0,65.0,13.0,1.77
ptprashanttripathi,NSE,EQ,BPCL,BHARAT PETROLEUM CORPORATION L,LONG,43.0,2021-08-06 11:42:14,BUY,457.0,19651.0,2022-08-10 09:26:12,SELL,328.85,14140.55,-5510.45,-28.04,56.71
ptprashanttripathi,NSE,EQ,GOLDBEES,GOLDBEES,LONG,2.0,2021-02-09 14:25:00,BUY,41.82,83.64,2021-06-04 12:10:54,SELL,42.03,84.06,0.42,0.5,0.28
ptprashanttripathi,NSE,EQ,HERANBA,HERANBA INDUSTRIES LIMITED,LONG,12.0,2021-03-04 00:00:00,BUY,627.0,7524.0,2021-03-05 15:24:27,SELL,820.0,9840.0,2316.0,30.78,28.75
ptprashanttripathi,NSE,EQ,HERANBA,HERANBA INDUSTRIES LIMITED,LONG,11.0,2021-03-04 00:00:00,BUY,627.0,6897.0,2021-03-09 10:38:35,SELL,775.0,8525.0,1628.0,23.6,25.57
ptprashanttripathi,NSE,EQ,IDEA,VODAFONE IDEA LTD,LONG,20.0,2020-07-29 14:14:01,BUY,8.2,164.0,2021-06-14 13:21:53,SELL,9.65,193.0,29.0,17.68,0.59
ptprashanttripathi,NSE,EQ,IDEA,VODAFONE IDEA LTD,LONG,50.0,2020-07-30 15:15:54,BUY,7.95,397.5,2021-06-14 13:21:53,SELL,9.65,482.5,85.0,21.38,1.46
ptprashanttripathi,NSE,EQ,INFY,INFOSYS LTD.,LONG,3.0,2021-04-12 10:50:01,BUY,1434.6,4303.8,2021-06-14 13:23:56,SELL,1457.0,4371.0,67.2,1.56,14.45
ptprashanttripathi,NSE,EQ,INFY,INFOSYS LTD.,LONG,5.0,2021-04-12 10:55:51,BUY,1433.95,7169.75,2021-06-14 13:23:56,SELL,1457.0,7285.0,115.25,1.61,24.07
ptprashanttripathi,NSE,EQ,LICI,LIFE INSURANCE CORPORATION,LONG,15.0,2022-05-13 00:00:00,BUY,904.0,13560.0,2022-08-10 09:27:00,SELL,684.35,10265.25,-3294.75,-24.3,39.94
ptprashanttripathi,NSE,EQ,NIFTYBEES,NIFTY BEES,LONG,1.0,2021-02-09 14:25:00,BUY,162.52,162.52,2021-06-14 13:19:01,SELL,168.95,168.95,6.43,3.96,0.55
ptprashanttripathi,NSE,EQ,PNB,PUNJAB NATBK,LONG,30.0,2020-07-29 14:12:52,BUY,32.95,988.5,2021-06-14 13:20:29,SELL,41.45,1243.5,255.0,25.8,3.7
ptprashanttripathi,NSE,EQ,SBIN,STATE BANK OF INDIA,LONG,14.0,2021-05-10 11:04:16,BUY,365.0,5110.0,2021-06-04 12:15:06,SELL,436.0,6104.0,994.0,19.45,18.61
ptprashanttripathi,NSE,EQ,TATACHEM,TATA CHEMICALS LTD.,LONG,20.0,2021-06-15 13:16:17,BUY,751.2,15024.0,2022-08-10 09:33:26,SELL,1030.0,20600.0,5576.0,37.11,58.93
ptprashanttripathi,NSE,EQ,TATAPOWER,TATA POWER,LONG,19.0,2021-02-08 11:39:33,BUY,90.0,1710.0,2022-08-10 09:30:24,SELL,230.15,4372.85,2662.85,155.72,9.93
ptprashanttripathi,NSE,EQ,VOLTAS,VOLTAS LTD,LONG,4.0,2021-06-15 13:36:57,BUY,1059.0,4236.0,2022-08-10 09:15:00,SELL,986.0,3944.0,-292.0,-6.89,13.65
ptprashanttripathi,NSE,EQ,YESBANK,YES BANK LTD,LONG,100.0,2020-07-27 10:47:51,BUY,12.3,1230.0,2021-11-10 13:16:26,SELL,13.0,1300.0,70.0,5.69,4.21
ptprashanttripathi,NSE,EQ,YESBANK,YES BANK LTD,LONG,50.0,2020-07-29 14:11:01,BUY,11.75,587.5,2021-11-10 13:16:26,SELL,13.0,650.0,62.5,10.64,2.06
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22300-06MAR2025,LONG,150.0,2025-03-06 10:17:48,BUY,74.2,11130.0,2025-03-06 10:32:09,SELL,77.9,11685.0,555.0,4.99,59.24
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22300-06MAR2025,LONG,375.0,2025-03-06 10:17:48,BUY,74.25,27843.75,2025-03-06 10:32:09,SELL,77.9,29212.5,1368.75,4.92,77.3
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22350-06MAR2025,LONG,750.0,2025-03-05 13:12:39,BUY,74.75,56062.5,2025-03-05 13:31:27,SELL,65.35,49012.5,-7050.0,-12.58,98.0
ptprashanttripathi,FON,FO,NIFTY,NIFTY-CE-22450-06MAR2025,LONG,1800.0,2025-03-06 11:30:42,BUY,12.0,21600.0,2025-03-06 12:05:38,SELL,25.0,45000.0,23400.0,108.33,92.91
