exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage,brokerage
FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,LONG,25.0,2024-08-02 12:21:59,BUY,160.0,0.0,2024-08-02 12:36:48,SELL,177.75,4000.0,443.75,11.09,564.51
FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,LONG,25.0,2024-08-02 14:07:07,BUY,166.0,0.0,2024-08-02 14:21:35,SELL,167.85,4150.0,46.25,1.11,583.91
FON,FO,NIFTY,NIFTY-PE-24800-29AUG2024,LONG,25.0,2024-08-23 10:16:06,BUY,115.0,0.0,2024-08-23 10:28:16,SELL,105.1,2875.0,-247.5,-8.61,419.02
FON,FO,NIFTY,NIFTY-PE-24850-22AUG2024,LONG,25.0,2024-08-22 10:28:46,BUY,69.85,0.0,2024-08-22 10:38:38,SELL,51.15,1746.25,-467.5,-26.77,273.04
FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,LONG,25.0,2024-07-29 10:38:24,BUY,125.0,6250.0,2024-07-29 11:23:25,SELL,83.9,3125.0,-1027.5,-32.88,451.35
FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,LONG,50.0,2024-07-29 10:38:24,BUY,125.0,0.0,2024-07-29 11:23:25,SELL,83.85,6250.0,-2057.5,-32.92,855.5
FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,LONG,50.0,2024-07-30 15:09:20,BUY,101.95,0.0,2024-07-30 15:28:35,SELL,102.75,5097.5,40.0,0.78,706.45
FON,FO,NIFTY,NIFTY-PE-24900-12SEP2024,LONG,25.0,2024-09-09 13:17:59,BUY,129.75,0.0,2024-09-09 14:07:00,SELL,122.75,3243.75,-175.0,-5.39,466.71
FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,LONG,25.0,2024-07-31 11:19:46,BUY,98.85,0.0,2024-07-31 14:45:44,SELL,85.45,2471.25,-335.0,-13.56,366.8
FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,LONG,125.0,2024-08-01 14:34:46,BUY,7.0,0.0,2024-08-01 15:20:10,SELL,0.05,875.0,-868.75,-99.29,160.36
FON,FO,NIFTY,NIFTY-PE-25000-01AUG2024,LONG,25.0,2024-07-31 14:32:42,BUY,97.45,0.0,2024-07-31 14:59:38,SELL,104.55,2436.25,177.5,7.29,362.28
FON,FO,NIFTY,NIFTY-PE-25100-12SEP2024,LONG,75.0,2024-09-11 11:45:23,BUY,100.0,0.0,2024-09-11 13:02:05,SELL,104.2,7500.0,315.0,4.2,1017.16
FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,LONG,350.0,2024-08-29 15:18:38,BUY,3.15,2047.5,2024-08-29 15:19:47,SELL,8.65,1102.5,1925.0,174.6,189.78
FON,FO,NIFTY,NIFTY-PE-25150-29AUG2024,LONG,650.0,2024-08-29 15:18:38,BUY,3.15,0.0,2024-08-29 15:19:47,SELL,8.7,2047.5,3607.5,176.19,312.0
FON,FO,NIFTY,NIFTY-PE-25200-05SEP2024,LONG,25.0,2024-09-04 13:22:11,BUY,82.7,0.0,2024-09-04 13:32:41,SELL,83.3,2067.5,15.0,0.73,314.59
FON,FO,NIFTY,NIFTY-PE-25200-29AUG2024,LONG,25.0,2024-08-29 11:02:41,BUY,100.0,0.0,2024-08-29 11:59:52,SELL,115.0,2500.0,375.0,15.0,370.52
FON,FO,NIFTY,NIFTY-PE-25250-05SEP2024,LONG,100.0,2024-09-05 10:07:47,BUY,85.0,0.0,2024-09-05 10:14:30,SELL,85.0,8500.0,0.0,0.0,1146.49
FON,FO,NIFTY,NIFTY-PE-25400-19SEP2024,LONG,1500.0,2024-09-19 15:06:01,BUY,2.0,0.0,2024-09-19 15:06:42,SELL,1.2,3000.0,-1200.0,-40.0,435.18
FON,FO,NIFTY,NIFTY-PE-25500-03OCT2024,LONG,500.0,2024-10-01 13:49:40,BUY,14.0,0.0,2024-10-03 09:27:50,SELL,50.45,7000.0,18225.0,260.36,952.5
FON,FO,NIFTY,NIFTY-PE-25500-26SEP2024,LONG,25.0,2024-09-20 15:19:21,BUY,65.3,0.0,2024-09-20 15:28:16,SELL,60.05,1632.5,-131.25,-8.04,258.33
FON,FO,NIFTY,NIFTY-PE-25650-03OCT2024,LONG,200.0,2024-10-03 09:43:49,BUY,90.0,0.0,2024-10-03 10:13:05,SELL,149.7,18000.0,11940.0,66.33,2375.1
FON,FO,NIFTY,NIFTY-PE-26100-26SEP2024,LONG,200.0,2024-09-26 10:51:29,BUY,72.9,0.0,2024-09-26 13:48:23,SELL,74.25,14580.0,270.0,1.85,1932.8
FON,FO,NIFTY,NIFTY-PE-26100-26SEP2024,LONG,200.0,2024-09-26 11:57:21,BUY,50.0,0.0,2024-09-26 13:48:23,SELL,74.25,10000.0,4850.0,48.5,1340.48
FON,FO,NIFTY,NIFTY-PE-26200-26SEP2024,LONG,1000.0,2024-09-26 15:13:54,BUY,2.75,0.0,2024-09-26 15:16:18,SELL,0.95,2750.0,-1800.0,-65.45,402.85
